"108年10月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1717","長興","3.52","107","16.10","1.46","108/2",
"1718","中纖","9.20","107","-","0.45","108/2",
"1720","生達","4.59","107","15.28","1.64","108/2",
"1721","三晃","0.00","107","62.43","0.83","108/2",
"1722","台肥","4.45","107","21.20","0.97","108/2",
"1723","中碳","4.17","107","19.24","4.54","108/2",
"1724","台硝","3.92","107","17.23","0.83","108/2",
"1725","元禎","5.77","107","13.73","0.81","108/2",
"1726","永記","4.87","107","18.68","1.42","108/2",
"1727","中華化","5.15","107","26.48","0.89","108/2",
"1730","花仙子","4.82","107","10.93","2.96","108/2",
"1731","美吾華","3.77","107","18.93","1.02","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.10","107","33.07","1.70","108/2",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.85","107","29.42","1.23","108/2",
"1736","喬山","0.90","107","22.55","2.56","108/2",
"1737","臺鹽","5.56","107","19.29","1.08","108/2",
"1760","寶齡富錦","2.03","107","34.04","5.22","108/2",
"1762","中化生","3.45","107","10.00","1.38","108/2",
"1773","勝一","5.57","107","15.64","2.88","108/3",
"1776","展宇","5.52","107","72.50","1.01","108/2",
"1783","和康生","2.69","107","30.12","2.13","108/2",
"1786","科妍","2.21","107","40.96","3.25","108/2",
"1789","神隆","2.08","107","60.51","1.79","108/2",
"1802","台玻","2.59","107","-","0.79","108/2",
"1805","寶徠","0.00","107","-","1.27","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.64","107","37.34","4.40","108/2",
"1809","中釉","1.58","107","-","0.68","108/2",
"1810","和成","2.52","107","-","0.53","108/2",
"1817","凱撒衛","6.53","107","11.85","1.58","108/2",
"1902","台紙","1.73","107","31.64","1.32","108/2",
"1903","士紙","0.00","107","-","3.43","108/2",
"1904","正隆","6.06","107","10.49","0.91","108/2",
"1905","華紙","3.78","107","28.94","0.65","108/2",
"1906","寶隆","3.77","107","10.35","0.53","108/2",
"1907","永豐餘","4.96","107","12.87","0.52","108/2",
"1909","榮成","3.64","107","343.75","0.76","108/2",
"2002","中鋼","4.28","107","17.69","1.17","108/2",
"2006","東和鋼鐵","5.62","107","20.73","0.91","108/2",
"2007","燁興","0.00","107","-","0.80","108/2",
"2008","高興昌","0.00","107","-","1.06","108/2",
"2009","第一銅","0.00","107","315.67","0.91","108/2",
"2010","春源","5.44","107","34.33","0.66","108/2",
"2012","春雨","6.67","107","11.34","1.42","108/2",
"2013","中鋼構","1.89","107","43.68","1.15","108/2",
"2014","中鴻","1.09","107","7.22","0.87","108/2",
"2015","豐興","7.68","107","11.25","1.74","108/2",
"2017","官田鋼","6.17","107","92.57","0.56","108/2",
"2020","美亞","9.56","107","9.10","1.10","108/2",
"2022","聚亨","0.00","107","-","0.54","108/2",
"2023","燁輝","3.29","107","-","0.63","108/2",
"2024","志聯","5.26","107","25.33","0.97","108/2",
"2025","千興","0.00","107","-","0.69","108/2",
"2027","大成鋼","8.93","107","8.55","1.47","108/2",
"2028","威致","0.00","107","8.27","1.23","108/2",
"2029","盛餘","1.24","107","80.40","0.75","108/2",
"2030","彰源","7.81","107","10.67","0.93","108/2",
"2031","新光鋼","5.29","107","128.86","1.41","108/2",
"2032","新鋼","1.42","107","101.44","0.73","108/2",
"2033","佳大","2.23","107","111.88","0.75","108/2",
"2034","允強","6.88","107","13.62","1.40","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.72","107","19.93","3.39","108/2",
"2059","川湖","2.60","107","20.68","3.49","108/2",
"2062","橋椿","1.03","107","43.36","0.87","108/2",
"2069","運錩","12.47","107","3.89","0.91","108/2",
"2101","南港","0.36","107","73.12","4.15","108/2",
"2102","泰豐","0.00","107","-","0.81","108/2",
"2103","台橡","4.01","107","17.10","1.29","108/2",
"2104","國際中橡","8.64","107","11.57","0.91","108/2",
"2105","正新","2.31","107","42.08","1.94","108/2",
"2106","建大","3.04","107","35.38","1.53","108/2",
"2107","厚生","3.61","107","17.62","0.62","108/2",
"2108","南帝","5.68","107","9.27","1.96","108/2",
"2109","華豐","0.00","107","-","1.45","108/2",
"2114","鑫永銓","6.56","107","14.18","2.62","108/2",
"2115","六暉-KY","3.78","107","13.78","1.42","108/2",
"2201","裕隆","3.42","107","-","0.43","108/2",
"2204","中華","4.09","107","37.48","1.15","108/2",
"2206","三陽工業","4.56","107","6.51","1.25","108/2",
"2207","和泰車","2.29","107","27.77","5.80","108/2",
"2208","台船","0.00","107","-","1.72","108/2",
"2227","裕日車","6.98","107","12.59","4.09","108/2",
"2228","劍麟","3.75","107","18.19","2.73","108/2",
"2231","為升","3.15","107","28.42","8.38","108/2",
"2233","宇隆","5.57","107","11.93","1.69","108/2",
"2236","百達-KY","4.68","107","11.66","0.74","108/2",
"2239","英利-KY","4.60","107","14.34","1.06","108/2",
"2243","宏旭-KY","0.00","107","-","0.65","108/2",
"2301","光寶科","5.89","107","12.77","1.66","108/2",
"2302","麗正","0.00","107","37.86","0.80","108/2",
"2303","聯電","4.14","107","57.00","0.83","108/2",
"2305","全友","0.00","107","-","0.56","108/2",
"2308","台達電","3.56","107","14.57","2.70","108/2",
"2312","金寶","2.63","107","20.00","0.95","108/2",
"2313","華通","1.91","107","21.44","2.11","108/2",
"2314","台揚","0.88","107","108.81","1.91","108/2",
"2316","楠梓電","2.13","107","20.00","1.43","108/2",
"2317","鴻海","4.99","107","8.93","0.91","108/2",
"2321","東訊","0.00","107","-","0.99","108/2",
"2323","中環","0.00","107","13.82","1.04","108/2",
"2324","仁寶","6.56","107","9.29","0.76","108/2",
"2327","國巨","14.16","107","5.90","3.01","108/2",
"2328","廣宇","4.67","107","10.75","1.15","108/2",
"2329","華泰","0.00","107","28.10","1.55","108/2",
"2330","台積電","2.72","107","24.08","4.91","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.67","107","-","0.89","108/2",
"2337","旺宏","3.87","107","10.99","1.91","108/2",
"2338","光罩","2.65","107","69.56","2.41","108/2",
"2340","台亞","1.95","107","18.86","1.51","108/2",
"2342","茂矽","1.37","107","-","1.41","108/2",
"2344","華邦電","5.76","107","29.41","1.15","108/3",
"2345","智邦","2.12","107","27.84","10.23","108/2",
"2347","聯強","5.46","107","10.03","1.24","108/2",
"2348","海悅","6.97","107","10.17","3.55","108/2",
"2349","錸德","0.00","107","-","1.18","108/2",
"2351","順德","4.50","107","15.25","2.05","108/2",
"2352","佳世達","3.78","107","10.61","1.33","108/2",
"2353","宏碁","4.27","107","21.24","0.94","108/2",
"2354","鴻準","4.93","107","10.05","0.92","108/2",
"2355","敬鵬","1.57","107","15.74","0.81","108/2",
"2356","英業達","6.77","107","13.11","1.48","108/2",
"2357","華碩","7.09","107","35.79","0.98","108/2",
"2358","廷鑫","0.00","107","62.00","1.19","108/2",
"2359","所羅門","5.26","107","10.77","0.80","108/2",
"2360","致茂","2.65","107","35.43","4.83","108/2",
"2362","藍天","2.60","107","23.48","0.56","108/2",
"2363","矽統","0.00","107","-","0.64","108/2",
"2364","倫飛","0.00","107","-","1.79","108/2",
"2365","昆盈","2.46","107","73.82","0.64","108/2",
"2367","燿華","1.16","107","17.54","2.07","108/2",
"2368","金像電","0.00","107","-","1.19","108/2",
"2369","菱生","2.13","107","-","0.66","108/2",
"2371","大同","0.00","107","-","1.29","108/2",
"2373","震旦行","6.35","107","14.17","3.05","108/2",
"2374","佳能","2.94","107","-","0.67","108/2",
"2375","凱美","7.15","107","139.83","1.13","108/2",
"2376","技嘉","5.83","107","32.19","1.42","108/2",
"2377","微星","5.51","107","16.16","2.71","108/2",
"2379","瑞昱","3.04","107","20.43","4.73","108/2",
"2380","虹光","0.00","107","-","0.55","108/2",
"2382","廣達","6.09","107","14.08","1.77","108/2",
"2383","台光電","2.93","107","18.61","3.47","108/2",
"2385","群光","3.92","107","13.06","2.68","108/2",
"2387","精元","2.38","107","40.43","1.23","108/2",
"2388","威盛","0.00","107","374.44","4.58","108/2",
"2390","云辰","0.00","107","-","1.06","108/2",
"2392","正崴","3.39","107","11.72","0.99","108/2",
"2393","億光","5.39","107","16.38","0.74","108/2",
"2395","研華","2.30","107","30.17","7.25","108/2",
"2397","友通","6.39","107","14.67","3.16","108/2",
"2399","映泰","0.00","107","-","1.08","108/2",
"2401","凌陽","2.52","107","238.33","1.01","108/2",
"2402","毅嘉","2.63","107","22.89","0.98","108/2",
"2404","漢唐","6.39","107","9.94","4.17","108/2",
"2405","輔信","0.00","107","-","1.23","108/2",
"2406","國碩","0.00","107","-","1.10","108/2",
"2408","南亞科","9.89","107","8.08","1.47","108/2",
"2409","友達","6.10","107","-","0.41","108/2",
"2412","中華電","3.96","107","25.92","2.44","108/2",
"2413","環科","0.00","107","-","1.32","108/2",
"2414","精技","6.58","107","13.36","1.41","108/2",
"2415","錩新","7.50","107","27.40","1.07","108/2",
"2417","圓剛","0.88","107","113.00","0.78","108/2",
"2419","仲琦","4.37","107","18.93","1.28","108/2",
"2420","新巨","7.98","107","9.97","1.87","108/2",
"2421","建準","5.16","107","17.38","2.52","108/2",
"2423","固緯","6.55","107","12.33","1.80","108/2",
"2424","隴華","0.00","107","-","2.74","108/2",
"2425","承啟","4.73","107","24.96","1.97","108/2",
"2426","鼎元","8.05","107","30.41","1.25","108/2",
"2427","三商電","3.76","107","16.90","0.93","108/2",
"2428","興勤","4.56","107","9.89","1.79","108/2",
"2429","銘旺科","0.00","107","-","2.83","108/2",
"2430","燦坤","5.16","107","19.39","0.64","108/2",
"2431","聯昌","0.00","107","-","1.03","108/2",
"2433","互盛電","7.11","107","11.95","1.73","108/2",
"2434","統懋","0.00","107","-","1.42","108/2",
"2436","偉詮電","3.75","107","33.38","1.67","108/2",
"2438","翔耀","0.00","107","-","0.99","108/2",
"2439","美律","5.56","107","9.56","2.61","108/3",
"2440","太空梭","0.00","107","-","1.02","108/2",
"2441","超豐","6.30","107","12.60","1.57","108/2",
"2442","新美齊","13.25","107","2.75","0.80","108/2",
"2443","昶虹","0.00","107","-","0.49","108/2",
"2444","兆勁","0.00","107","-","2.39","108/2",
"2448","晶電","1.03","107","-","0.66","108/2",
"2449","京元電子","3.54","107","22.68","1.93","108/2",
"2450","神腦","4.68","107","24.56","1.44","108/2",
"2451","創見","7.52","107","17.10","1.54","108/2",
"2453","凌群","2.95","107","17.30","0.97","108/2",
"2454","聯發科","2.33","107","29.82","2.13","108/2",
"2455","全新","1.95","107","62.38","9.31","108/2",
"2456","奇力新","9.17","107","8.56","0.91","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.43","107","15.35","4.50","108/2",
"2459","敦吉","7.58","107","9.71","0.97","108/2",
"2460","建通","0.00","107","-","0.62","108/2",
"2461","光群雷","1.79","107","53.14","1.30","108/2",
"2462","良得電","1.71","107","24.42","1.65","108/2",
"2464","盟立","8.37","107","8.22","1.95","108/2",
"2465","麗臺","0.00","107","-","2.10","108/2",
"2466","冠西電","0.00","107","112.07","2.90","108/2",
"2467","志聖","9.71","107","7.60","1.60","108/2",
"2468","華經","4.00","107","21.19","0.79","108/2",
"2471","資通","6.45","107","11.41","1.25","108/2",
"2472","立隆電","5.35","107","11.05","1.67","108/2",
"2474","可成","4.62","107","11.17","1.35","108/2",
"2476","鉅祥","5.32","107","11.73","0.96","108/2",
"2477","美隆電","3.55","107","15.41","1.54","108/2",
"2478","大毅","5.85","107","7.02","1.44","108/2",
"2480","敦陽科","6.17","107","13.65","2.29","108/2",
"2481","強茂","1.76","107","15.58","1.57","108/2",
"2482","連宇","0.00","107","41.21","1.12","108/2",
"2483","百容","6.43","107","10.44","0.93","108/2",
"2484","希華","7.14","107","15.74","1.11","108/2",
"2485","兆赫","2.13","107","29.31","1.09","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.39","107","8.34","1.37","108/2",
"2489","瑞軒","0.00","107","37.50","0.75","108/2",
"2491","吉祥全","0.00","107","-","1.60","108/2",
"2492","華新科","8.83","107","5.04","2.86","108/2",
"2493","揚博","8.76","107","9.71","1.44","108/2",
"2495","普安","2.63","107","17.27","1.00","108/2",
"2496","卓越","6.10","107","11.65","1.52","108/2",
"2497","怡利電","0.00","107","-","1.91","108/2",
"2498","宏達電","1.00","107","-","0.76","108/2",
"2499","東貝","0.00","107","-","0.64","108/2",
"2501","國建","9.63","107","8.04","1.10","108/2",
"2504","國產","1.86","107","32.02","0.94","108/2",
"2505","國揚","3.44","107","111.92","1.25","108/2",
"2506","太設","1.37","107","22.40","0.61","108/2",
"2509","全坤建","5.79","107","3.05","0.96","108/2",
"2511","太子","5.80","107","13.33","0.77","108/2",
"2514","龍邦","1.53","107","9.01","0.82","108/2",
"2515","中工","2.43","107","58.86","0.63","108/2",
"2516","新建","0.00","107","18.61","0.56","108/2",
"2520","冠德","3.34","107","15.28","1.28","108/2",
"2524","京城","0.00","107","10.32","0.88","108/2",
"2527","宏璟","5.10","107","8.53","0.94","108/2",
"2528","皇普","0.00","107","-","2.03","108/2",
"2530","華建","1.88","107","-","1.37","108/2",
"2534","宏盛","0.00","107","13.51","1.04","108/2",
"2535","達欣工","7.94","107","10.97","0.89","108/2",
"2536","宏普","4.51","107","24.89","0.65","108/2",
"2537","聯上發","0.00","107","-","0.62","108/2",
"2538","基泰","4.88","107","307.50","0.76","108/2",
"2539","櫻花建","4.79","107","17.91","1.99","108/2",
"2540","愛山林","0.00","107","33.52","0.83","108/2",
"2542","興富發","7.45","107","10.15","1.67","108/2",
"2543","皇昌","0.00","107","-","0.95","108/2",
"2545","皇翔","5.20","107","20.72","1.13","108/2",
"2546","根基","7.95","107","8.08","1.56","108/2",
"2547","日勝生","8.20","107","5.33","0.98","108/2",
"2548","華固","5.97","107","26.02","1.64","108/2",
"2597","潤弘","8.19","107","13.08","2.27","108/2",
"2601","益航","0.85","107","5.54","0.77","108/2",
"2603","長榮","0.00","107","36.25","0.87","108/2",
"2605","新興","3.03","107","-","0.60","108/2",
"2606","裕民","5.30","107","26.73","1.06","108/2",
"2607","榮運","2.43","107","16.00","0.68","108/2",
"2608","嘉里大榮","4.14","107","13.54","2.01","108/2",
"2609","陽明","0.00","107","-","1.14","108/2",
"2610","華航","2.31","107","53.47","0.90","108/2",
"2611","志信","5.60","107","13.07","0.50","108/2",
"2612","中航","5.03","107","12.18","0.62","108/2",
"2613","中櫃","2.09","107","134.00","0.61","108/2",
"2614","東森","9.66","107","-","0.95","108/2",
"2615","萬海","3.27","107","16.80","1.17","108/2",
"2616","山隆","5.41","107","15.83","1.02","108/2",
"2617","台航","6.93","107","9.57","0.76","108/2",
"2618","長榮航","5.61","107","13.07","1.01","108/2",
"2630","亞航","5.48","107","32.02","1.40","108/2",
"2633","台灣高鐵","3.12","107","24.06","2.99","108/2",
"2634","漢翔","4.21","107","14.86","2.18","108/2",
"2636","台驊投控","9.34","107","8.82","1.15","108/2",
"2637","慧洋-KY","4.85","107","7.83","0.70","108/2",
"2642","宅配通","2.00","107","24.59","1.75","108/2",
"2701","萬企","3.04","107","14.45","0.78","108/2",
"2702","華園","5.33","107","49.34","1.45","108/2",
"2704","國賓","1.73","107","20.86","0.81","108/2",
"2705","六福","0.00","107","-","1.80","108/2",
"2706","第一店","2.98","107","13.48","0.82","108/2",
"2707","晶華","6.95","107","15.20","5.66","108/2",
"2712","遠雄來","0.00","107","-","5.05","108/2",
"2722","夏都","0.78","107","55.76","1.70","108/2",
"2723","美食-KY","3.55","107","21.49","2.49","108/2",
"2727","王品","5.72","107","18.09","1.76","108/2",
"2731","雄獅","4.86","107","35.71","2.70","108/2",
"2739","寒舍","4.01","107","22.48","1.56","108/2",
"2748","雲品","4.61","107","17.03","3.27","108/2",
"2801","彰銀","3.73","107","18.29","1.39","108/2",
"2809","京城銀","4.69","107","27.78","0.98","108/2",
"2812","台中銀","6.81","107","9.87","0.84","108/2",
"2816","旺旺保","4.64","107","6.58","0.81","108/2",
"2820","華票","5.28","107","16.08","0.87","108/2",
"2823","中壽","0.00","107","9.98","0.87","108/2",
"2832","台產","4.40","107","13.45","0.85","108/2",
"2834","臺企銀","6.37","107","11.31","0.91","108/2",
"2836","高雄銀","2.81","107","15.74","0.66","108/2",
"2838","聯邦銀","6.57","107","10.65","0.57","108/2",
"2841","台開","0.00","107","19.15","0.34","108/2",
"2845","遠東銀","6.00","107","9.76","0.85","108/2",
"2849","安泰銀","6.54","107","11.42","0.85","108/2",
"2850","新產","6.92","107","8.78","1.15","108/2",
"2851","中再保","4.93","107","10.49","0.94","108/2",
"2852","第一保","3.44","107","10.56","0.67","108/2",
"2855","統一證","5.34","107","14.09","0.70","108/2",
"2867","三商壽","0.00","107","-","0.76","108/2",
"2880","華南金","5.06","107","15.85","1.36","108/2",
"2881","富邦金","4.42","107","11.80","0.94","108/2",
"2882","國泰金","3.66","107","11.82","0.84","108/2",
"2883","開發金","3.16","107","14.39","0.76","108/2",
"2884","玉山金","5.30","107","16.05","1.77","108/2",
"2885","元大金","4.75","107","11.92","0.98","108/2",
"2886","兆豐金","5.74","107","14.37","1.29","108/2",
"2887","台新金","5.14","107","11.76","0.91","108/2",
"2888","新光金","2.05","107","27.89","0.64","108/2",
"2889","國票金","5.07","107","14.28","0.90","108/2",
"2890","永豐金","5.10","107","12.55","0.99","108/2",
"2891","中信金","4.74","107","12.20","1.16","108/2",
"2892","第一金","4.93","107","15.59","1.30","108/2",
"2897","王道銀行","0.00","107","17.50","0.63","108/2",
"2901","欣欣","1.68","107","48.44","1.98","108/2",
"2903","遠百","3.30","107","25.50","1.23","108/2",
"2904","匯僑","6.30","107","11.92","1.77","108/2",
"2905","三商","2.62","107","20.76","1.00","108/2",
"2906","高林","3.48","107","191.67","0.83","108/2",
"2908","特力","5.92","107","-","1.75","108/2",
"2910","統領","0.00","107","54.70","2.07","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.91","107","29.86","9.80","108/2",
"2913","農林","1.78","107","-","0.84","108/2",
"2915","潤泰全","7.55","107","4.32","0.64","108/2",
"2923","鼎固-KY","2.72","107","4.67","0.79","108/2",
"2929","淘帝-KY","4.56","107","7.91","1.59","108/2",
"2936","客思達-KY","0.00","107","59.57","0.59","108/2",
"2939","凱羿-KY","9.00","107","13.59","3.62","108/2",
"3002","歐格","0.00","107","30.42","0.87","108/2",
"3003","健和興","3.59","107","16.79","1.76","108/2",
"3004","豐達科","2.51","107","15.50","2.99","108/2",
"3005","神基","6.04","107","13.46","2.04","108/2",
"3006","晶豪科","4.61","107","19.97","1.24","108/2",
"3008","大立光","1.57","107","21.96","5.26","108/2",
"3010","華立","5.91","107","8.85","1.14","108/2",
"3011","今皓","0.00","107","-","0.66","108/2",
"3013","晟銘電","2.17","107","12.11","0.97","108/2",
