"108年08月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1312","國喬","0.00","107","7.16","0.79","108/1",
"1313","聯成","4.52","107","78.93","0.67","108/1",
"1314","中石化","9.76","107","7.95","0.41","108/1",
"1315","達新","3.90","107","24.25","0.74","108/1",
"1316","上曜","14.94","107","-","1.00","108/1",
"1319","東陽","3.79","107","13.74","1.23","108/1",
"1321","大洋","0.00","107","-","1.11","108/1",
"1323","永裕","5.34","107","10.15","1.48","108/1",
"1324","地球","2.78","107","270.00","0.81","108/1",
"1325","恆大","3.17","107","21.28","0.77","108/1",
"1326","台化","6.74","107","12.11","1.38","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.30","107","12.13","0.82","108/1",
"1339","昭輝","5.56","107","7.41","0.78","108/1",
"1340","勝悅-KY","6.58","107","107.35","0.38","108/1",
"1341","富林-KY","5.42","107","18.13","2.35","108/1",
"1402","遠東新","6.23","107","13.38","0.74","108/1",
"1409","新纖","6.54","107","8.18","0.71","108/1",
"1410","南染","4.90","107","19.10","1.56","108/1",
"1413","宏洲","0.00","107","8.64","1.32","108/2",
"1414","東和","2.96","107","67.50","0.48","108/1",
"1416","廣豐","7.89","107","15.35","0.66","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.51","108/1",
"1419","新紡","2.09","107","36.25","1.39","108/1",
"1423","利華","0.00","107","15.00","0.60","108/1",
"1432","大魯閣","0.00","107","-","0.78","108/1",
"1434","福懋","6.10","107","11.86","0.80","108/1",
"1435","中福","0.00","107","137.50","0.77","108/1",
"1436","華友聯","9.50","107","11.08","1.25","108/1",
"1437","勤益控","2.18","107","15.79","0.77","108/1",
"1438","三地開發","0.00","107","-","2.45","108/1",
"1439","雋揚","0.00","107","-","1.37","108/1",
"1440","南紡","3.28","107","21.79","0.80","108/1",
"1441","大東","22.84","107","1.24","0.82","108/1",
"1442","名軒","6.01","107","151.36","0.96","108/1",
"1443","立益物流","0.00","107","-","1.11","108/1",
"1444","力麗","4.48","107","16.54","0.78","108/1",
"1445","大宇","2.68","107","-","0.57","108/1",
"1446","宏和","0.98","107","-","2.63","108/1",
"1447","力鵬","2.80","107","19.32","0.59","108/1",
"1449","佳和","0.00","107","20.67","0.87","108/1",
"1451","年興","7.77","107","10.38","0.66","108/1",
"1452","宏益","7.43","107","13.00","1.04","108/2",
"1453","大將","11.11","107","-","0.61","108/1",
"1454","台富","2.52","107","36.09","0.65","108/1",
"1455","集盛","2.28","107","-","0.71","108/1",
"1456","怡華","0.00","107","57.47","0.70","108/1",
"1457","宜進","5.04","107","8.53","0.71","108/1",
"1459","聯發","0.00","107","-","0.77","108/1",
"1460","宏遠","1.76","107","42.04","1.03","108/1",
"1463","強盛","10.04","107","11.16","0.97","108/1",
"1464","得力","6.25","107","24.00","1.74","108/1",
"1465","偉全","2.07","107","3.90","0.74","108/1",
"1466","聚隆","0.00","107","-","0.57","108/1",
"1467","南緯","0.00","107","38.74","0.87","108/1",
"1468","昶和","0.00","107","22.44","1.50","108/1",
"1470","大統新創","1.77","107","30.96","2.02","108/1",
"1471","首利","0.00","107","-","0.66","108/1",
"1472","三洋實業","0.00","107","-","4.30","108/1",
"1473","台南","1.94","107","16.51","0.94","108/1",
"1474","弘裕","3.03","107","17.68","0.67","108/1",
"1475","業旺","0.00","107","-","2.43","108/1",
"1476","儒鴻","2.78","107","24.69","6.07","108/1",
"1477","聚陽","3.84","107","23.15","4.18","108/1",
"1503","士電","3.48","107","13.90","0.95","108/1",
"1504","東元","3.85","107","13.98","0.81","108/1",
"1506","正道","0.00","107","-","1.74","108/1",
"1507","永大","2.76","107","59.27","2.29","108/1",
"1512","瑞利","0.00","107","-","1.76","108/1",
"1513","中興電","4.81","107","14.86","1.13","108/1",
"1514","亞力","5.63","107","15.30","1.21","108/1",
"1515","力山","2.24","107","13.35","4.80","108/1",
"1516","川飛","2.90","107","40.64","1.37","108/1",
"1517","利奇","2.59","107","15.55","0.67","108/1",
"1519","華城","1.24","107","23.00","1.96","108/1",
"1521","大億","6.23","107","13.80","2.36","108/1",
"1522","堤維西","4.75","107","14.70","1.27","108/1",
"1524","耿鼎","5.12","107","8.56","0.76","108/1",
"1525","江申","3.14","107","9.27","0.98","108/1",
"1526","日馳","3.34","107","14.66","1.79","108/1",
"1527","鑽全","7.03","107","6.05","1.93","108/1",
"1528","恩德","2.18","107","91.90","0.71","108/1",
"1529","樂事綠能","1.55","107","20.48","1.21","108/1",
"1530","亞崴","6.96","107","8.33","0.91","108/1",
"1531","高林股","3.18","107","20.13","0.76","108/1",
"1532","勤美","8.46","107","7.90","0.94","108/1",
"1533","車王電","2.13","107","16.94","1.50","108/1",
"1535","中宇","3.39","107","46.36","1.32","108/1",
"1536","和大","3.15","107","24.61","4.04","108/1",
"1537","廣隆","6.08","107","12.93","3.21","108/1",
"1538","正峰","0.00","107","-","1.00","108/1",
"1539","巨庭","7.63","107","4.28","1.10","108/1",
"1540","喬福","7.73","107","9.19","1.10","108/1",
"1541","錩泰","2.82","107","23.36","2.42","108/1",
"1558","伸興","8.12","107","7.74","1.67","108/1",
"1560","中砂","6.03","107","13.33","2.04","108/2",
"1568","倉佑","2.97","107","45.52","1.38","108/1",
"1582","信錦","8.37","107","9.91","1.65","108/1",
"1583","程泰","5.46","107","9.47","1.30","108/1",
"1587","吉茂","1.60","107","23.80","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.68","108/1",
"1590","亞德客-KY","1.69","107","22.11","3.22","108/1",
"1592","英瑞-KY","0.00","107","-","0.88","108/1",
"1598","岱宇","1.64","107","14.38","2.08","108/1",
"1604","聲寶","8.36","107","9.41","0.96","108/1",
"1605","華新","8.30","107","7.65","0.63","108/2",
"1608","華榮","0.00","107","-","0.64","108/1",
"1609","大亞","6.36","107","19.64","0.90","108/1",
"1611","中電","1.60","107","33.57","0.82","108/1",
"1612","宏泰","3.33","107","19.22","0.67","108/1",
"1614","三洋電","3.30","107","34.50","1.37","108/1",
"1615","大山","8.54","107","9.24","1.04","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.49","107","9.34","1.06","108/1",
"1618","合機","3.65","107","-","0.50","108/1",
"1626","艾美特-KY","0.00","107","44.35","1.42","108/1",
"1701","中化","4.35","107","15.86","0.93","108/1",
"1702","南僑","5.13","107","13.15","2.03","108/1",
"1707","葡萄王","3.40","107","19.61","4.78","108/2",
"1708","東鹼","3.82","107","17.09","0.89","108/1",
"1709","和益","3.72","107","19.49","0.94","108/1",
"1710","東聯","7.40","107","15.36","1.34","108/1",
"1711","永光","2.96","107","21.95","1.18","108/1",
"1712","興農","6.93","107","10.08","1.10","108/1",
"1713","國化","3.94","107","27.27","1.16","108/1",
"1714","和桐","2.19","107","24.46","0.61","108/1",
"1717","長興","3.45","107","15.82","1.43","108/1",
"1718","中纖","8.10","107","15.43","0.50","108/1",
"1720","生達","4.75","107","14.77","1.51","108/1",
"1721","三晃","0.00","107","38.63","0.88","108/1",
"1722","台肥","4.63","107","19.31","0.91","108/1",
"1723","中碳","4.24","107","18.44","3.91","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.79","107","12.18","0.81","108/1",
"1726","永記","4.76","107","16.94","1.38","108/1",
"1727","中華化","4.67","107","21.78","0.95","108/1",
"1730","花仙子","4.15","107","14.02","3.19","108/1",
"1731","美吾華","3.83","107","19.48","0.98","108/1",
"1732","毛寶","0.00","107","42.08","0.99","108/1",
"1733","五鼎","2.93","107","29.00","1.73","108/1",
"1734","杏輝","0.50","107","496.25","1.13","108/1",
"1735","日勝化","0.94","107","49.69","1.12","108/1",
"1736","喬山","0.82","107","39.36","2.82","108/1",
"1737","臺鹽","5.35","107","14.63","1.08","108/1",
"1760","寶齡富錦","2.03","107","35.24","4.88","108/1",
"1762","中化生","3.80","107","9.01","1.21","108/1",
"1773","勝一","6.17","107","14.10","2.73","108/2",
"1776","展宇","5.06","107","-","1.06","108/1",
"1783","和康生","2.70","107","31.44","2.06","108/1",
"1786","科妍","2.20","107","51.86","3.09","108/1",
"1789","神隆","2.03","107","49.18","1.76","108/1",
"1802","台玻","2.50","107","-","0.78","108/1",
"1805","寶徠","0.00","107","-","1.34","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.66","107","15.19","2.63","108/1",
"1809","中釉","1.44","107","1,385.00","0.74","108/1",
"1810","和成","2.60","107","-","0.51","108/1",
"1817","凱撒衛","5.90","107","11.85","1.62","108/1",
"1902","台紙","1.83","107","25.13","1.23","108/1",
"1903","士紙","0.00","107","-","3.19","108/1",
"1904","正隆","5.96","107","9.23","0.89","108/1",
"1905","華紙","3.41","107","23.30","0.71","108/1",
"1906","寶隆","3.92","107","3.67","0.43","108/1",
"1907","永豐餘","5.22","107","13.22","0.51","108/1",
"1909","榮成","3.44","107","20.49","0.75","108/1",
"2002","中鋼","4.23","107","15.56","1.15","108/1",
"2006","東和鋼鐵","5.69","107","22.21","0.87","108/1",
"2007","燁興","0.00","107","-","0.74","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","58.82","0.99","108/1",
"2010","春源","5.54","107","32.58","0.63","108/1",
"2012","春雨","6.03","107","11.78","1.46","108/1",
"2013","中鋼構","2.00","107","41.23","1.06","108/1",
"2014","中鴻","0.96","107","6.30","1.00","108/1",
"2015","豐興","6.99","107","11.28","1.72","108/1",
"2017","官田鋼","5.68","107","30.61","0.58","108/1",
"2020","美亞","9.15","107","7.89","1.04","108/1",
"2022","聚亨","0.00","107","-","0.64","108/1",
"2023","燁輝","3.33","107","-","0.61","108/1",
"2024","志聯","5.91","107","15.62","0.83","108/1",
"2025","千興","0.00","107","-","0.57","108/1",
"2027","大成鋼","6.54","107","9.48","1.78","108/1",
"2028","威致","0.00","107","7.40","1.27","108/1",
"2029","盛餘","1.23","107","106.84","0.75","108/1",
"2030","彰源","8.00","107","7.86","0.85","108/1",
"2031","新光鋼","5.02","107","49.83","1.34","108/1",
"2032","新鋼","1.43","107","60.67","0.72","108/1",
"2033","佳大","2.12","107","94.20","0.78","108/1",
"2034","允強","6.86","107","11.03","1.31","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.79","107","16.38","3.12","108/1",
"2059","川湖","2.96","107","16.10","2.91","108/1",
"2062","橋椿","0.96","107","46.79","0.94","108/2",
"2069","運錩","12.17","107","3.88","0.84","108/1",
"2101","南港","0.53","107","81.96","2.82","108/1",
"2102","泰豐","0.00","107","-","0.69","108/1",
"2103","台橡","3.68","107","17.77","1.38","108/1",
"2104","國際中橡","7.42","107","10.97","1.04","108/1",
"2105","正新","2.82","107","37.86","1.55","108/1",
"2106","建大","3.47","107","31.36","1.31","108/1",
"2107","厚生","3.67","107","24.09","0.62","108/1",
"2108","南帝","5.34","107","9.68","1.96","108/1",
"2109","華豐","0.00","107","-","1.38","108/1",
"2114","鑫永銓","6.18","107","14.31","2.51","108/1",
"2115","六暉-KY","3.85","107","13.68","1.36","108/1",
"2201","裕隆","2.91","107","36.02","0.49","108/1",
"2204","中華","6.76","107","11.48","0.65","108/1",
"2206","三陽工業","4.83","107","6.09","1.14","108/1",
"2207","和泰車","2.78","107","23.97","4.49","108/1",
"2208","台船","0.00","107","-","1.57","108/1",
"2227","裕日車","6.51","107","12.94","3.65","108/1",
"2228","劍麟","4.59","107","15.77","2.11","108/1",
"2231","為升","2.93","107","27.82","8.19","108/1",
"2236","百達-KY","3.97","107","10.04","0.87","108/1",
"2239","英利-KY","4.46","107","11.41","1.04","108/1",
"2243","宏旭-KY","0.00","107","-","0.70","108/1",
"2301","光寶科","6.21","107","12.11","1.58","108/2",
"2302","麗正","0.00","107","36.14","0.80","108/1",
"2303","聯電","4.42","107","53.40","0.78","108/2",
"2305","全友","0.00","107","301.00","0.55","108/1",
"2308","台達電","3.28","107","15.82","2.93","108/2",
"2312","金寶","2.87","107","16.08","0.86","108/1",
"2313","華通","3.08","107","13.90","1.28","108/1",
"2314","台揚","0.83","107","105.22","1.98","108/1",
"2316","楠梓電","3.33","107","14.08","0.91","108/1",
"2317","鴻海","5.30","107","8.39","0.83","108/1",
"2321","東訊","0.00","107","-","1.50","108/1",
"2323","中環","0.00","107","10.52","0.59","108/1",
"2324","仁寶","6.37","107","9.24","0.76","108/1",
"2327","國巨","17.48","107","3.39","1.74","108/1",
"2328","廣宇","4.56","107","10.30","1.11","108/1",
"2329","華泰","0.00","107","176.67","1.58","108/1",
"2330","台積電","3.18","107","20.20","3.74","108/1",
"2331","精英","0.00","107","60.28","0.55","108/1",
"2332","友訊","1.58","107","-","0.90","108/1",
"2337","旺宏","4.18","107","7.27","1.66","108/1",
"2338","光罩","3.55","107","25.66","1.74","108/1",
"2340","台亞","2.27","107","16.21","1.30","108/2",
"2342","茂矽","1.37","107","22.91","1.34","108/1",
"2344","華邦電","5.38","107","16.17","1.26","108/2",
"2345","智邦","3.01","107","23.17","6.61","108/1",
"2347","聯強","5.28","107","10.46","1.23","108/1",
"2348","海悅","8.58","107","9.80","2.57","108/1",
"2349","錸德","0.00","107","-","1.18","108/1",
"2351","順德","4.63","107","13.33","1.87","108/1",
"2352","佳世達","4.49","107","9.48","1.10","108/1",
"2353","宏碁","4.21","107","18.12","0.93","108/1",
"2354","鴻準","5.22","107","9.73","0.83","108/1",
"2355","敬鵬","1.56","107","320.00","0.81","108/1",
"2356","英業達","6.55","107","11.87","1.42","108/1",
"2357","華碩","7.11","107","38.79","0.93","108/1",
"2358","廷鑫","0.00","107","24.14","1.06","108/1",
"2359","所羅門","5.67","107","7.40","0.72","108/1",
"2360","致茂","3.00","107","24.09","3.91","108/1",
"2362","藍天","3.13","107","19.97","0.45","108/1",
"2363","矽統","0.00","107","-","0.69","108/1",
"2364","倫飛","0.00","107","-","1.48","108/1",
"2365","昆盈","2.45","107","54.47","0.63","108/1",
"2367","燿華","1.77","107","17.21","1.38","108/1",
"2368","金像電","0.00","107","39.52","0.97","108/1",
"2369","菱生","2.33","107","-","0.58","108/1",
"2371","大同","0.00","107","-","1.15","108/1",
"2373","震旦行","6.32","107","13.94","2.65","108/1",
"2374","佳能","2.97","107","-","0.65","108/1",
"2375","凱美","7.42","107","2.05","1.00","108/1",
"2376","技嘉","6.64","107","23.92","1.15","108/1",
"2377","微星","5.81","107","13.87","2.32","108/1",
"2379","瑞昱","3.38","107","21.52","4.02","108/1",
"2380","虹光","0.00","107","-","0.43","108/1",
"2382","廣達","6.47","107","13.66","1.54","108/1",
"2383","台光電","3.22","107","16.95","3.16","108/2",
"2385","群光","4.85","107","11.58","2.05","108/1",
"2387","精元","2.55","107","37.67","1.11","108/1",
"2388","威盛","0.00","107","312.73","4.66","108/1",
"2390","云辰","0.00","107","-","1.09","108/1",
"2392","正崴","4.72","107","12.72","0.69","108/1",
"2393","億光","5.36","107","16.09","0.72","108/1",
"2395","研華","2.63","107","26.35","6.33","108/2",
"2397","友通","6.40","107","14.86","2.79","108/1",
"2399","映泰","0.00","107","-","1.04","108/1",
"2401","凌陽","2.57","107","-","0.96","108/1",
"2402","毅嘉","3.15","107","19.57","0.80","108/1",
"2404","漢唐","6.49","107","10.98","3.57","108/1",
"2405","輔信","0.00","107","-","1.25","108/1",
"2406","國碩","0.00","107","-","1.27","108/1",
"2408","南亞科","9.83","107","6.14","1.31","108/1",
"2409","友達","6.14","107","37.00","0.39","108/1",
"2412","中華電","4.19","107","23.62","2.16","108/1",
"2413","環科","0.00","107","85.24","1.31","108/1",
"2414","精技","6.97","107","12.92","1.25","108/1",
"2415","錩新","7.11","107","21.75","1.06","108/1",
"2417","圓剛","0.90","107","-","0.77","108/1",
"2419","仲琦","4.08","107","23.63","1.33","108/1",
"2420","新巨","8.16","107","9.53","1.65","108/1",
"2421","建準","5.92","107","14.44","2.00","108/1",
"2423","固緯","6.77","107","11.04","1.60","108/1",
"2424","隴華","0.00","107","-","2.70","108/1",
"2425","承啟","5.02","107","16.52","1.72","108/1",
"2426","鼎元","7.41","107","8.62","1.24","108/1",
"2427","三商電","3.90","107","17.67","0.87","108/1",
"2428","興勤","4.87","107","8.81","1.60","108/1",
"2429","銘旺科","0.00","107","-","1.85","108/1",
"2430","燦坤","4.71","107","20.76","0.68","108/1",
"2431","聯昌","0.00","107","-","0.89","108/1",
"2433","互盛電","7.31","107","12.07","1.59","108/1",
"2434","統懋","0.00","107","-","1.25","108/1",
"2436","偉詮電","3.94","107","18.54","1.51","108/1",
"2438","翔耀","0.00","107","-","1.11","108/1",
"2439","美律","5.70","107","9.59","2.79","108/2",
"2440","太空梭","0.00","107","-","0.96","108/1",
"2441","超豐","6.10","107","12.06","1.52","108/1",
"2442","新美齊","11.35","107","3.16","0.91","108/1",
"2443","昶虹","0.00","107","-","0.48","108/1",
"2444","兆勁","0.00","107","-","2.03","108/1",
"2448","晶電","1.28","107","-","0.52","108/1",
"2449","京元電子","4.32","107","20.97","1.52","108/1",
"2450","神腦","4.47","107","28.97","1.43","108/1",
"2451","創見","7.53","107","14.50","1.40","108/1",
"2453","凌群","2.71","107","21.96","1.05","108/1",
"2454","聯發科","2.85","107","23.29","1.75","108/1",
"2455","全新","2.54","107","47.82","7.14","108/2",
"2456","奇力新","9.86","107","6.69","0.78","108/1",
"2457","飛宏","0.00","107","-","0.57","108/1",
"2458","義隆","6.29","107","13.71","3.28","108/1",
"2459","敦吉","8.21","107","8.94","0.84","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.98","107","53.21","1.15","108/1",
"2462","良得電","1.59","107","33.11","1.73","108/1",
"2464","盟立","7.86","107","8.20","1.88","108/1",
"2465","麗臺","0.00","107","-","2.06","108/1",
"2466","冠西電","0.00","107","192.94","3.00","108/1",
"2467","志聖","8.87","107","7.60","1.49","108/1",
"2468","華經","4.02","107","18.86","0.77","108/1",
"2471","資通","7.25","107","9.40","1.07","108/1",
"2472","立隆電","5.60","107","9.33","1.49","108/1",
"2474","可成","5.38","107","6.61","1.11","108/1",
"2476","鉅祥","5.16","107","11.30","0.95","108/1",
"2477","美隆電","4.09","107","19.14","1.31","108/1",
"2478","大毅","6.76","107","4.89","1.16","108/1",
"2480","敦陽科","6.39","107","13.18","2.22","108/2",
"2481","強茂","2.04","107","11.24","1.34","108/1",
"2482","連宇","0.00","107","96.82","0.90","108/1",
"2483","百容","6.39","107","10.52","0.94","108/2",
"2484","希華","6.89","107","13.32","1.07","108/1",
"2485","兆赫","2.33","107","20.09","0.99","108/1",
"2486","一詮","0.00","107","-","0.52","108/1",
"2488","漢平","6.76","107","8.31","1.42","108/1",
"2489","瑞軒","0.00","107","63.82","0.73","108/1",
"2491","吉祥全","0.00","107","-","1.12","108/1",
"2492","華新科","9.25","107","4.13","2.22","108/1",
"2493","揚博","8.90","107","9.06","1.29","108/1",
"2495","普安","3.11","107","14.28","0.84","108/1",
"2496","卓越","4.55","107","13.44","1.89","108/1",
"2497","怡利電","0.00","107","-","1.91","108/1",
"2498","宏達電","1.03","107","-","0.70","108/1",
"2499","東貝","0.00","107","86.40","0.80","108/1",
"2501","國建","9.59","107","7.79","1.01","108/1",
"2504","國產","3.08","107","17.65","0.56","108/1",
"2505","國揚","4.17","107","-","0.99","108/1",
"2506","太設","1.36","107","23.50","0.61","108/1",
"2509","全坤建","4.76","107","3.88","1.16","108/1",
"2511","太子","5.91","107","13.58","0.73","108/1",
"2514","龍邦","1.60","107","521.67","0.85","108/1",
"2515","中工","2.67","107","46.88","0.57","108/1",
"2516","新建","0.00","107","23.60","0.55","108/1",
"2520","冠德","3.81","107","19.16","1.08","108/1",
"2524","京城","0.00","107","14.11","0.87","108/1",
"2527","宏璟","5.26","107","11.63","0.85","108/1",
"2528","皇普","0.00","107","-","1.56","108/1",
"2530","華建","1.88","107","400.00","1.33","108/1",
"2534","宏盛","0.00","107","8.72","1.04","108/1",
"2535","達欣工","8.33","107","9.63","0.80","108/1",
"2536","宏普","4.98","107","26.10","0.57","108/1",
"2537","聯上發","0.00","107","-","0.53","108/1",
"2538","基泰","4.94","107","93.46","0.72","108/1",
"2539","櫻花建","4.58","107","33.94","2.17","108/1",
"2540","愛山林","0.00","107","30.53","0.81","108/1",
"2542","興富發","7.23","107","7.29","1.53","108/1",
"2543","皇昌","0.00","107","-","0.89","108/1",
"2545","皇翔","5.81","107","12.45","0.96","108/1",
"2546","根基","8.05","107","8.81","1.49","108/1",
"2547","日勝生","7.33","107","3.82","1.01","108/1",
"2548","華固","6.17","107","29.78","1.49","108/1",
"2597","潤弘","8.65","107","11.83","1.83","108/1",
"2601","益航","0.83","107","121.00","0.89","108/1",
"2603","長榮","0.00","107","83.75","0.90","108/1",
"2605","新興","3.09","107","-","0.58","108/1",
"2606","裕民","5.33","107","18.47","1.06","108/1",
"2607","榮運","2.47","107","17.05","0.66","108/1",
"2608","嘉里大榮","4.30","107","13.28","1.84","108/1",
"2609","陽明","0.00","107","-","1.02","108/1",
"2610","華航","2.27","107","33.11","0.88","108/1",
"2611","志信","5.24","107","30.08","0.53","108/1",
"2612","中航","4.58","107","12.16","0.67","108/1",
"2613","中櫃","2.06","107","48.57","0.62","108/1",
"2614","東森","10.01","107","5.05","0.84","108/1",
"2615","萬海","2.80","107","23.96","1.35","108/1",
"2616","山隆","5.38","107","17.00","0.98","108/1",
"2617","台航","5.87","107","9.43","0.87","108/1",
"2618","長榮航","5.67","107","9.40","0.95","108/1",
"2630","亞航","4.98","107","34.07","1.44","108/1",
"2633","台灣高鐵","2.73","107","21.81","3.22","108/1",
"2634","漢翔","4.22","107","13.63","2.06","108/1",
"2636","台驊投控","9.28","107","8.35","1.07","108/1",
"2637","慧洋-KY","4.75","107","9.97","0.69","108/1",
"2642","宅配通","2.55","107","24.79","1.36","108/1",
"2701","萬企","3.02","107","14.89","0.80","108/1",
"2702","華園","5.14","107","51.18","1.46","108/1",
"2704","國賓","1.85","107","20.00","0.78","108/1",
"2705","六福","0.00","107","-","1.12","108/1",
"2706","第一店","2.92","107","14.39","0.84","108/1",
"2707","晶華","7.13","107","13.51","4.49","108/1",
"2712","遠雄來","0.00","107","-","3.74","108/1",
"2722","夏都","0.84","107","79.67","1.58","108/1",
"2723","美食-KY","2.75","107","22.00","2.98","108/1",
"2727","王品","5.78","107","15.15","1.64","108/1",
"2731","雄獅","4.62","107","21.80","2.54","108/1",
"2739","寒舍","3.55","107","29.32","1.66","108/1",
"2748","雲品","4.61","107","17.66","2.91","108/1",
"2801","彰銀","3.95","107","16.87","1.29","108/1",
"2809","京城銀","4.87","107","26.78","0.94","108/2",
"2812","台中銀","6.45","107","10.51","0.89","108/1",
"2816","旺旺保","4.52","107","6.12","0.83","108/1",
"2820","華票","5.36","107","15.05","0.83","108/1",
"2823","中壽","0.00","107","10.71","0.98","108/1",
"2832","台產","4.49","107","12.61","0.83","108/1",
"2834","臺企銀","6.02","107","10.73","0.97","108/1",
"2836","高雄銀","2.79","107","15.60","0.68","108/1",
"2838","聯邦銀","6.54","107","10.39","0.59","108/1",
"2841","台開","0.00","107","14.52","0.35","108/1",
"2845","遠東銀","5.85","107","10.17","0.87","108/1",
"2849","安泰銀","6.99","107","11.26","0.77","108/1",
"2850","新產","7.02","107","8.62","1.08","108/1",
"2851","中再保","5.06","107","10.66","0.90","108/1",
"2852","第一保","3.40","107","5.98","0.67","108/1",
"2855","統一證","5.60","107","8.50","0.65","108/1",
"2867","三商壽","0.00","107","42.80","0.76","108/1",
"2880","華南金","5.11","107","15.81","1.35","108/1",
"2881","富邦金","4.72","107","11.12","0.91","108/1",
"2882","國泰金","3.74","107","13.59","0.87","108/1",
"2883","開發金","3.28","107","16.34","0.76","108/1",
"2884","玉山金","5.62","107","15.59","1.64","108/1",
"2885","元大金","5.28","107","10.79","0.88","108/1",
"2886","兆豐金","5.42","107","15.22","1.31","108/1",
"2887","台新金","5.05","107","11.88","0.91","108/1",
"2888","新光金","2.25","107","-","0.62","108/1",
"2889","國票金","5.05","107","14.93","0.91","108/1",
"2890","永豐金","5.31","107","12.82","0.93","108/1",
"2891","中信金","4.99","107","11.39","1.13","108/1",
"2892","第一金","4.79","107","16.16","1.32","108/1",
"2897","王道銀行","0.00","107","17.04","0.65","108/1",
"2901","欣欣","1.66","107","53.52","1.96","108/1",
"2903","遠百","3.73","107","23.27","1.07","108/1",
"2904","匯僑","6.28","107","12.80","1.67","108/1",
"2905","三商","2.84","107","18.72","0.96","108/1",
"2906","高林","3.56","107","66.18","0.80","108/1",
"2908","特力","6.40","107","37.59","1.37","108/1",
"2910","統領","0.00","107","41.89","1.94","108/1",
"2911","麗嬰房","0.00","107","-","0.50","108/1",
"2912","統一超","2.99","107","28.91","7.96","108/1",
"2913","農林","1.88","107","-","0.78","108/1",
"2915","潤泰全","8.47","107","3.70","0.72","108/1",
"2923","鼎固-KY","3.01","107","4.20","0.70","108/1",
"2929","淘帝-KY","5.43","107","7.31","1.33","108/1",
"2936","客思達-KY","0.00","107","20.25","0.68","108/1",
"2939","凱羿-KY","8.45","107","10.36","2.98","108/1",
"3002","歐格","0.00","107","35.81","0.89","108/1",
"3003","健和興","4.52","107","12.25","1.33","108/1",
"3004","豐達科","2.77","107","14.87","2.64","108/1",
"3005","神基","6.42","107","13.01","1.76","108/1",
"3006","晶豪科","4.68","107","13.81","1.17","108/1",
"3008","大立光","1.75","107","20.54","4.62","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","107","-","0.73","108/2",
"3013","晟銘電","2.14","107","14.79","0.99","108/1",
"3014","聯陽","8.26","107","11.43","1.33","108/1",
