"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1417","嘉裕","0.00","106","-","0.68","108/1",
"1418","東華","0.00","106","-","0.64","108/1",
"1419","新紡","2.00","107","37.86","1.46","108/1",
"1423","利華","0.00","106","14.49","0.58","108/1",
"1432","大魯閣","0.00","106","-","0.81","108/1",
"1434","福懋","5.66","107","12.79","0.87","108/1",
"1435","中福","0.00","106","136.25","0.76","108/1",
"1436","華友聯","9.95","107","10.58","1.19","108/1",
"1437","勤益控","2.39","107","14.41","0.70","108/1",
"1438","三地開發","0.00","106","-","1.87","108/1",
"1439","雋揚","0.00","106","-","1.51","108/1",
"1440","南紡","3.32","107","21.52","0.79","108/1",
"1441","大東","22.76","107","1.25","0.82","108/1",
"1442","名軒","6.39","107","142.27","0.90","108/1",
"1443","立益物流","0.00","106","-","0.91","108/1",
"1444","力麗","4.11","107","18.04","0.85","108/1",
"1445","大宇","2.65","107","-","0.57","108/1",
"1446","宏和","0.97","107","-","2.65","108/1",
"1447","力鵬","2.79","107","19.41","0.59","108/1",
"1449","佳和","0.00","106","18.33","0.78","108/1",
"1451","年興","7.37","107","10.95","0.70","108/1",
"1452","宏益","6.88","107","13.84","1.06","108/1",
"1453","大將","11.05","107","-","0.61","108/1",
"1454","台富","2.38","107","36.36","0.66","108/1",
"1455","集盛","2.29","107","-","0.70","108/1",
"1456","怡華","0.00","106","58.07","0.70","108/1",
"1457","宜進","4.84","107","8.87","0.74","108/1",
"1459","聯發","1.31","106","-","0.78","108/1",
"1460","宏遠","1.68","107","44.07","1.08","108/1",
"1463","強盛","9.15","107","12.24","1.07","108/1",
"1464","得力","6.40","107","23.45","1.70","108/1",
"1465","偉全","2.03","107","3.98","0.76","108/1",
"1466","聚隆","0.00","106","-","0.59","108/1",
"1467","南緯","0.00","106","40.48","0.91","108/1",
"1468","昶和","0.00","106","21.93","1.47","108/1",
"1470","大統新創","1.80","107","30.41","1.99","108/1",
"1471","首利","0.00","106","-","0.75","108/1",
"1472","三洋實業","0.00","106","-","4.17","108/1",
"1473","台南","1.85","107","17.31","0.99","108/1",
"1474","弘裕","2.99","107","17.95","0.68","108/1",
"1475","業旺","0.00","106","-","3.17","108/1",
"1476","儒鴻","2.74","107","25.13","6.18","108/1",
"1477","聚陽","3.25","107","27.35","4.93","108/1",
"1503","士電","3.39","107","14.27","0.97","108/1",
"1504","東元","4.11","107","13.11","0.76","108/1",
"1506","正道","0.00","106","-","2.21","108/1",
"1507","永大","2.81","107","58.18","2.25","108/1",
"1512","瑞利","0.00","106","-","1.54","108/1",
"1513","中興電","4.73","107","15.11","1.15","108/1",
"1514","亞力","6.19","107","13.92","1.10","108/1",
"1515","力山","2.56","107","11.68","4.20","108/1",
"1516","川飛","3.02","107","39.10","1.32","108/1",
"1517","利奇","2.03","106","15.85","0.68","108/1",
"1519","華城","1.34","107","21.38","1.82","108/1",
"1521","大億","6.18","107","13.91","2.38","108/1",
"1522","堤維西","4.67","107","14.97","1.29","108/1",
"1524","耿鼎","4.81","107","9.12","0.81","108/1",
"1525","江申","3.08","107","9.47","1.00","108/1",
"1526","日馳","3.48","107","14.07","1.72","108/1",
"1527","鑽全","6.96","107","6.12","1.95","108/1",
"1528","恩德","2.20","107","91.00","0.70","108/1",
"1529","樂事綠能","1.25","107","25.40","1.50","108/1",
"1530","亞崴","6.67","107","8.70","0.95","108/1",
"1531","高林股","3.04","107","21.09","0.79","108/1",
"1532","勤美","7.80","107","8.56","1.02","108/1",
"1533","車王電","2.33","107","15.47","1.37","108/1",
"1535","中宇","3.44","107","45.71","1.30","108/1",
"1536","和大","4.06","107","19.11","3.14","108/1",
"1537","廣隆","6.10","107","12.89","3.20","108/1",
"1538","正峰","0.00","106","-","1.00","108/1",
"1539","巨庭","7.64","107","4.27","1.10","108/1",
"1540","喬福","6.91","107","10.28","1.23","108/1",
"1541","錩泰","3.75","107","17.53","1.82","108/1",
"1558","伸興","7.59","107","8.29","1.79","108/1",
"1560","中砂","6.04","107","12.16","1.86","108/1",
"1568","倉佑","3.39","107","40.00","1.21","108/1",
"1582","信錦","8.10","107","10.23","1.70","108/1",
"1583","程泰","5.08","107","10.17","1.40","108/1",
"1587","吉茂","1.59","107","23.92","1.01","108/1",
"1589","永冠-KY","2.63","106","-","0.77","108/1",
"1590","亞德客-KY","1.62","107","23.46","3.41","108/1",
"1592","英瑞-KY","4.55","106","-","0.87","108/1",
"1598","岱宇","1.85","107","12.76","1.84","108/1",
"1604","聲寶","8.46","107","9.30","0.95","108/1",
"1605","華新","7.95","107","5.99","0.63","108/1",
"1608","華榮","7.19","106","-","0.67","108/1",
"1609","大亞","6.54","107","19.11","0.87","108/1",
"1611","中電","1.50","107","35.64","0.87","108/1",
"1612","宏泰","3.20","107","20.00","0.69","108/1",
"1614","三洋電","2.72","107","37.75","1.50","108/1",
"1615","大山","8.01","107","9.85","1.10","108/1",
"1616","億泰","0.00","106","-","0.55","108/1",
"1617","榮星","7.41","107","9.44","1.07","108/1",
"1618","合機","3.61","107","-","0.50","108/1",
"1626","艾美特-KY","0.42","106","34.13","1.09","108/1",
"1701","中化","4.32","107","15.95","0.94","108/1",
"1702","南僑","5.26","107","12.83","1.98","108/1",
"1707","葡萄王","3.07","107","22.18","4.79","108/1",
"1708","東鹼","3.93","107","16.63","0.87","108/1",
"1709","和益","3.64","107","19.93","0.96","108/1",
"1710","東聯","7.22","107","15.75","1.37","108/1",
"1711","永光","3.04","107","21.36","1.15","108/1",
"1712","興農","6.70","107","10.43","1.13","108/1",
"1713","國化","3.74","107","28.79","1.23","108/1",
"1714","和桐","4.43","106","24.18","0.60","108/1",
"1717","長興","3.53","107","15.45","1.40","108/1",
"1718","中纖","8.26","107","15.13","0.49","108/1",
"1720","生達","4.58","107","15.30","1.56","108/1",
"1721","三晃","2.17","106","38.33","0.87","108/1",
"1722","台肥","4.68","107","19.11","0.90","108/1",
"1723","中碳","4.03","107","19.40","4.11","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.68","107","12.44","0.82","108/1",
"1726","永記","4.81","107","16.75","1.36","108/1",
"1727","中華化","4.63","107","21.95","0.95","108/1",
"1730","花仙子","4.50","107","12.92","2.94","108/1",
"1731","美吾華","3.76","107","19.85","1.00","108/1",
"1732","毛寶","0.00","106","43.75","1.02","108/1",
"1733","五鼎","2.68","107","31.70","1.89","108/1",
"1734","杏輝","0.52","107","480.00","1.09","108/1",
"1735","日勝化","0.99","107","47.50","1.07","108/1",
"1736","喬山","1.31","107","24.50","1.76","108/1",
"1737","臺鹽","5.61","107","13.96","1.03","108/1",
"1760","寶齡富錦","1.89","107","37.70","5.22","108/1",
"1762","中化生","4.86","107","7.06","0.94","108/1",
"1773","勝一","6.05","107","13.67","2.47","108/1",
"1776","展宇","4.83","107","-","1.11","108/1",
"1783","和康生","2.92","107","29.13","1.91","108/1",
"1786","科妍","2.61","107","43.71","2.61","108/1",
"1789","神隆","2.09","107","47.96","1.72","108/1",
"1802","台玻","2.54","107","-","0.76","108/1",
"1805","寶徠","0.00","106","-","1.35","108/1",
"1806","冠軍","0.00","106","-","0.44","108/1",
"1808","潤隆","12.90","107","14.90","2.58","108/1",
"1809","中釉","1.94","107","1,030.00","0.55","108/1",
"1810","和成","2.56","107","-","0.52","108/1",
"1817","凱撒衛","6.05","107","11.55","1.58","108/1",
"1902","台紙","1.89","107","24.34","1.19","108/1",
"1903","士紙","0.00","106","-","3.26","108/1",
"1904","正隆","5.71","107","9.63","0.93","108/1",
"1905","華紙","3.70","107","21.52","0.66","108/1",
"1906","寶隆","3.66","107","3.93","0.47","108/1",
"1907","永豐餘","5.24","107","13.16","0.50","108/1",
"1909","榮成","3.23","107","21.83","0.80","108/1",
"2002","中鋼","4.17","107","15.79","1.17","108/1",
"2006","東和鋼鐵","5.45","107","23.16","0.91","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.12","0.99","108/1",
"2010","春源","5.38","107","33.55","0.65","108/1",
"2012","春雨","5.58","107","12.73","1.58","108/1",
"2013","中鋼構","1.88","107","43.86","1.13","108/1",
"2014","中鴻","0.92","107","6.54","1.04","108/1",
"2015","豐興","6.45","107","12.23","1.87","108/1",
"2017","官田鋼","4.99","107","34.83","0.66","108/1",
"2020","美亞","8.43","107","8.56","1.13","108/1",
"2022","聚亨","0.00","106","-","0.63","108/1",
"2023","燁輝","3.26","107","-","0.63","108/1",
"2024","志聯","5.66","107","16.31","0.87","108/1",
"2025","千興","0.00","106","-","0.66","108/1",
"2027","大成鋼","6.83","107","9.07","1.70","108/1",
"2028","威致","0.00","106","7.43","1.27","108/1",
"2029","盛餘","1.34","107","97.89","0.69","108/1",
"2030","彰源","7.87","107","7.99","0.86","108/1",
"2031","新光鋼","5.02","107","49.83","1.34","108/1",
"2032","新鋼","1.48","107","58.47","0.69","108/1",
"2033","佳大","2.05","107","97.50","0.81","108/1",
"2034","允強","6.86","107","11.03","1.31","108/1",
"2038","海光","0.00","106","-","0.40","108/1",
"2049","上銀","2.98","107","15.35","2.93","108/1",
"2059","川湖","3.16","107","15.10","2.73","108/1",
"2062","橋椿","0.87","107","40.95","1.01","108/1",
"2069","運錩","6.47","106","4.50","0.97","108/1",
"2101","南港","0.55","107","75.00","2.58","108/1",
"2102","泰豐","0.00","106","-","0.75","108/1",
"2103","台橡","3.64","107","17.97","1.40","108/1",
"2104","國際中橡","7.40","107","11.00","1.04","108/1",
"2105","正新","2.85","107","37.52","1.53","108/1",
"2106","建大","3.52","107","30.87","1.29","108/1",
"2107","厚生","3.93","107","22.47","0.57","108/1",
"2108","南帝","5.19","107","9.97","2.01","108/1",
"2109","華豐","0.00","106","-","1.36","108/1",
"2114","鑫永銓","6.50","107","13.60","2.38","108/1",
"2115","六暉-KY","3.92","107","13.42","1.34","108/1",
"2201","裕隆","3.02","107","34.61","0.48","108/1",
"2204","中華","6.12","107","12.69","0.72","108/1",
"2206","三陽工業","4.69","107","6.26","1.17","108/1",
"2207","和泰車","2.68","107","24.94","4.68","108/1",
"2208","台船","0.00","106","-","1.53","108/1",
"2227","裕日車","8.42","106","11.89","3.35","108/1",
"2228","劍麟","5.94","107","12.19","1.63","108/1",
"2231","為升","2.98","107","27.77","8.18","108/1",
"2236","百達-KY","4.03","107","9.88","0.86","108/1",
"2239","英利-KY","3.53","106","12.49","1.13","108/1",
"2243","宏旭-KY","3.45","106","-","0.62","108/1",
"2301","光寶科","6.80","107","11.90","1.35","108/1",
"2302","麗正","0.00","106","36.73","0.82","108/1",
"2303","聯電","4.46","107","31.71","0.74","108/1",
"2305","全友","0.00","106","305.00","0.55","108/1",
"2308","台達電","3.51","107","19.71","2.74","108/1",
"2312","金寶","2.96","107","15.62","0.84","108/1",
"2313","華通","3.37","107","12.70","1.17","108/1",
"2314","台揚","0.89","107","97.61","1.84","108/1",
"2316","楠梓電","4.59","107","10.23","0.66","108/1",
"2317","鴻海","2.68","106","8.30","0.82","108/1",
"2321","東訊","0.00","106","-","1.51","108/1",
"2323","中環","0.00","106","10.35","0.58","108/1",
"2324","仁寶","6.38","107","9.22","0.76","108/1",
"2327","國巨","18.04","107","3.29","1.69","108/1",
"2328","廣宇","4.69","107","10.02","1.08","108/1",
"2329","華泰","0.00","106","151.11","1.35","108/1",
"2330","台積電","3.31","107","19.40","3.59","108/1",
"2331","精英","8.00","106","69.44","0.63","108/1",
"2332","友訊","1.70","107","-","0.84","108/1",
"2337","旺宏","5.39","107","5.63","1.29","108/1",
"2338","光罩","3.59","107","25.38","1.72","108/1",
"2340","台亞","2.40","107","15.18","1.21","108/1",
"2342","茂矽","1.51","107","20.81","1.22","108/1",
"2344","華邦電","7.22","107","8.77","0.86","108/1",
"2345","智邦","3.29","107","21.17","6.04","108/1",
"2347","聯強","5.39","107","10.25","1.20","108/1",
"2348","海悅","9.20","107","9.14","2.40","108/1",
"2349","錸德","0.00","106","-","1.14","108/1",
"2351","順德","4.37","107","14.12","1.98","108/1",
"2352","佳世達","4.55","107","9.35","1.09","108/1",
"2353","宏碁","4.22","107","18.07","0.93","108/1",
"2354","鴻準","5.93","106","9.63","0.82","108/1",
"2355","敬鵬","1.54","107","324.50","0.82","108/1",
"2356","英業達","6.26","107","12.41","1.48","108/1",
"2357","華碩","6.98","107","39.52","0.94","108/1",
"2358","廷鑫","0.00","106","27.07","1.18","108/1",
"2359","所羅門","4.98","107","8.44","0.81","108/1",
"2360","致茂","3.23","107","22.45","3.64","108/1",
"2362","藍天","3.60","107","17.34","0.39","108/1",
"2363","矽統","0.00","106","-","0.65","108/1",
"2364","倫飛","0.00","106","-","1.75","108/1",
"2365","昆盈","2.37","107","56.33","0.65","108/1",
"2367","燿華","2.13","107","14.35","1.15","108/1",
"2368","金像電","0.00","106","38.39","0.94","108/1",
"2369","菱生","2.31","107","-","0.59","108/1",
"2371","大同","0.00","106","-","1.37","108/1",
"2373","震旦行","6.39","107","13.79","2.63","108/1",
"2374","佳能","3.83","107","-","0.50","108/1",
"2375","凱美","7.37","107","2.06","1.00","108/1",
"2376","技嘉","6.68","107","23.76","1.15","108/1",
"2377","微星","6.49","107","12.42","2.07","108/1",
"2379","瑞昱","3.33","107","21.88","4.09","108/1",
"2380","虹光","0.00","107","-","0.40","108/1",
"2382","廣達","6.29","107","14.03","1.58","108/1",
"2383","台光電","4.23","107","14.74","2.28","108/1",
"2385","群光","5.37","107","10.46","1.85","108/1",
"2387","精元","5.63","107","16.90","0.50","108/1",
"2388","威盛","0.00","106","294.09","4.38","108/1",
"2390","云辰","0.00","106","-","1.06","108/1",
"2392","正崴","4.75","107","12.62","0.68","108/1",
"2393","億光","5.42","107","15.89","0.71","108/1",
"2395","研華","2.74","107","26.52","5.55","108/1",
"2397","友通","6.60","107","14.41","2.70","108/1",
"2399","映泰","8.21","106","-","0.86","108/1",
"2401","凌陽","3.12","107","-","0.80","108/1",
"2402","毅嘉","3.45","107","17.90","0.73","108/1",
"2404","漢唐","6.31","107","11.31","3.67","108/1",
"2405","輔信","0.00","106","-","1.12","108/1",
"2406","國碩","0.00","106","-","1.29","108/1",
"2408","南亞科","11.80","107","5.15","1.10","108/1",
"2409","友達","5.20","107","43.68","0.46","108/1",
"2412","中華電","4.04","107","24.50","2.24","108/1",
"2413","環科","0.00","106","92.62","1.42","108/1",
"2414","精技","6.92","107","13.01","1.26","108/1",
"2415","錩新","6.82","107","22.68","1.10","108/1",
"2417","圓剛","0.91","107","-","0.76","108/1",
"2419","仲琦","3.90","107","24.40","1.37","108/1",
"2420","新巨","7.65","107","10.17","1.76","108/1",
"2421","建準","6.58","107","12.99","1.80","108/1",
"2423","固緯","6.46","107","11.56","1.68","108/1",
"2424","隴華","0.00","106","-","2.68","108/1",
"2425","承啟","5.50","107","15.06","1.57","108/1",
"2426","鼎元","7.69","107","8.30","1.19","108/1",
"2427","三商電","3.92","107","17.59","0.86","108/1",
"2428","興勤","4.74","107","9.04","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.75","108/1",
"2430","燦坤","4.66","107","20.98","0.69","108/1",
"2431","聯昌","0.00","106","-","0.81","108/1",
"2433","互盛電","7.45","107","11.84","1.56","108/1",
"2434","統懋","0.00","106","-","1.39","108/1",
"2436","偉詮電","4.10","107","17.81","1.45","108/1",
"2438","翔耀","0.00","106","-","1.16","108/1",
"2439","美律","5.33","107","13.00","2.80","108/1",
"2440","太空梭","0.00","106","-","0.97","108/1",
"2441","超豐","6.72","107","10.95","1.38","108/1",
"2442","新美齊","10.79","107","3.30","0.95","108/1",
"2443","昶虹","0.00","106","-","0.58","108/1",
"2444","兆勁","0.49","106","-","2.17","108/1",
"2448","晶電","1.26","107","-","0.53","108/1",
"2449","京元電子","5.07","107","17.89","1.30","108/1",
"2450","神腦","4.43","107","29.20","1.44","108/1",
"2451","創見","7.20","107","15.15","1.47","108/1",
"2453","凌群","3.45","107","17.26","0.82","108/1",
"2454","聯發科","3.09","107","21.44","1.61","108/1",
"2455","全新","3.40","107","36.80","4.81","108/1",
"2456","奇力新","9.12","107","7.24","0.85","108/1",
"2457","飛宏","0.00","106","-","0.59","108/1",
"2458","義隆","7.33","107","11.76","2.81","108/1",
"2459","敦吉","7.78","107","9.43","0.89","108/1",
"2460","建通","0.00","106","-","0.66","108/1",
"2461","光群雷","2.95","107","35.64","0.77","108/1",
"2462","良得電","1.81","107","29.00","1.52","108/1",
"2464","盟立","6.73","107","9.57","2.20","108/1",
"2465","麗臺","0.00","106","-","1.81","108/1",
"2466","冠西電","0.00","106","196.76","3.06","108/1",
"2467","志聖","7.90","107","8.53","1.68","108/1",
"2468","華經","4.15","107","18.26","0.74","108/1",
"2471","資通","7.04","107","9.69","1.10","108/1",
"2472","立隆電","6.26","107","8.35","1.34","108/1",
"2474","可成","5.71","107","6.22","1.04","108/1",
"2476","鉅祥","5.28","107","11.04","0.93","108/1",
"2477","美隆電","4.00","107","19.55","1.34","108/1",
"2478","大毅","5.48","107","6.03","1.43","108/1",
"2480","敦陽科","6.59","107","13.17","1.96","108/1",
"2481","強茂","2.09","107","10.96","1.31","108/1",
"2482","連宇","0.00","106","100.00","0.93","108/1",
"2483","百容","6.47","107","10.15","0.89","108/1",
"2484","希華","7.61","107","12.06","0.97","108/1",
"2485","兆赫","2.52","107","18.55","0.91","108/1",
"2486","一詮","0.00","106","-","0.51","108/1",
"2488","漢平","6.71","107","8.37","1.43","108/1",
"2489","瑞軒","0.00","106","65.59","0.75","108/1",
"2491","吉祥全","0.00","106","-","0.82","108/1",
"2492","華新科","9.94","107","3.84","2.06","108/1",
"2493","揚博","8.45","107","9.55","1.36","108/1",
"2495","普安","3.09","107","14.39","0.84","108/1",
"2496","卓越","4.88","107","12.52","1.76","108/1",
"2497","怡利電","0.00","106","-","1.71","108/1",
"2498","宏達電","0.00","106","-","0.65","108/1",
"2499","東貝","0.00","106","86.80","0.80","108/1",
"2501","國建","8.37","107","8.93","1.16","108/1",
"2504","國產","5.64","106","19.28","0.61","108/1",
"2505","國揚","4.39","107","-","0.94","108/1",
"2506","太設","1.39","107","23.00","0.59","108/1",
"2509","全坤建","5.05","107","3.66","1.09","108/1",
"2511","太子","5.75","107","13.95","0.75","108/1",
"2514","龍邦","1.58","107","528.33","0.86","108/1",
"2515","中工","2.48","107","50.50","0.61","108/1",
"2516","新建","0.00","106","24.36","0.57","108/1",
"2520","冠德","4.66","107","15.66","0.88","108/1",
"2524","京城","7.50","106","13.53","0.84","108/1",
"2527","宏璟","5.62","107","10.89","0.80","108/1",
"2528","皇普","0.00","106","-","1.52","108/1",
"2530","華建","0.61","107","412.50","1.38","108/1",
"2534","宏盛","19.95","106","8.68","1.03","108/1",
"2535","達欣工","8.29","107","10.40","0.87","108/1",
"2536","宏普","5.15","107","25.19","0.55","108/1",
"2537","聯上發","0.00","106","-","0.50","108/1",
"2538","基泰","5.17","107","89.23","0.69","108/1",
"2539","櫻花建","4.75","107","32.78","2.10","108/1",
"2540","愛山林","0.00","106","32.43","0.86","108/1",
"2542","興富發","7.37","107","7.15","1.51","108/1",
"2543","皇昌","0.00","106","-","0.91","108/1",
"2545","皇翔","6.52","107","11.08","0.85","108/1",
"2546","根基","9.19","107","7.72","1.31","108/1",
"2547","日勝生","7.63","107","3.67","0.97","108/1",
"2548","華固","6.45","107","28.49","1.42","108/1",
"2597","潤弘","8.36","107","12.24","1.89","108/1",
"2601","益航","0.88","107","113.50","0.84","108/1",
"2603","長榮","5.81","106","75.31","0.80","108/1",
"2605","新興","3.27","107","-","0.55","108/1",
"2606","裕民","5.93","107","16.58","0.95","108/1",
"2607","榮運","2.43","107","17.35","0.68","108/1",
"2608","嘉里大榮","4.44","106","13.19","1.83","108/1",
"2609","陽明","0.00","106","-","0.96","108/1",
"2610","華航","2.25","107","33.39","0.89","108/1",
"2611","志信","5.34","107","29.54","0.52","108/1",
"2612","中航","5.31","107","10.51","0.58","108/1",
"2613","中櫃","2.55","107","47.68","0.61","108/1",
"2614","東森","8.44","107","5.98","0.99","108/1",
"2615","萬海","3.60","107","18.63","1.05","108/1",
"2616","山隆","5.37","107","17.03","0.98","108/1",
"2617","台航","3.69","106","8.06","0.75","108/1",
"2618","長榮航","5.35","107","9.97","1.01","108/1",
"2630","亞航","5.88","106","36.02","1.53","108/1",
"2633","台灣高鐵","2.79","107","21.36","3.15","108/1",
"2634","漢翔","4.25","107","13.54","2.04","108/1",
"2636","台驊投控","8.73","107","8.87","1.14","108/1",
"2637","慧洋-KY","5.08","107","9.37","0.65","108/1",
"2642","宅配通","2.68","107","23.58","1.30","108/1",
"2701","萬企","3.14","107","14.33","0.77","108/1",
"2702","華園","5.51","107","47.76","1.37","108/1",
"2704","國賓","1.86","107","19.95","0.78","108/1",
"2705","六福","0.00","106","-","1.20","108/1",
"2706","第一店","3.13","107","13.46","0.78","108/1",
"2707","晶華","7.06","107","13.72","4.56","108/1",
"2712","遠雄來","0.26","106","-","3.70","108/1",
"2722","夏都","0.81","107","82.00","1.62","108/1",
"2723","美食-KY","2.66","107","22.79","3.09","108/1",
"2727","王品","5.37","107","16.73","1.81","108/1",
"2731","雄獅","4.47","107","22.55","2.63","108/1",
"2739","寒舍","3.48","107","29.95","1.70","108/1",
"2748","雲品","4.49","107","18.11","2.98","108/1",
"2801","彰銀","4.58","107","14.56","1.12","108/1",
"2809","京城銀","4.53","107","11.07","0.96","108/1",
"2812","台中銀","6.75","107","10.04","0.85","108/1",
"2816","旺旺保","4.50","107","6.15","0.84","108/1",
"2820","華票","5.37","107","15.00","0.83","108/1",
"2823","中壽","5.86","106","10.30","0.94","108/1",
"2832","台產","4.49","107","12.61","0.83","108/1",
"2834","臺企銀","6.48","107","9.96","0.90","108/1",
"2836","高雄銀","2.83","107","15.37","0.67","108/1",
"2838","聯邦銀","6.33","107","10.73","0.61","108/1",
"2841","台開","0.00","106","13.87","0.33","108/1",
"2845","遠東銀","6.21","107","9.59","0.82","108/1",
"2849","安泰銀","3.99","106","11.85","0.81","108/1",
"2850","新產","6.83","107","8.86","1.11","108/1",
"2851","中再保","5.01","107","10.75","0.90","108/1",
"2852","第一保","3.31","107","6.14","0.69","108/1",
"2855","統一證","5.13","107","9.15","0.70","108/1",
"2867","三商壽","15.54","106","40.40","0.72","108/1",
"2880","華南金","5.48","107","15.67","1.32","107/4",
"2881","富邦金","4.77","107","10.10","1.05","107/4",
"2882","國泰金","3.75","107","10.96","1.08","107/4",
"2883","開發金","3.31","107","16.76","0.82","107/4",
"2884","玉山金","5.65","107","15.52","1.63","108/1",
"2885","元大金","5.20","107","10.81","0.92","107/4",
"2886","兆豐金","5.67","107","14.49","1.30","107/4",
"2887","台新金","5.24","107","12.17","0.90","107/4",
"2888","新光金","2.40","107","10.41","0.71","107/4",
"2889","國票金","5.37","107","14.24","0.89","107/4",
"2890","永豐金","5.42","107","14.05","0.94","107/4",
"2891","中信金","4.83","107","11.37","1.30","107/4",
"2892","第一金","5.10","107","15.39","1.30","107/4",
"2897","王道銀行","3.84","106","17.00","0.64","108/1",
"2901","欣欣","1.63","107","54.55","2.00","108/1",
"2903","遠百","4.94","107","17.55","0.81","108/1",
"2904","匯僑","6.51","107","12.35","1.61","108/1",
"2905","三商","2.95","107","18.03","0.93","108/1",
"2906","高林","3.85","107","61.18","0.74","108/1",
"2908","特力","6.01","107","39.44","1.44","108/1",
"2910","統領","0.00","106","43.93","2.04","108/1",
"2911","麗嬰房","6.33","106","-","0.55","108/1",
"2912","統一超","2.95","107","29.30","8.06","108/1",
"2913","農林","1.74","107","-","0.84","108/1",
"2915","潤泰全","8.01","107","3.91","0.77","108/1",
"2923","鼎固-KY","3.28","107","3.85","0.64","108/1",
"2929","淘帝-KY","5.68","107","6.98","1.27","108/1",
"2936","客思達-KY","1.18","106","20.99","0.71","108/1",
"2939","凱羿-KY","8.96","107","9.78","2.81","108/1",
"3002","歐格","2.50","106","32.26","0.80","108/1",
"3003","健和興","4.55","107","12.18","1.32","108/1",
"3004","豐達科","2.97","107","13.89","2.46","108/1",
"3005","神基","7.05","107","11.85","1.60","108/1",
"3006","晶豪科","5.01","107","12.91","1.09","108/1",
"3008","大立光","1.77","107","20.33","4.58","108/1",
"3010","華立","6.11","107","8.05","1.05","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","1.99","107","15.89","1.06","108/1",
"3014","聯陽","8.01","107","11.78","1.37","108/1",
"3015","全漢","6.48","107","91.90","0.45","108/1",
"3016","嘉晶","2.34","107","30.72","2.88","108/1",
