"108年02月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1309","台達化","0.00","106","5.45","0.81","107/3",
"1310","台苯","6.65","106","9.74","1.69","107/3",
"1312","國喬","4.07","106","5.97","1.00","107/3",
"1313","聯成","14.17","106","11.65","0.78","107/3",
"1314","中石化","0.00","106","5.76","0.44","107/3",
"1315","達新","4.04","106","20.15","0.64","107/3",
"1316","上曜","17.25","106","2.38","0.93","107/3",
"1319","東陽","5.36","106","10.77","1.11","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.49","106","11.51","1.79","107/3",
"1324","地球","2.75","106","181.67","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.73","106","9.60","1.56","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.30","106","10.08","1.04","107/3",
"1339","昭輝","5.68","106","7.00","0.79","107/3",
"1340","勝悅-KY","6.99","106","6.14","0.39","107/3",
"1341","富林-KY","0.00","106","8.08","2.41","107/3",
"1402","遠東新","3.97","106","12.98","0.80","107/3",
"1409","新纖","3.94","106","9.07","0.70","107/3",
"1410","南染","5.61","106","17.45","1.52","107/3",
"1413","宏洲","0.00","106","6.93","1.51","107/3",
"1414","東和","4.50","106","79.00","0.50","107/3",
"1416","廣豐","8.45","106","22.90","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.55","107/3",
"1418","東華","0.00","106","-","4.69","107/3",
"1419","新紡","8.87","106","9.06","1.40","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.73","107/3",
"1434","福懋","5.44","106","11.75","0.71","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.24","106","8.88","1.16","107/3",
"1437","勤益控","5.26","106","14.29","0.70","107/3",
"1438","三地開發","0.00","106","-","1.58","107/3",
"1439","雋揚","0.00","106","-","1.59","107/3",
"1440","南紡","2.96","106","15.58","0.79","107/3",
"1441","大東","0.00","106","1.13","0.68","107/3",
"1442","名軒","11.46","106","18.69","0.90","107/3",
"1443","立益物流","0.00","106","-","0.82","107/3",
"1444","力麗","5.14","106","20.70","0.85","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.26","106","-","2.03","107/3",
"1447","力鵬","0.00","106","11.13","0.62","107/3",
"1449","佳和","0.00","106","164.67","0.81","107/3",
"1451","年興","5.66","106","13.12","0.70","107/3",
"1452","宏益","7.51","106","11.66","1.01","107/3",
"1453","大將","0.00","106","2.43","0.62","107/3",
"1454","台富","2.44","106","40.95","0.68","107/3",
"1455","集盛","4.37","106","10.78","0.71","107/3",
"1456","怡華","0.00","106","19.89","0.63","107/3",
"1457","宜進","5.41","106","3.50","0.70","107/3",
"1459","聯發","1.24","106","17.13","0.73","107/3",
"1460","宏遠","1.70","106","24.48","1.08","107/3",
"1463","強盛","22.81","106","9.13","0.95","107/3",
"1464","得力","10.38","106","28.65","1.63","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","256.25","1.59","107/3",
"1470","大統新創","2.50","106","36.36","1.85","107/3",
"1471","首利","0.00","106","-","0.77","107/3",
"1472","三洋實業","0.00","106","-","4.60","107/3",
"1473","台南","2.63","106","-","0.74","107/3",
"1474","弘裕","5.69","106","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","3.03","107/3",
"1476","儒鴻","2.70","106","22.96","6.15","107/3",
"1477","聚陽","3.09","106","29.13","4.88","107/3",
"1503","士電","3.08","106","15.65","0.96","107/3",
"1504","東元","4.54","106","12.23","0.71","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.90","107/3",
"1513","中興電","4.94","106","15.82","1.15","107/3",
"1514","亞力","3.60","106","14.63","1.00","107/3",
"1515","力山","1.45","106","56.33","6.23","107/3",
"1516","川飛","3.03","106","23.75","1.39","107/3",
"1517","利奇","2.01","106","30.18","0.69","107/3",
"1519","華城","1.86","106","-","1.95","107/3",
"1521","大億","9.24","106","11.78","2.42","107/3",
"1522","堤維西","6.37","106","14.68","1.24","107/3",
"1524","耿鼎","4.39","106","9.23","0.83","107/3",
"1525","江申","3.87","106","10.78","1.15","107/3",
"1526","日馳","2.87","106","13.65","2.17","107/3",
"1527","鑽全","2.78","106","8.66","1.96","107/3",
"1528","恩德","4.90","106","31.88","0.79","107/3",
"1529","樂事綠能","0.00","106","136.36","13.16","107/3",
"1530","亞崴","4.18","106","9.55","1.01","107/3",
"1531","高林股","4.82","106","22.43","0.82","107/3",
"1532","勤美","4.04","106","9.05","1.17","107/3",
"1533","車王電","0.82","106","16.94","1.50","107/3",
"1535","中宇","3.91","106","30.77","1.34","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","6.15","106","12.36","3.40","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.18","106","12.71","1.37","107/3",
"1540","喬福","3.75","106","13.68","0.97","107/3",
"1541","錩泰","5.06","106","16.11","2.05","107/3",
"1558","伸興","5.90","106","9.68","1.88","107/3",
"1560","中砂","5.86","106","12.78","2.07","107/3",
"1568","倉佑","4.20","106","12.45","1.23","107/3",
"1582","信錦","6.92","106","11.06","1.69","107/3",
"1583","程泰","4.83","106","10.38","1.32","107/3",
"1587","吉茂","2.38","106","-","1.04","107/3",
"1589","永冠-KY","2.37","106","-","0.87","107/3",
"1590","亞德客-KY","1.99","106","23.93","4.34","107/3",
"1592","英瑞-KY","3.70","106","-","0.98","107/3",
"1598","岱宇","1.42","106","319.55","1.90","107/3",
"1603","華電","4.64","106","22.22","0.69","107/3",
"1604","聲寶","1.37","106","9.77","0.91","107/3",
"1605","華新","5.67","106","4.88","0.76","107/3",
"1608","華榮","7.95","106","-","0.61","107/3",
"1609","大亞","3.24","106","12.27","0.90","107/3",
"1611","中電","10.68","106","5.20","0.84","107/3",
"1612","宏泰","5.09","106","20.46","0.67","107/3",
"1614","三洋電","3.03","106","26.55","1.16","107/3",
"1615","大山","5.50","106","9.34","1.12","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.36","106","10.42","1.16","107/3",
"1618","合機","3.53","106","23.00","0.51","107/3",
"1626","艾美特-KY","0.68","106","-","0.78","107/3",
"1701","中化","3.15","106","15.12","1.01","107/3",
"1702","南僑","5.00","106","14.59","2.39","107/3",
"1707","葡萄王","3.21","106","21.22","5.32","107/3",
"1708","東鹼","3.85","106","12.01","0.91","107/3",
"1709","和益","10.00","106","14.02","1.04","107/3",
"1710","東聯","6.70","106","11.81","1.53","107/3",
"1711","永光","3.08","106","19.82","1.16","107/3",
"1712","興農","5.88","106","10.63","1.05","107/3",
"1713","國化","2.29","106","25.26","1.26","107/3",
"1714","和桐","4.39","106","48.86","0.63","107/3",
"1717","長興","4.82","106","15.28","1.49","107/3",
"1718","中纖","7.61","106","7.47","0.53","107/3",
"1720","生達","4.89","106","17.77","1.61","107/3",
"1721","三晃","2.05","106","65.07","0.94","107/3",
"1722","台肥","4.64","106","23.11","0.89","107/3",
"1723","中碳","3.37","106","21.53","4.75","107/3",
"1724","台硝","4.55","106","17.84","0.87","107/3",
"1725","元禎","5.80","106","11.44","0.80","107/3",
"1726","永記","4.83","106","14.51","1.41","107/3",
"1727","中華化","4.24","106","13.87","1.06","107/3",
"1730","花仙子","3.16","106","17.73","3.04","107/3",
"1731","美吾華","4.40","106","19.23","1.04","107/3",
"1732","毛寶","0.00","106","72.33","1.09","107/3",
"1733","五鼎","4.29","106","19.63","2.07","107/3",
"1734","杏輝","0.99","106","144.29","1.15","107/3",
"1735","日勝化","3.18","106","52.33","1.14","107/3",
"1736","喬山","0.79","106","61.29","1.46","107/3",
"1737","臺鹽","4.85","106","13.69","1.01","107/3",
"1760","寶齡富錦","1.39","106","101.89","6.57","107/3",
"1762","中化生","1.98","106","6.86","0.96","107/3",
"1773","勝一","5.12","106","14.48","2.95","107/3",
"1776","展宇","9.38","106","64.00","1.09","107/3",
"1783","和康生","0.51","106","38.12","2.44","107/3",
"1786","科妍","0.27","106","54.53","3.78","107/3",
"1789","神隆","1.73","106","53.46","2.08","107/3",
"1802","台玻","3.80","106","19.34","0.87","107/3",
"1805","寶徠","0.00","106","-","1.49","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","5.97","106","7.65","2.55","107/3",
"1809","中釉","1.89","106","-","0.57","107/3",
"1810","和成","3.75","106","88.78","0.53","107/3",
"1817","凱撒衛","6.22","106","10.56","1.66","107/3",
"1902","台紙","1.65","106","16.81","1.32","107/3",
"1903","士紙","0.00","106","-","3.03","107/3",
"1904","正隆","3.43","106","5.91","1.01","107/3",
"1905","華紙","5.06","106","21.96","0.69","107/3",
"1906","寶隆","6.51","106","4.84","0.42","107/3",
"1907","永豐餘","5.02","106","13.90","0.54","107/3",
"1909","榮成","10.29","106","10.37","0.86","107/3",
"2002","中鋼","3.50","106","15.72","1.25","107/3",
"2006","東和鋼鐵","6.98","106","15.08","0.85","107/3",
"2007","燁興","0.00","106","275.50","0.87","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.74","0.93","107/3",
"2010","春源","4.90","106","17.89","0.64","107/3",
"2012","春雨","3.58","106","13.43","1.54","107/3",
"2013","中鋼構","0.91","106","49.53","1.20","107/3",
"2014","中鴻","0.00","106","4.72","1.18","107/3",
"2015","豐興","5.99","106","11.17","1.90","107/3",
"2017","官田鋼","10.74","106","12.66","0.67","107/3",
"2020","美亞","9.73","106","8.74","1.08","107/3",
"2022","聚亨","0.00","106","26.46","0.61","107/3",
"2023","燁輝","5.05","106","19.43","0.65","107/3",
"2024","志聯","8.41","106","9.70","0.79","107/3",
"2027","大成鋼","2.74","106","8.95","2.17","107/3",
"2028","威致","0.00","106","4.97","1.35","107/3",
"2029","盛餘","8.58","106","27.95","0.76","107/3",
"2030","彰源","7.60","106","5.69","0.94","107/3",
"2031","新光鋼","6.26","106","5.82","1.36","107/3",
"2032","新鋼","1.12","106","38.91","0.71","107/3",
"2033","佳大","2.13","106","40.78","0.79","107/3",
"2034","允強","7.06","106","10.54","1.35","107/3",
"2038","海光","0.00","106","25.41","0.41","107/3",
"2049","上銀","1.44","106","14.75","3.44","107/3",
"2059","川湖","1.47","106","20.18","3.39","107/3",
"2062","橋椿","0.94","106","41.03","0.98","107/3",
"2069","運錩","6.57","106","3.38","0.94","107/3",
"2101","南港","2.66","106","72.03","2.07","107/3",
"2102","泰豐","0.00","106","-","0.59","107/3",
"2103","台橡","3.45","106","20.18","1.54","107/3",
"2104","國際中橡","6.37","106","10.13","1.28","107/3",
"2105","正新","4.23","106","35.76","1.76","107/3",
"2106","建大","4.06","106","43.46","1.38","107/3",
"2107","厚生","4.01","106","31.15","0.55","107/3",
"2108","南帝","4.87","106","10.20","2.01","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.06","106","13.03","2.53","107/3",
"2115","六暉-KY","4.20","106","15.45","1.38","107/3",
"2201","裕隆","3.09","106","16.16","0.41","107/3",
"2204","中華","7.53","106","8.82","0.64","107/3",
"2206","三陽工業","5.11","106","10.45","1.21","107/3",
"2207","和泰車","4.27","106","15.34","3.23","107/3",
"2208","台船","0.00","106","-","1.52","107/3",
"2227","裕日車","9.19","106","11.36","3.66","107/3",
"2228","劍麟","5.71","106","12.05","1.91","107/3",
"2231","為升","2.99","106","30.84","10.22","107/3",
"2236","百達-KY","4.90","106","10.47","1.14","107/3",
"2239","英利-KY","3.02","106","11.46","1.38","107/3",
"2243","宏旭-KY","2.79","106","15.75","0.76","107/3",
"2301","光寶科","6.33","106","13.86","1.58","107/3",
"2302","麗正","0.00","106","104.00","1.06","107/3",
"2303","聯電","6.20","106","13.31","0.66","107/3",
"2305","全友","0.00","106","-","0.59","107/3",
"2308","台達電","3.25","106","23.66","3.24","107/3",
"2312","金寶","2.76","106","45.00","0.96","107/3",
"2313","華通","5.48","106","8.11","1.13","107/3",
"2314","台揚","0.97","106","98.10","1.71","107/3",
"2316","楠梓電","0.00","106","20.47","0.56","107/3",
"2317","鴻海","2.82","106","7.13","0.86","107/3",
"2321","東訊","0.00","106","-","2.72","107/3",
"2323","中環","0.00","106","-","0.66","107/3",
"2324","仁寶","6.59","106","8.50","0.76","107/3",
"2327","國巨","4.54","106","4.84","2.83","107/3",
"2328","廣宇","3.96","106","9.18","0.98","107/3",
"2329","華泰","0.00","106","-","1.37","107/3",
"2330","台積電","3.48","106","17.01","3.79","107/3",
"2331","精英","8.10","106","-","0.63","107/3",
"2332","友訊","0.00","106","214.17","0.92","107/3",
"2337","旺宏","6.05","106","4.20","1.25","107/3",
"2338","光罩","0.00","106","30.00","1.82","107/3",
"2340","台亞","6.80","106","14.38","1.20","107/3",
"2342","茂矽","0.00","106","17.75","1.86","107/3",
"2344","華邦電","6.94","106","7.70","0.92","107/4",
"2345","智邦","4.11","106","20.10","5.91","107/3",
"2347","聯強","5.94","106","8.78","1.34","107/3",
"2348","海悅","7.89","106","9.18","2.87","107/3",
"2349","錸德","0.00","106","-","1.42","107/3",
"2351","順德","3.11","106","18.44","2.67","107/3",
"2352","佳世達","6.82","106","8.84","1.24","107/3",
"2353","宏碁","3.59","106","16.53","1.02","107/3",
"2354","鴻準","5.98","106","8.50","0.74","107/3",
"2355","敬鵬","5.33","106","70.33","1.10","107/3",
"2356","英業達","7.10","106","12.05","1.55","107/3",
"2357","華碩","6.58","106","15.26","1.00","107/3",
"2358","廷鑫","0.00","106","30.91","1.30","107/3",
"2359","所羅門","5.28","106","23.11","0.75","107/3",
"2360","致茂","3.37","106","18.65","3.94","107/3",
"2362","藍天","2.89","106","11.05","0.44","107/3",
"2363","矽統","0.00","106","-","0.60","107/3",
"2364","倫飛","0.00","106","-","2.16","107/3",
"2365","昆盈","3.27","106","18.71","0.63","107/3",
"2367","燿華","2.62","106","11.04","1.23","107/3",
"2368","金像電","0.00","106","39.17","1.08","107/3",
"2369","菱生","4.90","106","-","0.66","107/3",
"2371","大同","0.00","106","-","2.35","107/3",
"2373","震旦行","6.66","106","10.87","2.82","107/3",
"2374","佳能","5.73","106","-","0.53","107/3",
"2375","凱美","6.30","106","2.45","1.29","107/3",
"2376","技嘉","8.96","106","8.67","1.16","107/3",
"2377","微星","5.47","106","10.43","2.38","107/3",
"2379","瑞昱","3.17","106","21.74","3.75","107/3",
"2380","虹光","0.00","106","-","0.49","107/3",
"2382","廣達","6.07","106","14.81","1.65","107/3",
"2383","台光電","5.47","106","14.81","2.46","107/3",
"2385","群光","6.69","106","11.58","1.98","107/3",
"2387","精元","2.24","106","-","0.52","107/3",
"2388","威盛","0.00","106","232.92","3.87","107/3",
"2390","云辰","0.00","106","-","1.19","107/3",
"2392","正崴","7.14","106","-","0.68","107/3",
"2393","億光","9.61","106","15.55","0.82","107/3",
"2395","研華","2.88","106","25.44","5.75","107/3",
"2397","友通","6.25","106","13.94","2.49","107/3",
"2399","映泰","7.73","106","-","0.87","107/3",
"2401","凌陽","5.41","106","117.73","0.89","107/3",
"2402","毅嘉","0.00","106","88.44","0.74","107/3",
"2404","漢唐","6.23","106","13.90","3.10","107/3",
"2405","輔信","0.00","106","-","1.32","107/3",
"2406","國碩","0.00","106","-","1.14","107/3",
"2408","南亞科","5.83","106","3.50","1.17","107/3",
"2409","友達","13.64","106","7.53","0.52","107/3",
"2412","中華電","4.51","106","23.10","2.24","107/3",
"2413","環科","0.00","106","-","1.81","107/3",
"2414","精技","7.20","106","12.55","1.23","107/3",
"2415","錩新","4.13","106","13.37","1.25","107/3",
"2417","圓剛","0.90","106","-","0.77","107/3",
"2419","仲琦","5.96","106","25.18","1.42","107/3",
"2420","新巨","7.93","106","11.13","1.80","107/3",
"2421","建準","5.80","106","16.52","2.50","107/3",
"2423","固緯","5.69","106","12.85","1.72","107/3",
"2424","隴華","0.00","106","-","2.58","107/3",
"2425","承啟","0.00","106","15.64","1.94","107/3",
"2426","鼎元","4.07","106","8.15","1.33","107/3",
"2427","三商電","2.42","106","36.96","0.91","107/3",
"2428","興勤","4.67","106","10.84","1.97","107/3",
"2429","銘旺科","0.00","106","-","1.91","107/3",
"2430","燦坤","6.72","106","11.98","0.71","107/3",
"2431","聯昌","0.00","106","-","0.75","107/3",
"2433","互盛電","8.16","106","12.02","1.49","107/3",
"2434","統懋","0.00","106","-","1.45","107/3",
"2436","偉詮電","2.40","106","14.85","1.50","107/3",
"2438","翔耀","0.00","106","-","1.14","107/3",
"2439","美律","9.71","106","10.87","3.30","107/3",
"2440","太空梭","0.00","106","-","1.17","107/3",
"2441","超豐","7.31","106","9.04","1.47","107/3",
"2442","新美齊","0.00","106","51.88","1.11","107/3",
"2443","昶虹","0.00","106","-","0.57","107/3",
"2444","兆勁","0.42","106","-","2.35","107/3",
"2448","晶電","2.94","106","32.00","0.59","107/3",
"2449","京元電子","7.84","106","15.61","1.16","107/3",
"2450","神腦","9.03","106","19.39","1.59","107/3",
"2451","創見","8.84","106","12.79","1.49","107/3",
"2453","凌群","5.22","106","16.96","0.78","107/3",
"2454","聯發科","3.94","106","14.80","1.48","107/3",
"2455","全新","3.69","106","29.22","4.68","107/3",
"2456","奇力新","2.14","106","7.20","0.91","107/3",
"2457","飛宏","0.00","106","-","0.70","107/3",
"2458","義隆","2.84","106","19.42","4.25","107/3",
"2459","敦吉","7.88","106","9.66","0.94","107/3",
"2460","建通","0.00","106","-","0.69","107/3",
"2461","光群雷","4.31","106","21.67","0.75","107/3",
"2462","良得電","0.00","106","-","1.60","107/3",
"2464","盟立","3.65","106","8.95","2.07","107/3",
"2465","麗臺","0.00","106","-","1.66","107/3",
"2466","冠西電","0.00","106","1,587.50","2.98","107/3",
"2467","志聖","5.40","106","8.30","1.61","107/3",
"2468","華經","3.57","106","18.06","0.70","107/3",
"2471","資通","6.80","106","9.55","0.99","107/3",
"2472","立隆電","5.18","106","9.34","1.71","107/3",
"2474","可成","4.92","106","6.41","1.31","107/3",
"2475","華映","0.00","106","-","0.42","107/3",
"2476","鉅祥","6.97","106","13.91","0.95","107/3",
"2477","美隆電","6.65","106","18.27","1.29","107/3",
"2478","大毅","1.40","106","9.42","1.94","107/3",
"2480","敦陽科","6.11","106","12.83","1.80","107/3",
"2481","強茂","0.00","106","-","1.59","107/3",
"2482","連宇","0.00","106","-","0.98","107/3",
"2483","百容","6.79","106","11.89","0.89","107/3",
"2484","希華","5.54","106","12.28","0.97","107/3",
"2485","兆赫","1.96","106","40.90","0.96","107/3",
"2486","一詮","0.00","106","-","0.58","107/3",
"2488","漢平","5.41","106","11.18","1.45","107/3",
"2489","瑞軒","0.00","106","-","0.83","107/3",
"2491","吉祥全","0.00","106","-","0.85","107/3",
"2492","華新科","2.13","106","5.81","2.97","107/3",
"2493","揚博","6.78","106","10.75","1.29","107/3",
"2495","普安","3.45","106","37.42","0.80","107/3",
"2496","卓越","6.50","106","14.10","2.33","107/3",
"2497","怡利電","0.00","106","-","1.38","107/3",
"2498","宏達電","0.00","106","4.44","0.59","107/3",
"2499","東貝","0.00","106","-","0.80","107/3",
"2501","國建","5.85","106","7.48","0.97","107/3",
"2504","國產","5.61","106","49.50","0.63","107/3",
"2505","國揚","2.09","106","-","1.00","107/3",
"2506","太設","1.31","106","-","0.61","107/3",
"2509","全坤建","6.46","106","-","1.56","107/3",
"2511","太子","6.02","106","13.50","0.75","107/3",
"2514","龍邦","2.93","106","27.06","0.86","107/3",
"2515","中工","2.54","106","28.73","0.57","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.58","106","-","0.89","107/3",
"2524","京城","7.69","106","12.62","0.85","107/3",
"2527","宏璟","3.36","106","55.35","0.89","107/3",
"2528","皇普","0.00","106","-","1.31","107/3",
"2530","華建","0.00","106","395.00","1.30","107/3",
"2534","宏盛","14.44","106","5.72","1.47","107/3",
"2535","達欣工","7.98","106","8.18","0.85","107/3",
"2536","宏普","7.52","106","7.53","0.58","107/3",
"2537","聯上發","0.00","106","-","0.46","107/3",
"2538","基泰","6.56","106","174.29","0.74","107/3",
"2539","櫻花建","8.36","106","21.15","2.07","107/3",
"2540","愛山林","0.00","106","16.01","0.86","107/3",
"2542","興富發","7.34","106","10.74","1.68","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.75","106","29.00","0.85","107/3",
"2546","根基","7.74","106","8.21","1.21","107/3",
"2547","日勝生","0.00","106","2.99","1.04","107/3",
"2548","華固","7.40","106","26.83","1.33","107/3",
"2597","潤弘","4.28","106","12.95","1.73","107/3",
"2601","益航","0.00","106","21.64","0.87","107/3",
"2603","長榮","5.91","106","-","0.80","107/3",
"2605","新興","3.87","106","77.50","0.57","107/3",
"2606","裕民","4.03","106","13.48","0.95","107/3",
"2607","榮運","2.58","106","14.89","0.65","107/3",
"2608","嘉里大榮","4.36","106","14.80","2.00","107/3",
"2609","陽明","0.00","106","-","1.03","107/3",
"2610","華航","2.20","106","21.74","0.95","107/3",
"2611","志信","1.46","106","68.50","0.47","107/3",
"2612","中航","1.73","106","11.38","0.57","107/3",
"2613","中櫃","2.46","106","18.36","0.49","107/3",
"2614","東森","0.00","106","1.69","1.01","107/3",
"2615","萬海","3.09","106","25.31","1.06","107/3",
"2616","山隆","8.37","106","17.14","0.91","107/3",
"2617","台航","3.95","106","7.05","0.72","107/3",
"2618","長榮航","4.70","106","10.28","1.03","107/3",
"2630","亞航","5.40","106","-","1.69","107/3",
"2633","台灣高鐵","2.42","106","17.64","2.59","107/3",
"2634","漢翔","3.33","106","14.57","2.33","107/3",
"2636","台驊投控","5.12","106","8.94","1.24","107/3",
"2637","慧洋-KY","3.47","106","12.20","0.65","107/3",
"2642","宅配通","4.57","106","48.94","1.38","107/3",
"2701","萬企","3.92","106","17.23","0.79","107/3",
"2702","華園","0.00","106","17.68","1.74","107/3",
"2704","國賓","1.81","106","17.68","0.78","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.87","106","15.60","0.81","107/3",
"2707","晶華","5.04","106","13.04","4.72","107/3",
"2712","遠雄來","0.29","106","-","3.31","107/3",
"2722","夏都","2.84","106","470.00","1.85","107/3",
"2723","美食-KY","2.52","106","22.10","4.28","107/3",
"2727","王品","6.73","106","17.24","1.79","107/3",
"2731","雄獅","5.94","106","18.42","2.87","107/3",
"2739","寒舍","3.40","106","35.00","1.87","107/3",
"2748","雲品","4.42","106","21.23","3.67","107/3",
"2801","彰銀","4.70","106","13.92","1.15","107/3",
"2809","京城銀","4.92","106","7.04","0.93","107/3",
"2812","台中銀","6.60","106","8.98","0.79","107/3",
"2816","旺旺保","3.57","106","5.96","0.87","107/3",
"2820","華票","5.05","106","13.77","0.82","107/3",
"2823","中壽","4.91","106","9.56","1.26","107/3",
"2832","台產","5.47","106","10.92","0.85","107/3",
"2834","臺企銀","5.96","106","11.25","0.86","107/3",
"2836","高雄銀","3.45","106","34.14","0.69","107/3",
"2838","聯邦銀","6.86","106","9.44","0.59","107/3",
"2841","台開","0.00","106","19.25","0.34","107/3",
"2845","遠東銀","6.60","106","11.32","0.80","107/3",
"2849","安泰銀","4.55","106","11.89","0.70","107/3",
"2850","新產","5.03","106","6.57","1.09","107/3",
"2851","中再保","8.52","106","10.48","0.92","107/3",
"2852","第一保","3.95","106","7.45","0.75","107/3",
"2855","統一證","8.99","106","8.96","0.72","107/3",
"2867","三商壽","13.83","106","-","0.78","107/3",
"2880","華南金","5.15","106","15.12","1.23","107/3",
"2881","富邦金","5.14","106","8.56","1.00","107/3",
"2882","國泰金","5.63","106","9.98","1.04","107/3",
"2883","開發金","6.05","106","12.88","0.87","107/3",
"2884","玉山金","5.67","106","14.18","1.50","107/3",
"2885","元大金","3.27","106","9.91","0.92","107/3",
"2886","兆豐金","5.62","106","13.69","1.17","107/3",
"2887","台新金","7.17","106","11.04","0.97","107/3",
"2888","新光金","5.25","106","5.28","0.62","107/3",
"2889","國票金","7.66","106","12.72","0.88","107/3",
"2890","永豐金","6.54","106","11.89","0.86","107/3",
"2891","中信金","5.28","106","10.82","1.27","107/3",
"2892","第一金","4.85","106","17.02","1.25","107/3",
"2897","王道銀行","3.80","106","25.45","0.66","107/3",
"2901","欣欣","1.70","106","58.66","2.04","107/3",
"2903","遠百","6.21","106","14.25","0.76","107/3",
"2904","匯僑","5.61","106","12.81","1.57","107/3",
"2905","三商","9.14","106","-","0.95","107/3",
"2906","高林","3.96","106","63.13","0.72","107/3",
"2908","特力","5.30","106","13.90","1.53","107/3",
"2910","統領","0.00","106","111.25","2.05","107/3",
"2911","麗嬰房","5.72","106","3.28","0.61","107/3",
"2912","統一超","7.94","106","10.79","9.92","107/3",
"2913","農林","3.12","106","-","0.79","107/3",
"2915","潤泰全","4.91","106","2.26","1.19","107/3",
"2923","鼎固-KY","1.83","106","54.72","0.71","107/3",
"2929","淘帝-KY","6.28","106","8.17","1.46","107/3",
"2936","客思達-KY","1.13","106","-","0.74","107/3",
"2939","凱羿-KY","13.57","106","10.03","3.26","107/3",
"3002","歐格","2.52","106","-","0.83","107/3",
"3003","健和興","4.02","106","15.12","1.56","107/3",
"3004","豐達科","2.59","106","15.47","2.51","107/3",
"3005","神基","5.41","106","12.64","1.90","107/3",
"3006","晶豪科","6.79","106","9.91","1.23","107/3",
"3008","大立光","1.83","106","20.10","5.27","107/3",
"3010","華立","6.32","106","8.52","1.13","107/3",
"3011","今皓","0.00","106","-","0.76","107/3",
"3013","晟銘電","3.15","106","25.56","1.15","107/3",
