"108年06月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","6.73","107","14.15","1.08","108/1",
"1453","大將","10.87","107","-","0.62","108/1",
"1454","台富","2.40","107","36.05","0.65","108/1",
"1455","集盛","2.23","107","-","0.72","108/1",
"1456","怡華","0.00","106","60.87","0.74","108/1",
"1457","宜進","4.65","107","9.23","0.77","108/1",
"1459","聯發","1.34","106","-","0.76","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","8.86","107","12.64","1.10","108/1",
"1464","得力","5.81","107","25.80","1.87","108/1",
"1465","偉全","1.99","107","4.05","0.77","108/1",
"1466","聚隆","0.00","106","-","0.60","108/1",
"1467","南緯","0.00","106","40.48","0.91","108/1",
"1468","昶和","0.00","106","22.67","1.52","108/1",
"1470","大統新創","1.79","107","30.62","2.00","108/1",
"1471","首利","0.00","106","-","0.73","108/1",
"1472","三洋實業","0.00","106","-","4.44","108/1",
"1473","台南","1.75","107","18.27","1.05","108/1",
"1474","弘裕","2.99","107","17.95","0.68","108/1",
"1475","業旺","0.00","106","-","2.95","108/1",
"1476","儒鴻","2.68","107","25.69","6.32","108/1",
"1477","聚陽","3.45","107","25.78","4.65","108/1",
"1503","士電","3.25","107","14.87","1.01","108/1",
"1504","東元","4.02","107","13.41","0.78","108/1",
"1506","正道","0.00","106","-","2.07","108/1",
"1507","永大","2.65","107","61.73","2.39","108/1",
"1512","瑞利","0.00","106","-","1.74","108/1",
"1513","中興電","4.80","107","14.89","1.13","108/1",
"1514","亞力","5.90","107","14.61","1.16","108/1",
"1515","力山","2.48","107","12.08","4.34","108/1",
"1516","川飛","3.02","107","39.10","1.32","108/1",
"1517","利奇","2.58","107","15.63","0.67","108/1",
"1519","華城","1.16","107","24.67","2.10","108/1",
"1521","大億","6.13","107","14.03","2.40","108/1",
"1522","堤維西","4.74","107","14.76","1.28","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.21","107","9.06","0.95","108/1",
"1526","日馳","3.43","107","14.29","1.75","108/1",
"1527","鑽全","7.18","107","5.93","1.89","108/1",
"1528","恩德","2.13","107","93.80","0.72","108/1",
"1529","樂事綠能","1.26","107","25.24","1.49","108/1",
"1530","亞崴","6.49","107","8.93","0.98","108/1",
"1531","高林股","3.05","107","21.03","0.79","108/1",
"1532","勤美","7.77","107","8.60","1.02","108/1",
"1533","車王電","2.35","107","15.32","1.35","108/1",
"1535","中宇","3.35","107","46.93","1.33","108/1",
"1536","和大","3.83","107","20.29","3.33","108/1",
"1537","廣隆","6.08","107","12.93","3.21","108/1",
"1538","正峰","0.00","106","-","0.95","108/1",
"1539","巨庭","7.53","107","4.34","1.11","108/1",
"1540","喬福","6.76","107","10.52","1.26","108/1",
"1541","錩泰","3.51","107","18.72","1.94","108/1",
"1558","伸興","7.43","107","8.46","1.83","108/1",
"1560","中砂","5.92","107","12.42","1.90","108/1",
"1568","倉佑","3.33","107","40.63","1.23","108/1",
"1582","信錦","8.13","107","10.20","1.70","108/1",
"1583","程泰","5.19","107","9.97","1.37","108/1",
"1587","吉茂","1.59","107","23.86","1.01","108/1",
"1589","永冠-KY","2.55","106","-","0.79","108/1",
"1590","亞德客-KY","1.69","107","22.50","3.27","108/1",
"1592","英瑞-KY","0.00","107","-","0.87","108/1",
"1598","岱宇","1.72","107","13.72","1.98","108/1",
"1604","聲寶","8.14","107","9.66","0.98","108/1",
"1605","華新","7.41","107","6.43","0.67","108/1",
"1608","華榮","7.12","106","-","0.68","108/1",
"1609","大亞","6.09","107","20.54","0.94","108/1",
"1611","中電","1.55","107","34.54","0.85","108/1",
"1612","宏泰","3.17","107","20.20","0.70","108/1",
"1614","三洋電","2.66","107","38.56","1.53","108/1",
"1615","大山","7.89","107","10.00","1.12","108/1",
"1616","億泰","0.00","106","-","0.54","108/1",
"1617","榮星","7.33","107","9.55","1.09","108/1",
"1618","合機","3.56","107","-","0.51","108/1",
"1626","艾美特-KY","0.40","106","36.52","1.17","108/1",
"1701","中化","4.26","107","16.21","0.95","108/1",
"1702","南僑","5.03","107","13.43","2.07","108/1",
"1707","葡萄王","3.07","107","22.18","4.79","108/1",
"1708","東鹼","3.86","107","16.93","0.88","108/1",
"1709","和益","3.68","107","19.71","0.95","108/1",
"1710","東聯","7.01","107","16.20","1.41","108/1",
"1711","永光","2.95","107","22.01","1.19","108/1",
"1712","興農","6.19","107","11.29","1.23","108/1",
"1713","國化","3.73","107","28.86","1.23","108/1",
"1714","和桐","1.98","107","27.11","0.68","108/1",
"1717","長興","3.35","107","16.30","1.48","108/1",
"1718","中纖","8.18","107","15.28","0.49","108/1",
"1720","生達","4.58","107","15.30","1.56","108/1",
"1721","三晃","2.16","106","38.50","0.88","108/1",
"1722","台肥","4.47","107","20.00","0.94","108/1",
"1723","中碳","4.03","107","19.40","4.11","108/1",
"1724","台硝","3.80","107","16.86","0.84","108/1",
"1725","元禎","5.66","107","12.48","0.83","108/1",
"1726","永記","4.79","107","16.82","1.37","108/1",
"1727","中華化","4.56","107","22.29","0.97","108/1",
"1730","花仙子","3.96","107","14.67","3.34","108/1",
"1731","美吾華","3.72","107","20.07","1.01","108/1",
"1732","毛寶","0.00","106","43.96","1.03","108/1",
"1733","五鼎","2.54","107","33.45","2.00","108/1",
"1734","杏輝","0.51","107","487.50","1.11","108/1",
"1735","日勝化","0.95","107","49.22","1.11","108/1",
"1736","喬山","1.02","107","31.53","2.26","108/1",
"1737","臺鹽","5.30","107","14.76","1.09","108/1",
"1760","寶齡富錦","1.99","107","35.87","4.96","108/1",
"1762","中化生","4.56","107","7.51","1.00","108/1",
"1773","勝一","5.71","107","14.46","2.62","108/1",
"1776","展宇","4.92","107","-","1.09","108/1",
"1783","和康生","2.85","107","29.88","1.95","108/1",
"1786","科妍","2.58","107","44.21","2.64","108/1",
"1789","神隆","1.94","107","51.63","1.85","108/1",
"1802","台玻","2.47","107","-","0.79","108/1",
"1805","寶徠","0.00","106","-","1.35","108/1",
"1806","冠軍","0.00","106","-","0.48","108/1",
"1808","潤隆","12.70","107","15.14","2.62","108/1",
"1809","中釉","1.44","107","1,385.00","0.74","108/1",
"1810","和成","2.52","107","-","0.53","108/1",
"1817","凱撒衛","5.95","107","11.75","1.60","108/1",
"1902","台紙","1.94","107","23.68","1.16","108/1",
"1903","士紙","0.00","106","-","3.13","108/1",
"1904","正隆","5.67","107","9.70","0.94","108/1",
"1905","華紙","3.63","107","21.89","0.67","108/1",
"1906","寶隆","3.73","107","3.86","0.46","108/1",
"1907","永豐餘","5.11","107","13.51","0.52","108/1",
"1909","榮成","3.51","107","20.07","0.74","108/1",
"2002","中鋼","4.13","107","15.92","1.18","108/1",
"2006","東和鋼鐵","5.38","107","23.47","0.92","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.41","1.00","108/1",
"2010","春源","5.33","107","33.87","0.65","108/1",
"2012","春雨","5.62","107","12.65","1.57","108/1",
"2013","中鋼構","1.81","107","45.61","1.18","108/1",
"2014","中鴻","0.95","107","6.33","1.01","108/1",
"2015","豐興","6.23","107","12.66","1.93","108/1",
"2017","官田鋼","4.96","107","35.04","0.67","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","106","-","0.65","108/1",
"2023","燁輝","3.24","107","-","0.63","108/1",
"2024","志聯","5.50","107","16.77","0.89","108/1",
"2025","千興","0.00","106","-","0.64","108/1",
"2027","大成鋼","6.82","107","9.09","1.71","108/1",
"2028","威致","0.00","106","7.52","1.29","108/1",
"2029","盛餘","1.34","107","98.42","0.69","108/1",
"2030","彰源","7.81","107","8.05","0.87","108/1",
"2031","新光鋼","4.78","107","52.33","1.41","108/1",
"2032","新鋼","1.47","107","58.80","0.69","108/1",
"2033","佳大","2.00","107","99.80","0.83","108/1",
"2034","允強","6.77","107","11.18","1.33","108/1",
"2038","海光","0.00","106","-","0.42","108/1",
"2049","上銀","3.09","107","14.79","2.82","108/1",
"2059","川湖","3.16","107","15.07","2.72","108/1",
"2062","橋椿","0.85","107","41.90","1.04","108/1",
"2069","運錩","10.57","107","4.47","0.96","108/1",
"2101","南港","0.57","107","75.87","2.61","108/1",
"2102","泰豐","0.00","106","-","0.74","108/1",
"2103","台橡","3.53","107","18.50","1.44","108/1",
"2104","國際中橡","7.79","107","10.45","0.99","108/1",
"2105","正新","2.74","107","38.93","1.59","108/1",
"2106","建大","3.45","107","31.52","1.31","108/1",
"2107","厚生","3.82","107","23.12","0.59","108/1",
"2108","南帝","4.87","107","10.62","2.14","108/1",
"2109","華豐","0.00","106","-","1.38","108/1",
"2114","鑫永銓","6.47","107","13.67","2.39","108/1",
"2115","六暉-KY","3.76","107","14.00","1.39","108/1",
"2201","裕隆","2.89","107","36.25","0.50","108/1",
"2204","中華","6.20","107","12.51","0.71","108/1",
"2206","三陽工業","4.67","107","6.29","1.17","108/1",
"2207","和泰車","2.35","107","28.42","5.33","108/1",
"2208","台船","0.00","106","-","1.62","108/1",
"2227","裕日車","6.47","107","13.01","3.67","108/1",
"2228","劍麟","5.86","107","12.34","1.65","108/1",
"2231","為升","3.03","107","27.32","8.05","108/1",
"2236","百達-KY","3.86","107","10.31","0.89","108/1",
"2239","英利-KY","4.13","107","12.32","1.12","108/1",
"2243","宏旭-KY","3.37","106","-","0.64","108/1",
"2301","光寶科","6.42","107","12.59","1.43","108/1",
"2302","麗正","0.00","106","35.64","0.79","108/1",
"2303","聯電","4.50","107","31.46","0.73","108/1",
"2305","全友","0.00","107","299.00","0.54","108/1",
"2308","台達電","3.42","107","20.19","2.81","108/1",
"2312","金寶","2.93","107","15.77","0.85","108/1",
"2313","華通","3.41","107","12.54","1.16","108/1",
"2314","台揚","0.84","107","103.04","1.94","108/1",
"2316","楠梓電","4.68","107","10.02","0.65","108/1",
"2317","鴻海","5.63","107","7.89","0.78","108/1",
"2321","東訊","0.00","106","-","1.53","108/1",
"2323","中環","0.00","106","10.86","0.61","108/1",
"2324","仁寶","6.12","107","9.61","0.79","108/1",
"2327","國巨","17.58","107","3.38","1.73","108/1",
"2328","廣宇","4.77","107","9.85","1.06","108/1",
"2329","華泰","0.00","106","162.22","1.45","108/1",
"2330","台積電","3.40","107","18.88","3.50","108/1",
"2331","精英","8.23","106","67.50","0.61","108/1",
"2332","友訊","1.71","107","-","0.84","108/1",
"2337","旺宏","5.54","107","5.48","1.26","108/1",
"2338","光罩","3.69","107","24.73","1.68","108/1",
"2340","台亞","2.45","107","14.89","1.19","108/1",
"2342","茂矽","1.45","107","21.69","1.27","108/1",
"2344","華邦電","7.09","107","8.92","0.88","108/1",
"2345","智邦","3.33","107","20.91","5.97","108/1",
"2347","聯強","5.24","107","10.54","1.24","108/1",
"2348","海悅","9.45","107","8.89","2.33","108/1",
"2349","錸德","0.00","106","-","1.18","108/1",
"2351","順德","4.41","107","13.99","1.96","108/1",
"2352","佳世達","4.43","107","9.60","1.12","108/1",
"2353","宏碁","4.08","107","18.66","0.96","108/1",
"2354","鴻準","5.20","107","9.76","0.83","108/1",
"2355","敬鵬","1.55","107","323.50","0.82","108/1",
"2356","英業達","6.45","107","12.05","1.44","108/1",
"2357","華碩","6.88","107","40.07","0.96","108/1",
"2358","廷鑫","0.00","106","26.98","1.18","108/1",
"2359","所羅門","4.91","107","8.55","0.83","108/1",
"2360","致茂","3.13","107","23.14","3.75","108/1",
"2362","藍天","3.57","107","17.50","0.40","108/1",
"2363","矽統","0.00","106","-","0.68","108/1",
"2364","倫飛","0.00","106","-","1.57","108/1",
"2365","昆盈","2.39","107","55.87","0.65","108/1",
"2367","燿華","2.14","107","14.27","1.14","108/1",
"2368","金像電","0.00","106","35.16","0.86","108/1",
"2369","菱生","2.38","107","-","0.57","108/1",
"2371","大同","0.00","106","-","1.34","108/1",
"2373","震旦行","6.35","107","13.88","2.64","108/1",
"2374","佳能","3.37","107","-","0.57","108/1",
"2375","凱美","7.31","107","2.08","1.01","108/1",
"2376","技嘉","6.69","107","23.73","1.15","108/1",
"2377","微星","6.20","107","13.02","2.17","108/1",
"2379","瑞昱","3.41","107","21.36","3.99","108/1",
"2380","虹光","0.00","107","-","0.37","108/1",
"2382","廣達","6.09","107","14.50","1.63","108/1",
"2383","台光電","4.51","107","13.80","2.13","108/1",
"2385","群光","5.05","107","11.11","1.97","108/1",
"2387","精元","5.63","107","16.90","0.50","108/1",
"2388","威盛","0.00","106","291.36","4.34","108/1",
"2390","云辰","0.00","106","-","1.15","108/1",
"2392","正崴","4.82","107","12.44","0.67","108/1",
"2393","億光","5.33","107","16.18","0.72","108/1",
"2395","研華","2.62","107","27.69","5.80","108/1",
"2397","友通","6.13","107","15.53","2.91","108/1",
"2399","映泰","7.66","106","-","0.93","108/1",
"2401","凌陽","3.00","107","-","0.83","108/1",
"2402","毅嘉","3.45","107","17.90","0.73","108/1",
"2404","漢唐","7.07","107","10.09","3.28","108/1",
"2405","輔信","0.00","106","-","1.26","108/1",
"2406","國碩","0.00","106","-","1.27","108/1",
"2408","南亞科","11.82","107","5.14","1.09","108/1",
"2409","友達","5.41","107","42.05","0.45","108/1",
"2412","中華電","3.95","107","25.06","2.29","108/1",
"2413","環科","0.00","106","88.57","1.36","108/1",
"2414","精技","6.89","107","13.07","1.27","108/1",
"2415","錩新","6.73","107","22.99","1.12","108/1",
"2417","圓剛","0.92","107","-","0.75","108/1",
"2419","仲琦","3.88","107","24.52","1.38","108/1",
"2420","新巨","7.66","107","10.15","1.76","108/1",
"2421","建準","6.36","107","13.44","1.86","108/1",
"2423","固緯","6.43","107","11.62","1.69","108/1",
"2424","隴華","0.00","106","-","2.64","108/1",
"2425","承啟","5.32","107","15.58","1.62","108/1",
"2426","鼎元","7.45","107","8.56","1.23","108/1",
"2427","三商電","3.86","107","17.84","0.88","108/1",
"2428","興勤","4.87","107","8.80","1.60","108/1",
"2429","銘旺科","0.00","106","-","1.65","108/1",
"2430","燦坤","4.72","107","20.71","0.68","108/1",
"2431","聯昌","0.00","106","-","0.85","108/1",
"2433","互盛電","7.35","107","12.00","1.58","108/1",
"2434","統懋","0.00","106","-","1.31","108/1",
"2436","偉詮電","4.01","107","18.21","1.48","108/1",
"2438","翔耀","0.00","106","-","1.15","108/1",
"2439","美律","5.48","107","12.64","2.72","108/1",
"2440","太空梭","0.00","106","-","1.00","108/1",
"2441","超豐","6.55","107","11.24","1.42","108/1",
"2442","新美齊","11.41","107","3.12","0.90","108/1",
"2443","昶虹","0.00","106","-","0.55","108/1",
"2444","兆勁","0.50","106","-","2.14","108/1",
"2448","晶電","1.24","107","-","0.54","108/1",
"2449","京元電子","5.23","107","17.32","1.26","108/1",
"2450","神腦","4.61","107","28.08","1.39","108/1",
"2451","創見","7.01","107","15.57","1.51","108/1",
"2453","凌群","3.23","107","18.45","0.88","108/1",
"2454","聯發科","2.88","107","23.07","1.74","108/1",
"2455","全新","3.40","107","36.80","4.81","108/1",
"2456","奇力新","9.86","107","6.70","0.79","108/1",
"2457","飛宏","0.00","106","-","0.59","108/1",
"2458","義隆","6.82","107","12.64","3.02","108/1",
"2459","敦吉","7.82","107","9.38","0.88","108/1",
"2460","建通","0.00","106","-","0.66","108/1",
"2461","光群雷","2.97","107","35.38","0.76","108/1",
"2462","良得電","1.79","107","29.47","1.54","108/1",
"2464","盟立","7.16","107","9.00","2.07","108/1",
"2465","麗臺","0.00","106","-","1.92","108/1",
"2466","冠西電","0.00","106","195.29","3.04","108/1",
"2467","志聖","7.91","107","8.52","1.67","108/1",
"2468","華經","4.20","107","18.03","0.73","108/1",
"2471","資通","7.04","107","9.69","1.10","108/1",
"2472","立隆電","6.41","107","8.16","1.31","108/1",
"2474","可成","6.28","107","5.66","0.95","108/1",
"2476","鉅祥","5.26","107","11.09","0.93","108/1",
"2477","美隆電","3.98","107","19.64","1.34","108/1",
"2478","大毅","5.68","107","5.83","1.38","108/1",
"2480","敦陽科","6.56","107","13.22","1.97","108/1",
"2481","強茂","2.04","107","11.24","1.34","108/1",
"2482","連宇","0.00","106","95.91","0.89","108/1",
"2483","百容","6.34","107","10.35","0.91","108/1",
"2484","希華","7.51","107","12.22","0.98","108/1",
"2485","兆赫","2.50","107","18.69","0.92","108/1",
"2486","一詮","0.00","106","-","0.52","108/1",
"2488","漢平","6.68","107","8.42","1.43","108/1",
"2489","瑞軒","0.00","106","62.06","0.71","108/1",
"2491","吉祥全","0.00","106","-","0.84","108/1",
"2492","華新科","10.52","107","3.63","1.95","108/1",
"2493","揚博","8.31","107","9.71","1.39","108/1",
"2495","普安","2.93","107","15.17","0.89","108/1",
"2496","卓越","4.76","107","12.82","1.81","108/1",
"2497","怡利電","0.00","106","-","2.02","108/1",
"2498","宏達電","1.09","107","-","0.66","108/1",
"2499","東貝","0.00","106","87.60","0.81","108/1",
"2501","國建","7.36","107","10.16","1.32","108/1",
"2504","國產","2.87","107","18.91","0.60","108/1",
"2505","國揚","3.98","107","-","1.04","108/1",
"2506","太設","1.40","107","22.90","0.59","108/1",
"2509","全坤建","4.69","107","3.94","1.18","108/1",
"2511","太子","5.53","107","14.51","0.78","108/1",
"2514","龍邦","1.54","107","541.67","0.88","108/1",
"2515","中工","2.40","107","52.06","0.63","108/1",
"2516","新建","0.00","106","24.36","0.57","108/1",
"2520","冠德","3.41","107","21.42","1.21","108/1",
"2524","京城","7.35","106","13.81","0.86","108/1",
"2527","宏璟","5.36","107","11.43","0.84","108/1",
"2528","皇普","0.00","106","-","1.50","108/1",
"2530","華建","0.62","107","402.50","1.34","108/1",
"2534","宏盛","19.05","106","9.09","1.08","108/1",
"2535","達欣工","7.98","107","10.79","0.90","108/1",
"2536","宏普","4.65","107","27.92","0.61","108/1",
"2537","聯上發","0.00","106","-","0.51","108/1",
"2538","基泰","4.98","107","92.69","0.72","108/1",
"2539","櫻花建","4.70","107","33.11","2.12","108/1",
"2540","愛山林","0.00","106","32.70","0.87","108/1",
"2542","興富發","7.19","107","7.33","1.54","108/1",
"2543","皇昌","0.00","106","-","0.90","108/1",
"2545","皇翔","6.09","107","11.87","0.91","108/1",
"2546","根基","8.58","107","8.26","1.40","108/1",
"2547","日勝生","7.46","107","3.75","0.99","108/1",
"2548","華固","5.97","107","30.81","1.54","108/1",
"2597","潤弘","8.22","107","12.45","1.92","108/1",
"2601","益航","0.84","107","119.00","0.88","108/1",
"2603","長榮","5.83","106","75.00","0.80","108/1",
"2605","新興","3.24","107","-","0.55","108/1",
"2606","裕民","5.77","107","17.05","0.98","108/1",
"2607","榮運","2.46","107","17.17","0.67","108/1",
"2608","嘉里大榮","4.34","107","13.17","1.82","108/1",
"2609","陽明","0.00","106","-","0.97","108/1",
"2610","華航","2.16","107","34.64","0.93","108/1",
"2611","志信","5.38","107","29.31","0.51","108/1",
"2612","中航","5.05","107","11.05","0.60","108/1",
"2613","中櫃","2.60","107","46.79","0.60","108/1",
"2614","東森","8.13","107","6.21","1.03","108/1",
"2615","萬海","3.35","107","20.00","1.13","108/1",
"2616","山隆","5.34","107","17.11","0.99","108/1",
"2617","台航","6.70","107","8.26","0.76","108/1",
"2618","長榮航","5.23","107","10.20","1.03","108/1",
"2630","亞航","4.76","107","35.59","1.51","108/1",
"2633","台灣高鐵","2.43","107","24.55","3.62","108/1",
"2634","漢翔","4.10","107","14.01","2.11","108/1",
"2636","台驊投控","8.75","107","8.86","1.14","108/1",
"2637","慧洋-KY","5.04","107","9.44","0.66","108/1",
"2642","宅配通","2.65","107","23.79","1.31","108/1",
"2701","萬企","3.14","107","14.33","0.77","108/1",
"2702","華園","5.42","107","48.55","1.39","108/1",
"2704","國賓","1.81","107","20.42","0.80","108/1",
"2705","六福","0.00","106","-","1.13","108/1",
"2706","第一店","3.11","107","13.50","0.79","108/1",
"2707","晶華","6.80","107","14.25","4.74","108/1",
"2712","遠雄來","0.00","107","-","3.86","108/1",
"2722","夏都","0.84","107","79.83","1.58","108/1",
"2723","美食-KY","2.95","107","20.55","2.78","108/1",
"2727","王品","5.33","107","16.87","1.82","108/1",
"2731","雄獅","4.51","107","22.36","2.61","108/1",
"2739","寒舍","3.40","107","30.68","1.74","108/1",
"2748","雲品","4.52","107","18.02","2.97","108/1",
"2801","彰銀","4.16","107","16.03","1.23","108/1",
"2809","京城銀","4.46","107","11.25","0.98","108/1",
"2812","台中銀","6.43","107","10.55","0.89","108/1",
"2816","旺旺保","4.48","107","6.18","0.84","108/1",
"2820","華票","5.32","107","15.15","0.84","108/1",
"2823","中壽","5.86","106","10.30","0.94","108/1",
"2832","台產","4.40","107","12.86","0.84","108/1",
"2834","臺企銀","5.86","107","11.01","0.99","108/1",
"2836","高雄銀","2.77","107","15.73","0.68","108/1",
"2838","聯邦銀","5.96","107","11.41","0.65","108/1",
"2841","台開","0.00","106","15.81","0.38","108/1",
"2845","遠東銀","5.98","107","9.96","0.85","108/1",
"2849","安泰銀","6.51","107","12.09","0.82","108/1",
"2850","新產","6.61","107","9.16","1.14","108/1",
"2851","中再保","4.84","107","11.14","0.94","108/1",
"2852","第一保","3.29","107","6.18","0.69","108/1",
"2855","統一證","5.13","107","9.15","0.70","108/1",
"2867","三商壽","14.81","106","42.40","0.76","108/1",
"2880","華南金","5.17","107","15.63","1.34","108/1",
"2881","富邦金","4.64","107","11.31","0.92","108/1",
"2882","國泰金","3.65","107","13.93","0.89","108/1",
"2883","開發金","3.22","107","16.66","0.78","108/1",
"2884","玉山金","5.21","107","16.82","1.77","108/1",
"2885","元大金","5.03","107","11.33","0.92","108/1",
"2886","兆豐金","5.50","107","15.00","1.29","108/1",
"2887","台新金","5.07","107","11.83","0.91","108/1",
"2888","新光金","2.26","107","-","0.62","108/1",
"2889","國票金","5.24","107","14.38","0.87","108/1",
"2890","永豐金","5.20","107","13.09","0.94","108/1",
"2891","中信金","4.77","107","11.90","1.19","108/1",
"2892","第一金","4.89","107","15.85","1.30","108/1",
"2897","王道銀行","3.61","106","18.09","0.69","108/1",
"2901","欣欣","1.63","107","54.55","2.00","108/1",
"2903","遠百","4.83","107","17.96","0.83","108/1",
"2904","匯僑","6.50","107","12.38","1.62","108/1",
"2905","三商","2.82","107","18.83","0.97","108/1",
"2906","高林","3.65","107","64.41","0.78","108/1",
"2908","特力","6.01","107","39.44","1.44","108/1",
"2910","統領","0.00","106","43.44","2.02","108/1",
"2911","麗嬰房","6.78","106","-","0.51","108/1",
"2912","統一超","2.90","107","29.79","8.20","108/1",
"2913","農林","1.84","107","-","0.80","108/1",
"2915","潤泰全","8.02","107","3.91","0.77","108/1",
"2923","鼎固-KY","3.31","107","3.82","0.63","108/1",
"2929","淘帝-KY","5.49","107","7.22","1.31","108/1",
"2936","客思達-KY","1.18","106","20.99","0.71","108/1",
"2939","凱羿-KY","8.74","107","10.02","2.88","108/1",
"3002","歐格","2.50","106","32.26","0.80","108/1",
"3003","健和興","4.47","107","12.40","1.34","108/1",
"3004","豐達科","3.02","107","13.66","2.42","108/1",
"3005","神基","6.99","107","11.95","1.62","108/1",
"3006","晶豪科","5.01","107","12.91","1.09","108/1",
"3008","大立光","1.88","107","19.09","4.30","108/1",
"3010","華立","6.00","107","8.19","1.07","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","1.99","107","15.84","1.06","108/1",
"3014","聯陽","7.99","107","11.82","1.37","108/1",
