"108年11月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1444","力麗","4.28","107","26.69","0.84","108/3",
"1445","大宇","2.87","107","-","0.55","108/3",
"1446","宏和","0.88","107","-","3.03","108/3",
"1447","力鵬","2.94","107","-","0.58","108/3",
"1449","佳和","0.00","107","-","1.40","108/3",
"1451","年興","9.17","107","40.37","0.60","108/3",
"1452","宏益","7.69","107","14.33","0.98","108/3",
"1453","大將","12.17","107","-","0.62","108/3",
"1454","台富","2.53","107","32.88","0.65","108/3",
"1455","集盛","2.53","107","-","0.65","108/3",
"1456","怡華","0.00","107","35.47","0.92","108/3",
"1457","宜進","5.02","107","9.69","0.74","108/3",
"1459","聯發","0.00","107","-","0.75","108/3",
"1460","宏遠","2.04","107","-","0.92","108/3",
"1463","強盛","10.81","107","15.06","0.97","108/3",
"1464","得力","5.48","107","22.42","1.93","108/3",
"1465","偉全","2.04","107","4.13","0.76","108/3",
"1466","聚隆","0.00","107","-","0.52","108/3",
"1467","南緯","0.00","107","38.57","0.81","108/3",
"1468","昶和","0.00","107","37.59","1.48","108/3",
"1470","大統新創","1.91","107","22.72","1.85","108/3",
"1471","首利","0.00","107","-","0.77","108/3",
"1472","三洋實業","0.00","107","18.21","2.84","108/3",
"1473","台南","2.14","107","18.57","0.88","108/3",
"1474","弘裕","3.35","107","37.33","0.64","108/3",
"1475","業旺","0.00","107","-","3.60","108/3",
"1476","儒鴻","2.80","107","24.47","6.30","108/3",
"1477","聚陽","4.64","107","17.92","3.82","108/3",
"1503","士電","3.34","107","14.98","0.99","108/3",
"1504","東元","3.31","107","16.19","0.95","108/3",
"1506","正道","0.00","107","-","2.19","108/3",
"1507","永大","2.87","107","31.40","2.30","108/3",
"1512","瑞利","0.00","107","-","1.81","108/3",
"1513","中興電","4.68","107","14.43","1.19","108/3",
"1514","亞力","5.78","107","12.01","1.22","108/3",
"1515","力山","2.51","107","10.84","4.50","108/3",
"1516","川飛","2.98","107","73.57","1.37","108/3",
"1517","利奇","2.75","107","454.00","0.65","108/3",
"1519","華城","1.13","107","18.38","2.20","108/3",
"1521","大億","5.86","107","12.95","2.66","108/3",
"1522","堤維西","4.44","107","12.96","1.39","108/3",
"1524","耿鼎","5.01","107","10.62","0.77","108/3",
"1525","江申","3.21","107","11.59","1.01","108/3",
"1526","日馳","4.13","107","15.32","1.48","108/3",
"1527","鑽全","7.92","107","7.56","1.77","108/3",
"1528","恩德","2.30","107","-","0.71","108/3",
"1529","樂事綠能","1.19","107","64.81","1.58","108/3",
"1530","亞崴","7.04","107","11.64","0.95","108/3",
"1531","高林股","3.32","107","32.72","0.75","108/3",
"1532","勤美","8.68","107","13.46","1.01","108/3",
"1533","車王電","2.17","107","14.62","1.46","108/3",
"1535","中宇","3.23","107","33.43","1.43","108/3",
"1536","和大","3.17","107","34.21","4.35","108/3",
"1537","廣隆","6.85","107","12.38","3.06","108/3",
"1538","正峰","0.00","107","-","0.93","108/3",
"1539","巨庭","9.05","107","4.04","0.97","108/3",
"1540","喬福","7.89","107","8.92","1.11","108/3",
"1541","錩泰","2.75","107","16.85","2.33","108/3",
"1558","伸興","8.21","107","11.38","1.73","108/3",
"1560","中砂","5.27","107","16.12","2.26","108/3",
"1568","倉佑","3.35","107","80.83","1.29","108/3",
"1582","信錦","8.08","107","10.61","1.85","108/3",
"1583","程泰","5.57","107","13.93","1.34","108/3",
"1587","吉茂","1.87","107","23.96","0.90","108/3",
"1589","永冠-KY","0.00","107","-","0.89","108/3",
"1590","亞德客-KY","1.18","107","32.62","4.81","108/3",
"1592","英瑞-KY","0.00","107","-","0.87","108/3",
"1598","岱宇","1.75","107","17.32","2.02","108/3",
"1603","華電","1.77","107","27.38","0.90","108/3",
"1604","聲寶","6.85","107","10.23","1.15","108/3",
"1605","華新","8.66","107","13.32","0.61","108/3",
"1608","華榮","0.00","107","42.78","0.66","108/3",
"1609","大亞","6.57","107","16.14","0.90","108/3",
"1611","中電","1.40","107","26.75","0.95","108/3",
"1612","宏泰","3.05","107","21.88","0.73","108/3",
"1614","三洋電","3.03","107","38.96","1.52","108/3",
"1615","大山","7.99","107","9.94","1.12","108/3",
"1616","億泰","0.00","107","-","0.56","108/3",
"1617","榮星","8.13","107","14.64","1.06","108/3",
"1618","合機","3.42","107","-","0.53","108/3",
"1626","艾美特-KY","0.00","107","9.64","1.46","108/3",
"1701","中化","4.21","107","15.70","0.97","108/3",
"1702","南僑","5.43","107","12.86","2.10","108/3",
"1707","葡萄王","3.46","107","19.85","4.44","108/3",
"1708","東鹼","4.09","107","20.38","0.87","108/3",
"1710","東聯","8.39","107","94.77","1.33","108/3",
"1711","永光","3.23","107","22.46","1.09","108/3",
"1712","興農","6.91","107","12.21","1.15","108/3",
"1713","國化","3.94","107","33.96","1.20","108/3",
"1714","和桐","2.17","107","30.09","0.64","108/3",
"1717","長興","3.49","107","15.09","1.51","108/3",
"1718","中纖","9.53","107","-","0.46","108/3",
"1720","生達","4.64","107","15.45","1.58","108/3",
"1721","三晃","0.00","107","175.00","0.83","108/3",
"1722","台肥","4.65","107","21.23","0.92","108/3",
"1723","中碳","4.27","107","19.20","4.20","108/3",
"1724","台硝","3.92","107","15.74","0.82","108/3",
"1725","元禎","5.53","107","13.57","0.81","108/3",
"1726","永記","5.01","107","18.76","1.37","108/3",
"1727","中華化","5.11","107","30.92","0.89","108/3",
"1730","花仙子","4.79","107","11.72","2.88","108/3",
"1731","美吾華","3.80","107","19.63","1.00","108/3",
"1732","毛寶","0.00","107","20.00","0.97","108/3",
"1733","五鼎","3.13","107","-","1.70","108/3",
"1734","杏輝","0.53","107","-","1.15","108/3",
"1735","日勝化","0.83","107","17.65","1.24","108/3",
"1736","喬山","0.76","107","22.95","3.01","108/3",
"1737","臺鹽","5.74","107","18.66","1.03","108/3",
"1760","寶齡富錦","2.06","107","34.06","5.11","108/3",
"1762","中化生","3.46","107","35.41","1.36","108/3",
"1773","勝一","5.52","107","15.77","2.91","108/3",
"1776","展宇","5.52","107","30.85","1.02","108/3",
"1783","和康生","2.87","107","27.56","1.95","108/3",
"1786","科妍","2.23","107","37.20","3.16","108/3",
"1789","神隆","2.12","107","70.15","1.78","108/3",
"1802","台玻","2.59","107","-","0.82","108/3",
"1805","寶徠","0.00","107","-","1.34","108/3",
"1806","冠軍","0.00","107","-","0.46","108/3",
"1808","潤隆","13.38","107","996.67","3.90","108/3",
"1809","中釉","1.75","107","-","0.63","108/3",
"1810","和成","2.56","107","-","0.52","108/3",
"1817","凱撒衛","6.59","107","12.46","1.52","108/3",
"1902","台紙","1.78","107","28.14","1.26","108/3",
"1903","士紙","0.00","107","-","3.30","108/3",
"1904","正隆","5.85","107","11.06","0.91","108/3",
"1905","華紙","3.86","107","151.00","0.65","108/3",
"1906","寶隆","3.82","107","9.63","0.56","108/3",
"1907","永豐餘","5.00","107","10.26","0.52","108/3",
"1909","榮成","3.85","107","-","0.75","108/3",
"2002","中鋼","4.31","107","23.20","1.16","108/3",
"2006","東和鋼鐵","5.56","107","18.15","0.91","108/3",
"2007","燁興","0.00","107","-","0.80","108/3",
"2008","高興昌","0.00","107","-","1.04","108/3",
"2009","第一銅","0.00","107","-","0.91","108/3",
"2010","春源","5.44","107","39.62","0.66","108/3",
"2012","春雨","6.58","107","10.73","1.42","108/3",
"2013","中鋼構","1.92","107","44.55","1.13","108/3",
"2014","中鴻","1.07","107","13.51","0.90","108/3",
"2015","豐興","7.65","107","13.21","1.71","108/3",
"2017","官田鋼","6.07","107","-","0.58","108/3",
"2020","美亞","9.30","107","9.47","1.08","108/3",
"2022","聚亨","0.00","107","-","0.55","108/3",
"2023","燁輝","3.31","107","-","0.65","108/3",
"2024","志聯","5.13","107","45.00","1.00","108/3",
"2025","千興","0.00","107","-","0.98","108/3",
"2027","大成鋼","10.17","107","10.73","1.31","108/3",
"2028","威致","0.00","107","10.21","1.23","108/3",
"2029","盛餘","1.25","107","142.50","0.74","108/3",
"2030","彰源","8.13","107","12.18","0.88","108/3",
"2031","新光鋼","5.49","107","-","1.35","108/3",
"2032","新鋼","1.41","107","28.81","0.72","108/3",
"2033","佳大","2.07","107","-","0.81","108/3",
"2034","允強","6.92","107","14.21","1.36","108/3",
"2038","海光","0.00","107","-","0.41","108/3",
"2049","上銀","2.81","107","29.85","3.40","108/3",
"2059","川湖","2.52","107","20.78","3.45","108/3",
"2062","橋椿","1.08","107","61.44","0.84","108/3",
"2069","運錩","13.16","107","-","0.90","108/3",
"2101","南港","0.38","107","41.27","3.90","108/3",
"2102","泰豐","0.00","107","-","0.78","108/3",
"2103","台橡","4.10","107","19.75","1.30","108/3",
"2104","國際中橡","9.20","107","15.54","0.97","108/3",
"2105","正新","2.56","107","39.40","1.79","108/3",
"2106","建大","3.20","107","26.48","1.44","108/3",
"2107","厚生","3.61","107","13.96","0.62","108/3",
"2108","南帝","6.08","107","9.80","1.79","108/3",
"2109","華豐","0.00","107","-","1.46","108/3",
"2114","鑫永銓","6.61","107","15.18","2.62","108/3",
"2115","六暉-KY","3.79","107","13.73","1.51","108/3",
"2201","裕隆","3.53","107","-","0.44","108/3",
"2204","中華","4.14","107","22.34","0.54","108/3",
"2206","三陽工業","4.61","107","6.44","1.23","108/2",
"2207","和泰車","2.11","107","27.67","5.87","108/3",
"2208","台船","0.00","107","-","1.67","108/3",
"2227","裕日車","6.67","107","12.05","4.01","108/3",
"2228","劍麟","4.24","107","15.59","2.38","108/3",
"2231","為升","3.54","107","24.81","7.01","108/3",
"2233","宇隆","5.75","107","12.38","1.62","108/3",
"2236","百達-KY","4.57","107","9.18","0.84","108/3",
"2239","英利-KY","4.95","107","15.64","1.02","108/3",
"2243","宏旭-KY","0.00","107","-","0.63","108/3",
"2301","光寶科","5.90","107","12.12","1.63","108/3",
"2302","麗正","0.00","107","64.33","0.79","108/3",
"2303","聯電","4.07","107","40.28","0.83","108/3",
"2305","全友","0.00","107","-","0.62","108/3",
"2308","台達電","3.72","107","14.51","2.53","108/3",
"2312","金寶","2.65","107","20.55","0.96","108/3",
"2313","華通","1.53","107","22.12","2.54","108/3",
"2314","台揚","0.88","107","-","1.93","108/3",
"2316","楠梓電","2.74","107","11.95","1.03","108/3",
"2317","鴻海","4.48","107","9.51","1.03","108/3",
"2321","東訊","0.00","107","-","1.64","108/3",
"2323","中環","0.00","107","9.36","0.62","108/3",
"2324","仁寶","6.49","107","12.17","0.76","108/3",
"2327","國巨","13.73","107","13.47","3.07","108/3",
"2328","廣宇","4.75","107","9.85","1.11","108/3",
"2329","華泰","0.00","107","13.72","1.37","108/3",
"2330","台積電","2.64","107","23.90","4.96","108/3",
"2331","精英","0.00","107","253.00","0.65","108/3",
"2332","友訊","1.68","107","-","0.90","108/3",
"2337","旺宏","4.13","107","10.41","1.69","108/3",
"2338","光罩","2.78","107","20.73","2.16","108/3",
"2340","台亞","1.99","107","15.12","1.34","108/3",
"2342","茂矽","1.44","107","-","1.44","108/3",
"2344","華邦電","6.23","107","27.20","1.07","108/3",
"2345","智邦","2.28","107","20.89","8.24","108/3",
"2347","聯強","5.36","107","10.00","1.27","108/3",
"2348","海悅","7.38","107","9.90","3.00","108/3",
"2349","錸德","0.00","107","-","1.03","108/3",
"2351","順德","4.67","107","17.02","1.95","108/3",
"2352","佳世達","3.78","107","11.14","1.30","108/3",
"2353","宏碁","4.30","107","19.04","0.93","108/3",
"2354","鴻準","4.92","107","10.14","0.92","108/3",
"2355","敬鵬","1.56","107","19.97","0.82","108/3",
"2356","英業達","6.70","107","14.45","1.48","108/3",
"2357","華碩","6.62","107","25.19","1.00","108/3",
"2358","廷鑫","0.00","107","45.65","1.07","108/3",
"2359","所羅門","5.39","107","8.95","0.77","108/3",
"2360","致茂","3.04","107","33.21","4.08","108/3",
"2362","藍天","2.70","107","17.79","0.55","108/3",
"2363","矽統","0.00","107","-","0.62","108/3",
"2364","倫飛","0.00","107","-","1.81","108/3",
"2365","昆盈","2.51","107","99.50","0.63","108/3",
"2367","燿華","1.14","107","13.06","1.98","108/3",
"2368","金像電","0.00","107","-","1.10","108/3",
"2369","菱生","2.32","107","-","0.62","108/3",
"2371","大同","0.00","107","-","1.32","108/2",
"2373","震旦行","6.37","107","14.93","3.01","108/3",
"2374","佳能","3.04","107","-","0.68","108/3",
"2375","凱美","7.48","107","33.98","1.08","108/3",
"2376","技嘉","6.07","107","18.57","1.33","108/3",
"2377","微星","6.04","107","14.13","2.35","108/3",
"2379","瑞昱","3.16","107","18.02","4.23","108/3",
"2380","虹光","0.00","107","-","0.44","108/3",
"2382","廣達","5.63","107","15.62","1.86","108/3",
"2383","台光電","3.02","107","15.91","3.22","108/3",
"2385","群光","4.12","107","11.63","2.44","108/3",
"2387","精元","2.72","107","47.63","1.12","108/3",
"2388","威盛","0.00","107","313.00","4.28","108/3",
"2390","云辰","0.00","107","-","1.04","108/3",
"2392","正崴","3.55","107","9.08","0.93","108/3",
"2393","億光","4.76","107","18.86","0.84","108/3",
"2395","研華","2.19","107","29.83","7.13","108/3",
"2397","友通","6.42","107","14.65","2.99","108/3",
"2399","映泰","0.00","107","-","0.94","108/3",
"2401","凌陽","2.81","107","-","0.91","108/3",
"2402","毅嘉","2.99","107","20.37","0.87","108/3",
"2404","漢唐","6.04","107","11.38","4.11","108/3",
"2405","輔信","0.00","107","-","1.21","108/3",
"2406","國碩","0.00","107","-","0.63","108/3",
"2408","南亞科","10.58","107","12.44","1.35","108/3",
"2409","友達","6.49","107","-","0.40","108/3",
"2412","中華電","3.96","107","26.22","2.39","108/3",
"2413","環科","0.00","107","-","1.27","108/3",
"2414","精技","6.42","107","12.99","1.40","108/3",
"2415","錩新","7.81","107","32.00","1.02","108/3",
"2417","圓剛","0.97","107","147.14","0.71","108/3",
"2419","仲琦","4.39","107","16.93","1.25","108/3",
"2420","新巨","7.72","107","10.66","1.86","108/3",
"2421","建準","4.69","107","17.70","2.64","108/3",
"2423","固緯","6.73","107","11.78","1.71","108/3",
"2424","隴華","0.00","107","-","3.06","108/3",
"2425","承啟","4.94","107","22.65","1.82","108/3",
"2426","鼎元","8.48","107","117.92","1.20","108/3",
"2427","三商電","3.70","107","14.40","0.93","108/3",
"2428","興勤","4.49","107","10.23","1.76","108/3",
"2429","銘旺科","0.00","107","-","2.99","108/3",
"2430","燦坤","5.16","107","17.63","0.63","108/3",
"2431","聯昌","0.00","107","-","0.96","108/3",
"2433","互盛電","6.96","107","11.92","1.72","108/3",
"2434","統懋","0.00","107","-","2.04","108/3",
"2436","偉詮電","3.79","107","26.14","1.63","108/3",
"2438","翔耀","0.00","107","-","0.99","108/3",
"2439","美律","5.86","107","9.06","2.48","108/3",
"2440","太空梭","0.00","107","-","1.18","108/3",
"2441","超豐","6.03","107","13.78","1.58","108/3",
"2442","新美齊","14.66","107","3.20","0.81","108/3",
"2443","昶虹","0.00","107","-","0.49","108/3",
"2444","兆勁","0.00","107","-","2.47","108/3",
"2448","晶電","0.91","107","-","0.77","108/3",
"2449","京元電子","3.60","107","18.66","1.82","108/3",
"2450","神腦","4.63","107","18.66","1.41","108/3",
"2451","創見","6.98","107","17.90","1.61","108/3",
"2453","凌群","2.92","107","15.55","0.97","108/3",
"2454","聯發科","2.19","107","31.67","2.09","108/3",
"2455","全新","2.02","107","49.21","8.48","108/3",
"2456","奇力新","9.07","107","15.54","0.92","108/3",
"2457","飛宏","0.00","107","-","0.60","108/3",
"2458","義隆","5.53","107","13.47","3.92","108/3",
"2459","敦吉","7.26","107","10.48","1.01","108/3",
"2460","建通","0.00","107","-","0.68","108/3",
"2461","光群雷","1.97","107","54.74","1.21","108/3",
"2462","良得電","1.72","107","20.94","1.62","108/3",
"2464","盟立","8.57","107","8.81","1.86","108/3",
"2465","麗臺","0.00","107","-","1.92","108/3",
"2466","冠西電","0.00","107","183.89","3.00","108/3",
"2467","志聖","9.77","107","8.98","1.52","108/3",
"2468","華經","3.97","107","20.00","0.78","108/3",
"2471","資通","6.70","107","12.18","1.18","108/3",
"2472","立隆電","5.80","107","11.73","1.55","108/3",
"2474","可成","4.64","107","13.51","1.33","108/3",
"2476","鉅祥","5.31","107","12.24","0.95","108/3",
"2477","美隆電","3.36","107","15.90","1.61","108/3",
"2478","大毅","6.17","107","9.62","1.11","108/3",
"2480","敦陽科","6.58","107","12.44","2.05","108/3",
"2481","強茂","1.87","107","16.44","1.43","108/3",
"2482","連宇","0.00","107","21.75","1.00","108/3",
"2483","百容","6.31","107","12.10","0.94","108/3",
"2484","希華","7.30","107","16.27","1.08","108/3",
"2485","兆赫","2.47","107","45.00","0.96","108/3",
"2486","一詮","0.00","107","-","0.53","108/3",
"2488","漢平","7.46","107","9.10","1.32","108/3",
"2489","瑞軒","0.00","107","32.27","0.72","108/3",
"2491","吉祥全","0.00","107","-","1.55","108/3",
"2492","華新科","9.69","107","7.88","2.53","108/3",
"2493","揚博","9.09","107","10.78","1.36","108/3",
"2495","普安","2.87","107","12.80","0.91","108/3",
"2496","卓越","5.97","107","11.67","1.50","108/3",
"2497","怡利電","0.00","107","-","1.84","108/3",
"2498","宏達電","1.11","107","-","0.75","108/3",
"2499","東貝","0.00","107","-","0.66","108/3",
"2501","國建","9.93","107","17.77","1.07","108/3",
"2504","國產","1.77","107","28.78","0.99","108/3",
"2505","國揚","3.33","107","100.00","1.29","108/3",
"2506","太設","1.40","107","19.00","0.60","108/3",
"2509","全坤建","6.06","107","3.35","1.07","108/3",
"2511","太子","5.86","107","13.54","0.76","108/3",
"2514","龍邦","1.47","107","27.34","0.88","108/3",
"2515","中工","2.56","107","60.08","0.60","108/3",
"2516","新建","0.00","107","30.25","0.56","108/3",
"2520","冠德","3.41","107","9.50","1.22","108/3",
"2524","京城","0.00","107","9.73","0.92","108/3",
"2527","宏璟","5.31","107","6.17","0.79","108/3",
"2528","皇普","0.00","107","-","1.90","108/3",
"2530","華建","1.88","107","-","1.38","108/3",
"2534","宏盛","0.00","107","12.32","1.09","108/3",
"2535","達欣工","7.88","107","10.38","0.88","108/3",
"2536","宏普","4.61","107","12.69","0.62","108/3",
"2537","聯上發","0.00","107","-","0.63","108/3",
"2538","基泰","4.88","107","111.82","0.76","108/3",
"2539","櫻花建","4.78","107","16.46","2.18","108/3",
"2540","愛山林","0.00","107","47.14","0.79","108/3",
"2542","興富發","7.52","107","12.58","1.70","108/3",
"2543","皇昌","0.00","107","-","0.91","108/3",
"2545","皇翔","5.17","107","27.62","1.15","108/3",
"2546","根基","8.25","107","8.51","1.46","108/3",
"2547","日勝生","8.51","107","167.86","0.92","108/3",
"2548","華固","5.64","107","7.32","1.48","108/3",
"2597","潤弘","8.01","107","13.77","2.29","108/3",
"2601","益航","0.90","107","5.78","0.76","108/3",
"2603","長榮","0.00","107","53.70","0.83","108/3",
"2605","新興","3.15","107","-","0.59","108/3",
"2606","裕民","5.51","107","23.16","1.01","108/3",
"2607","榮運","2.52","107","18.05","0.65","108/3",
"2608","嘉里大榮","4.09","107","13.72","2.03","108/2",
"2609","陽明","0.00","107","-","1.18","108/3",
"2610","華航","2.33","107","301.00","0.86","108/3",
"2611","志信","5.69","107","14.71","0.49","108/3",
"2612","中航","5.39","107","13.56","0.57","108/3",
"2613","中櫃","2.10","107","102.69","0.61","108/3",
"2614","東森","9.85","107","-","0.93","108/3",
"2615","萬海","3.36","107","15.13","1.12","108/3",
"2616","山隆","5.41","107","14.58","1.03","108/3",
"2617","台航","7.16","107","12.35","0.73","108/3",
"2618","長榮航","5.57","107","18.40","1.02","108/3",
"2630","亞航","5.52","107","26.23","1.36","108/3",
"2633","台灣高鐵","3.17","107","24.34","2.87","108/3",
"2634","漢翔","4.21","107","15.44","2.09","108/3",
"2636","台驊投控","9.28","107","9.71","1.14","108/3",
"2637","慧洋-KY","5.01","107","7.91","0.67","108/3",
"2642","宅配通","2.02","107","19.29","1.69","108/3",
"2701","萬企","3.01","107","14.30","0.78","108/3",
"2702","華園","5.41","107","27.21","1.51","108/3",
"2704","國賓","1.54","107","26.43","0.90","108/3",
"2705","六福","0.00","107","-","1.76","108/3",
"2706","第一店","2.95","107","13.38","0.81","108/3",
"2707","晶華","6.89","107","14.84","6.70","108/3",
"2712","遠雄來","0.00","107","-","4.93","108/3",
"2722","夏都","0.79","107","47.55","1.65","108/3",
"2723","美食-KY","3.94","107","21.53","2.25","108/3",
"2727","王品","5.50","107","17.50","1.79","108/3",
"2731","雄獅","5.08","107","34.31","2.60","108/3",
"2739","寒舍","4.05","107","25.20","1.58","108/3",
"2748","雲品","4.95","107","16.97","3.03","108/3",
"2801","彰銀","3.73","107","19.27","1.41","108/3",
"2809","京城銀","4.60","107","29.64","0.94","108/3",
"2812","台中銀","6.72","107","10.63","0.88","108/3",
"2816","旺旺保","4.24","107","6.31","0.84","108/3",
"2820","華票","5.28","107","16.25","0.85","108/3",
"2823","中壽","0.00","107","10.14","0.89","108/2",
"2832","台產","4.39","107","12.28","0.83","108/3",
"2834","臺企銀","6.45","107","12.53","0.94","108/3",
"2836","高雄銀","2.80","107","15.33","0.68","108/3",
"2838","聯邦銀","6.45","107","11.07","0.61","108/3",
"2841","台開","0.00","107","14.42","0.34","108/3",
"2845","遠東銀","5.90","107","10.70","0.88","108/3",
"2849","安泰銀","6.41","107","11.91","0.85","108/3",
"2850","新產","6.83","107","8.34","1.12","108/3",
"2851","中再保","4.72","107","9.20","0.95","108/3",
"2852","第一保","3.43","107","11.63","0.66","108/3",
"2855","統一證","5.13","107","11.28","0.71","108/3",
"2867","三商壽","0.00","107","9.36","0.73","108/3",
"2880","華南金","5.05","107","15.88","1.37","108/2",
"2881","富邦金","4.43","107","11.74","0.94","108/2",
"2882","國泰金","3.56","107","12.15","0.86","108/2",
"2883","開發金","3.05","107","14.89","0.79","108/2",
"2884","玉山金","5.25","107","16.10","1.86","108/3",
"2885","元大金","4.55","107","12.45","1.03","108/2",
"2886","兆豐金","5.59","107","14.76","1.32","108/2",
"2887","台新金","5.03","107","12.02","0.93","108/2",
"2888","新光金","1.99","107","28.71","0.66","108/2",
"2889","國票金","5.02","107","14.41","0.91","108/2",
"2890","永豐金","5.00","107","12.80","1.01","108/2",
"2891","中信金","4.51","107","12.80","1.22","108/2",
"2892","第一金","4.87","107","15.80","1.32","108/2",
"2897","王道銀行","0.00","107","16.38","0.63","108/3",
"2901","欣欣","1.69","107","57.75","1.96","108/3",
"2903","遠百","3.29","107","21.72","1.23","108/3",
"2904","匯僑","6.37","107","12.47","1.70","108/3",
"2905","三商","2.42","107","6.62","1.00","108/3",
"2906","高林","3.62","107","38.10","0.79","108/3",
"2908","特力","6.09","107","-","1.69","108/3",
"2910","統領","0.00","107","51.54","2.02","108/3",
"2911","麗嬰房","0.00","107","-","0.52","108/3",
"2912","統一超","2.88","107","30.21","9.16","108/3",
"2913","農林","1.85","107","-","0.81","108/3",
"2915","潤泰全","7.14","107","4.00","0.55","108/3",
"2923","鼎固-KY","2.86","107","4.34","0.79","108/3",
"2929","淘帝-KY","4.38","107","7.69","1.64","108/3",
"2936","客思達-KY","0.00","107","2,015.00","0.57","108/3",
"2939","凱羿-KY","7.96","107","18.37","3.84","108/3",
"3002","歐格","0.00","107","22.98","0.85","108/3",
"3003","健和興","3.76","107","15.69","1.66","108/3",
"3004","豐達科","2.58","107","14.10","2.77","108/3",
"3005","神基","6.32","107","13.60","1.90","108/3",
"3006","晶豪科","4.90","107","26.38","1.15","108/3",
"3008","大立光","1.52","107","22.50","5.05","108/3",
"3010","華立","5.78","107","8.75","1.14","108/3",
"3011","今皓","0.00","107","-","0.64","108/3",
"3013","晟銘電","2.17","107","20.98","0.98","108/3",
"3014","聯陽","6.55","107","13.73","1.71","108/3",
"3015","全漢","6.16","107","72.50","0.46","108/3",
