"111年07月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1414","東和","3.18","110","25.37","1.16","111/1",
"1416","廣豐","4.85","110","21.91","0.53","111/1",
"1417","嘉裕","3.32","110","1,055.00","0.73","111/1",
"1418","東華","0.00","110","-","0.74","111/1",
"1419","新紡","2.43","110","6.79","1.05","111/1",
"1423","利華","3.83","110","17.04","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.38","111/1",
"1434","福懋","3.82","110","20.75","0.70","111/1",
"1435","中福","0.00","110","61.39","6.29","111/1",
"1436","華友聯","6.67","110","16.86","2.02","111/1",
"1437","勤益控","3.82","110","11.78","0.71","111/1",
"1438","三地開發","0.00","110","66.67","2.05","111/1",
"1439","中和","1.04","110","13.99","0.77","111/1",
"1440","南紡","4.23","110","12.19","1.14","111/1",
"1441","大東","0.00","110","-","1.07","111/1",
"1442","名軒","5.44","110","17.09","1.38","111/1",
"1443","立益","0.00","110","7.79","1.45","111/1",
"1444","力麗","2.96","110","11.53","0.87","111/1",
"1445","大宇","0.00","110","-","1.21","111/1",
"1446","宏和","0.93","110","-","2.91","111/1",
"1447","力鵬","0.00","110","28.41","0.66","111/1",
"1449","佳和","0.00","110","6.66","0.72","111/1",
"1451","年興","4.50","110","12.13","0.58","111/1",
"1452","宏益","10.81","110","9.16","0.85","111/1",
"1453","大將","1.62","110","13.81","1.31","111/1",
"1454","台富","3.88","110","86.00","0.97","111/1",
"1455","集盛","7.21","110","9.57","0.80","111/1",
"1456","怡華","8.80","110","5.43","0.94","111/1",
"1457","宜進","5.63","110","3.62","0.77","111/1",
"1459","聯發","2.06","110","5.41","0.87","111/1",
"1460","宏遠","0.00","110","-","0.75","111/1",
"1463","強盛","2.91","110","41.67","1.03","111/1",
"1464","得力","1.97","110","23.96","0.99","111/1",
"1465","偉全","2.40","110","-","0.81","111/1",
"1466","聚隆","8.73","110","6.98","0.71","111/1",
"1467","南緯","0.00","110","-","1.02","111/1",
"1468","昶和","0.00","110","-","1.73","111/1",
"1470","大統新創","3.83","110","20.90","1.86","111/1",
"1471","首利","0.00","110","-","1.12","111/1",
"1472","三洋實業","0.00","110","-","2.79","111/1",
"1473","台南","0.53","110","-","0.85","111/1",
"1474","弘裕","4.39","110","11.18","0.68","111/1",
"1475","業旺","0.00","110","26.73","4.97","111/1",
"1476","儒鴻","2.86","110","20.65","4.98","111/1",
"1477","聚陽","6.46","110","12.27","2.86","111/1",
"1503","士電","2.88","110","17.38","1.18","111/1",
"1504","東元","4.75","110","14.06","0.79","111/1",
"1506","正道","0.00","110","44.85","2.58","111/1",
"1512","瑞利","0.00","110","-","7.41","111/1",
"1513","中興電","5.05","110","13.60","2.12","111/1",
"1514","亞力","4.20","110","17.10","1.83","111/1",
"1515","力山","10.77","110","7.47","1.38","111/1",
"1516","川飛","7.65","110","9.55","1.52","111/1",
"1517","利奇","3.76","110","9.49","1.23","111/1",
"1519","華城","2.89","110","32.95","2.75","111/1",
"1521","大億","1.76","110","31.87","1.47","111/1",
"1522","堤維西","1.72","110","25.53","1.20","111/1",
"1524","耿鼎","1.58","110","31.58","1.39","111/1",
"1525","江申","3.50","110","15.71","0.95","111/1",
"1526","日馳","6.27","110","8.29","1.79","111/1",
"1527","鑽全","5.59","110","11.30","1.33","111/1",
"1528","恩德","1.11","110","7.65","0.78","111/1",
"1529","樂士","4.92","110","21.79","1.51","111/1",
"1530","亞崴","4.87","110","17.50","0.95","111/1",
"1531","高林股","5.04","110","11.68","0.67","111/1",
"1532","勤美","6.76","110","8.48","0.87","111/1",
"1533","車王電","0.54","110","55.76","2.09","111/1",
"1535","中宇","6.30","110","12.08","1.51","111/1",
"1536","和大","2.29","110","53.48","1.93","111/1",
"1537","廣隆","5.19","110","17.00","2.70","111/1",
"1538","正峰","0.00","110","-","6.98","111/1",
"1539","巨庭","3.11","110","9.48","1.17","111/1",
"1540","喬福","1.99","110","151.00","0.97","111/1",
"1541","錩泰","6.59","110","7.65","1.70","111/1",
"1558","伸興","6.23","110","23.21","1.61","111/1",
"1560","中砂","2.07","110","22.96","3.79","111/1",
"1568","倉佑","1.26","110","32.30","1.61","111/1",
"1582","信錦","8.15","110","51.18","1.36","111/1",
"1583","程泰","4.29","110","17.46","1.25","111/1",
"1587","吉茂","4.27","110","14.72","1.25","111/1",
"1589","永冠-KY","1.07","110","-","0.70","111/1",
"1590","亞德客-KY","1.34","110","29.83","5.65","111/1",
"1597","直得","3.41","110","18.82","2.63","111/1",
"1598","岱宇","6.28","110","38.41","1.35","111/1",
"1603","華電","1.82","110","17.45","0.73","111/1",
"1604","聲寶","10.53","110","5.61","1.09","111/1",
"1605","華新","4.73","110","6.98","1.05","111/1",
"1608","華榮","10.34","110","14.50","0.80","111/1",
"1609","大亞","3.95","110","12.72","1.52","111/1",
"1611","中電","4.21","110","22.09","1.39","111/1",
"1612","宏泰","13.40","110","2.51","0.84","111/1",
"1614","三洋電","3.41","110","25.75","1.75","111/1",
"1615","大山","8.71","110","8.62","1.70","111/1",
"1616","億泰","0.00","110","14.83","0.91","111/1",
"1617","榮星","5.68","110","13.32","1.14","111/1",
"1618","合機","4.15","110","10.04","0.54","111/1",
"1626","艾美特-KY","0.00","110","15.58","0.77","111/1",
"1701","中化","4.14","110","13.51","0.87","111/1",
"1702","南僑","4.84","110","11.55","1.22","111/1",
"1707","葡萄王","4.64","110","14.94","2.10","111/1",
"1708","東鹼","4.40","110","11.40","1.88","111/1",
"1709","和益","7.57","110","10.49","1.34","111/1",
"1710","東聯","3.94","110","59.17","1.19","111/1",
"1711","永光","2.62","110","22.21","1.23","111/1",
"1712","興農","5.91","110","11.19","1.76","111/1",
"1713","國化","3.53","110","21.47","1.47","111/1",
"1714","和桐","4.69","110","14.69","0.67","111/1",
"1717","長興","4.57","110","11.29","1.56","111/1",
"1718","中纖","0.00","110","-","0.44","111/1",
"1720","生達","5.62","110","11.84","1.96","111/1",
"1721","三晃","0.00","110","-","1.25","111/1",
"1722","台肥","4.52","110","19.81","1.13","111/1",
"1723","中碳","3.59","110","21.44","3.31","111/1",
"1725","元禎","5.91","110","11.89","0.83","111/1",
"1726","永記","4.90","110","14.21","1.21","111/1",
"1727","中華化","1.68","110","16.49","2.21","111/1",
"1730","花仙子","5.15","110","14.08","2.02","111/1",
"1731","美吾華","6.88","110","13.49","1.10","111/1",
"1732","毛寶","1.24","110","83.09","2.45","111/1",
"1733","五鼎","4.73","110","12.85","1.53","111/1",
"1734","杏輝","0.67","110","333.33","1.79","111/1",
"1735","日勝化","0.00","110","-","0.95","111/1",
"1736","喬山","0.92","110","319.41","1.86","111/1",
"1737","臺鹽","4.52","110","15.89","1.02","111/1",
"1752","南光","5.10","110","18.58","1.56","111/1",
"1760","寶齡富錦","1.24","110","61.17","5.57","111/1",
"1762","中化生","2.45","110","9.57","1.38","111/1",
"1773","勝一","4.06","110","15.76","3.71","111/1",
"1776","展宇","7.98","110","9.45","1.21","111/1",
"1783","和康生","2.47","110","36.16","2.68","111/1",
"1786","科妍","3.56","110","25.41","1.79","111/1",
"1789","神隆","1.94","110","85.17","1.84","111/1",
"1795","美時","1.32","110","27.34","3.31","111/1",
"1802","台玻","10.31","110","4.73","0.90","111/1",
"1805","寶徠","0.00","110","-","1.95","111/1",
"1806","冠軍","9.39","110","4.02","0.70","111/1",
"1808","潤隆","5.39","110","20.28","4.30","111/1",
"1809","中釉","2.20","110","42.04","0.64","111/1",
"1810","和成","1.75","110","3.15","0.57","111/1",
"1817","凱撒衛","6.13","110","10.50","1.26","111/1",
"1903","士紙","0.00","110","-","2.05","111/1",
"1904","正隆","7.34","110","8.30","1.10","111/1",
"1905","華紙","2.38","110","55.65","1.22","111/1",
"1906","寶隆","3.15","110","12.87","0.48","111/1",
"1907","永豐餘","6.05","110","10.60","0.77","111/1",
"1909","榮成","7.84","110","10.55","0.72","111/1",
"2002","中鋼","10.67","110","6.95","1.22","111/1",
"2006","東和鋼鐵","13.02","110","6.29","1.37","111/1",
"2007","燁興","0.00","110","-","0.83","111/1",
"2008","高興昌","0.00","110","57.07","1.13","111/1",
"2009","第一銅","3.58","110","31.00","1.53","111/1",
"2010","春源","8.33","110","8.81","0.94","111/1",
"2012","春雨","8.08","110","8.51","1.60","111/1",
"2013","中鋼構","3.80","110","19.96","1.97","111/1",
"2014","中鴻","10.77","110","7.24","1.58","111/1",
"2015","豐興","7.56","110","9.07","1.90","111/1",
"2017","官田鋼","9.27","110","7.94","0.86","111/1",
"2020","美亞","14.05","110","7.49","1.24","111/1",
"2022","聚亨","0.00","110","14.39","1.11","111/1",
"2023","燁輝","6.21","110","5.81","0.92","111/1",
"2024","志聯","6.98","110","11.70","1.31","111/1",
"2025","千興","0.00","110","2.49","1.42","111/1",
"2027","大成鋼","5.56","110","4.82","1.08","111/1",
"2028","威致","11.44","110","4.30","1.43","111/1",
"2029","盛餘","10.06","110","6.57","0.87","111/1",
"2030","彰源","8.77","110","4.48","1.18","111/1",
"2031","新光鋼","11.63","110","4.73","0.97","111/1",
"2032","新鋼","6.34","110","14.20","1.42","111/1",
"2033","佳大","1.32","110","94.69","1.17","111/1",
"2034","允強","5.65","110","7.95","1.25","111/1",
"2038","海光","7.58","110","7.80","0.97","111/1",
"2049","上銀","1.99","110","17.68","2.56","111/1",
"2059","川湖","2.60","110","15.63","2.95","111/1",
"2062","橋椿","2.19","110","9.14","0.68","111/1",
"2069","運錩","10.48","110","4.88","0.78","111/1",
"2101","南港","0.00","110","-","2.86","111/1",
"2102","泰豐","0.00","110","-","1.67","111/1",
"2103","台橡","8.45","110","6.35","1.36","111/1",
"2104","國際中橡","1.01","110","6.02","0.55","111/1",
"2105","正新","3.41","110","23.59","1.34","111/1",
"2106","建大","2.90","110","75.00","1.68","111/1",
"2107","厚生","5.91","110","9.58","0.56","111/1",
"2108","南帝","16.43","110","4.00","1.54","111/1",
"2109","華豐","6.80","110","11.85","1.29","111/1",
"2114","鑫永銓","6.28","110","9.07","2.66","111/1",
"2115","六暉-KY","6.40","110","8.98","0.99","111/1",
"2201","裕隆","3.43","110","7.99","0.78","111/1",
"2204","中華","9.31","110","7.78","0.74","111/1",
"2206","三陽工業","3.74","110","12.38","1.64","111/1",
"2207","和泰車","3.24","110","21.78","4.97","111/1",
"2208","台船","0.00","110","-","1.25","111/1",
"2211","長榮鋼","4.98","110","18.44","1.04","111/1",
"2227","裕日車","3.96","110","22.72","3.35","111/1",
"2228","劍麟","3.18","110","19.56","1.20","111/1",
"2231","為升","1.53","110","32.27","4.30","111/1",
"2233","宇隆","5.29","110","10.33","1.83","111/1",
"2236","百達-KY","21.18","110","14.17","0.81","111/1",
"2239","英利-KY","4.39","110","14.93","0.59","111/1",
"2241","艾姆勒","0.00","110","-","1.67","111/1",
"2243","宏旭-KY","0.00","110","-","1.27","111/1",
"2247","汎德永業","6.03","110","12.54","1.33","111/1",
"2250","IKKA-KY","3.93","110","16.11","1.44","111/1",
"2301","光寶科","7.88","110","11.13","1.82","111/1",
"2302","麗正","3.86","110","22.54","1.48","111/1",
"2303","聯電","7.53","110","7.63","1.65","111/1",
"2305","全友","0.00","110","139.50","1.26","111/1",
"2308","台達電","2.49","110","21.84","3.45","111/1",
"2312","金寶","1.63","110","68.06","1.05","111/1",
"2313","華通","4.11","110","8.57","1.59","111/1",
"2314","台揚","0.00","110","-","4.33","111/1",
"2316","楠梓電","3.59","110","8.57","0.63","111/1",
"2317","鴻海","5.02","110","10.21","1.04","111/1",
"2321","東訊","0.00","110","76.00","2.45","111/1",
"2323","中環","1.35","110","38.89","0.47","111/1",
"2324","仁寶","9.24","110","7.76","0.88","111/1",
"2327","國巨","3.47","110","6.50","1.50","111/1",
"2328","廣宇","2.96","110","17.22","1.44","111/1",
"2329","華泰","6.41","110","6.84","1.23","111/1",
"2330","台積電","2.40","110","17.98","5.13","111/1",
"2331","精英","0.00","110","22.62","0.98","111/1",
"2332","友訊","1.99","110","-","1.08","111/1",
"2337","旺宏","5.91","110","4.04","1.13","111/1",
"2338","光罩","3.08","110","23.05","2.85","111/1",
"2340","台亞","7.49","110","24.42","1.77","111/1",
"2342","茂矽","1.48","110","15.82","2.23","111/1",
"2344","華邦電","5.06","110","4.75","0.95","111/1",
"2345","智邦","2.70","110","25.43","7.28","111/1",
"2347","聯強","9.56","110","5.05","1.44","111/1",
"2348","海悅","9.01","110","8.05","2.04","111/1",
"2349","錸德","0.00","110","-","0.88","111/1",
"2351","順德","3.22","110","18.49","2.61","111/1",
"2352","佳世達","8.62","110","8.48","1.58","111/1",
"2353","宏碁","10.58","110","6.23","1.06","111/1",
"2354","鴻準","3.68","110","15.07","0.63","111/1",
"2355","敬鵬","1.79","110","28.18","0.71","111/1",
"2356","英業達","5.83","110","12.50","1.57","111/1",
"2357","華碩","13.88","110","4.97","0.91","111/1",
"2358","廷鑫","1.85","110","11.17","1.13","111/1",
"2359","所羅門","3.71","110","16.72","0.91","111/1",
"2360","致茂","4.95","110","21.37","3.56","111/1",
"2362","藍天","6.93","110","8.56","0.42","111/1",
"2363","矽統","9.55","110","58.91","0.65","111/1",
"2364","倫飛","2.09","110","31.10","3.91","111/1",
"2365","昆盈","2.07","110","242.00","0.73","111/1",
"2367","燿華","0.00","110","-","1.10","111/1",
"2368","金像電","3.16","110","11.98","3.03","111/1",
"2369","菱生","8.14","110","6.55","0.98","111/1",
"2371","大同","0.00","110","17.31","2.02","111/1",
"2373","震旦行","7.03","110","14.05","2.33","111/1",
"2374","佳能","4.57","110","8.05","0.97","111/1",
"2375","凱美","3.97","110","5.79","0.76","111/1",
"2376","技嘉","13.84","110","4.03","1.36","111/1",
"2377","微星","10.29","110","4.92","1.99","111/1",
"2379","瑞昱","8.23","110","8.86","3.62","111/1",
"2380","虹光","0.00","110","-","1.78","111/1",
"2382","廣達","8.52","110","8.97","1.76","111/1",
"2383","台光電","6.06","110","9.39","2.54","111/1",
"2385","群光","8.09","110","8.48","1.84","111/1",
"2387","精元","8.57","110","6.18","0.78","111/1",
"2388","威盛","1.74","110","13.18","2.31","111/1",
"2390","云辰","6.43","110","-","0.87","111/1",
"2392","正崴","4.75","110","16.81","0.66","111/1",
"2393","億光","8.83","110","9.03","0.91","111/1",
"2395","研華","2.44","110","28.53","7.21","111/1",
"2397","友通","6.00","110","10.85","2.48","111/1",
"2399","映泰","8.33","110","7.74","1.04","111/1",
"2401","凌陽","7.12","110","12.38","1.56","111/1",
"2402","毅嘉","3.53","110","17.47","0.72","111/1",
"2404","漢唐","9.69","110","9.96","3.37","111/1",
"2405","浩鑫","0.00","110","21.38","1.18","111/1",
"2406","國碩","0.00","110","-","1.61","111/1",
"2408","南亞科","7.33","110","5.86","0.86","111/1",
"2409","友達","6.58","110","2.66","0.63","111/1",
"2412","中華電","3.62","110","27.48","2.55","111/1",
"2413","環科","0.00","110","38.20","1.31","111/1",
"2414","精技","9.05","110","9.32","1.60","111/1",
"2415","錩新","7.66","110","9.89","1.31","111/1",
"2417","圓剛","0.73","110","-","0.93","111/1",
"2419","仲琦","2.30","110","48.22","1.48","111/1",
"2420","新巨","7.55","110","9.77","1.70","111/1",
"2421","建準","3.81","110","16.15","1.72","111/1",
"2423","固緯","6.05","110","11.38","1.55","111/1",
"2424","隴華","0.00","110","-","4.26","111/1",
"2425","承啟","2.16","110","18.91","1.42","111/1",
"2426","鼎元","5.42","110","8.09","1.32","111/1",
"2427","三商電","2.57","110","13.60","1.07","111/1",
"2428","興勤","5.04","110","10.22","1.83","111/1",
"2429","銘旺科","0.00","110","-","2.13","111/1",
"2430","燦坤","11.24","110","7.97","1.10","111/1",
"2431","聯昌","4.43","110","-","0.76","111/1",
"2433","互盛電","7.21","110","12.71","1.58","111/1",
"2434","統懋","0.00","110","-","2.26","111/1",
"2436","偉詮電","5.61","110","13.58","2.46","111/1",
"2438","翔耀","0.00","110","-","1.35","111/1",
"2439","美律","5.70","110","12.47","1.37","111/1",
"2440","太空梭","0.00","110","19.66","1.09","111/1",
"2441","超豐","8.31","110","7.07","1.56","111/1",
"2442","新美齊","6.14","110","5.85","0.73","111/1",
"2443","昶虹","0.00","110","-","1.42","111/1",
"2444","兆勁","0.00","110","17.25","1.34","111/1",
"2449","京元電子","8.13","110","7.72","1.26","111/1",
"2450","神腦","6.51","110","12.69","1.37","111/1",
"2451","創見","10.17","110","9.19","1.40","111/1",
"2453","凌群","7.54","110","10.41","1.23","111/1",
"2454","聯發科","11.48","110","8.50","2.23","111/1",
"2455","全新","5.83","110","14.98","3.63","111/1",
"2457","飛宏","0.00","110","-","1.99","111/1",
"2458","義隆","12.97","110","6.31","2.64","111/1",
"2459","敦吉","7.43","110","9.52","1.09","111/1",
"2460","建通","1.64","110","15.73","1.23","111/1",
"2461","光群雷","9.80","110","8.36","1.02","111/1",
"2462","良得電","2.40","110","17.45","1.35","111/1",
"2464","盟立","6.02","110","12.87","1.78","111/1",
"2465","麗臺","6.03","110","4.52","2.24","111/1",
"2466","冠西電","0.00","110","64.45","3.32","111/1",
"2467","志聖","8.68","110","8.68","1.85","111/1",
"2468","華經","3.17","110","18.53","0.76","111/1",
"2471","資通","8.21","110","10.58","1.54","111/1",
"2472","立隆電","6.14","110","8.04","1.31","111/1",
"2474","可成","6.29","110","14.29","0.74","111/1",
"2476","鉅祥","4.93","110","11.04","1.46","111/1",
"2477","美隆電","7.16","110","23.54","0.93","111/1",
"2478","大毅","9.90","110","6.35","0.87","111/1",
"2480","敦陽科","7.31","110","12.09","3.14","111/1",
"2481","強茂","5.38","110","9.49","1.70","111/1",
"2482","連宇","0.00","110","20.51","2.12","111/1",
"2483","百容","3.92","110","14.01","1.11","111/1",
"2484","希華","4.39","110","11.05","1.35","111/1",
"2485","兆赫","0.00","110","-","0.84","111/1",
"2486","一詮","1.92","110","17.81","1.38","111/1",
"2488","漢平","4.62","110","14.03","0.97","111/1",
"2489","瑞軒","10.33","110","-","0.66","111/1",
"2491","吉祥全","0.79","110","-","0.98","111/1",
"2492","華新科","4.92","110","6.49","0.96","111/1",
"2493","揚博","6.82","110","11.45","2.02","111/1",
"2495","普安","2.83","110","23.98","0.95","111/1",
"2496","卓越","6.43","110","15.25","1.10","111/1",
"2497","怡利電","0.00","110","51.78","5.33","111/1",
"2498","宏達電","0.00","110","-","1.87","111/1",
"2501","國建","3.49","110","31.27","0.79","111/1",
"2504","國產","7.95","110","6.06","1.12","111/1",
"2505","國揚","5.65","110","7.66","0.71","111/1",
"2506","太設","1.08","110","-","0.50","111/1",
"2509","全坤建","0.00","110","-","0.79","111/1",
"2511","太子","4.22","110","16.93","0.74","111/1",
"2514","龍邦","0.00","110","11.07","0.60","111/1",
"2515","中工","6.22","110","4.32","0.56","111/1",
"2516","新建","0.00","110","13.92","0.61","111/1",
"2520","冠德","8.05","110","4.43","0.92","111/1",
"2524","京城","0.00","110","7.84","0.73","111/1",
"2527","宏璟","12.66","110","4.22","0.61","111/1",
"2528","皇普","2.45","110","13.78","1.44","111/1",
"2530","華建","0.00","110","-","1.24","111/1",
"2534","宏盛","4.73","110","11.27","0.86","111/1",
"2535","達欣工","8.73","110","7.25","1.13","111/1",
"2536","宏普","0.00","110","131.88","0.59","111/1",
"2537","聯上發","10.09","110","4.98","0.61","111/1",
"2538","基泰","4.00","110","-","0.92","111/1",
"2539","櫻花建","3.98","110","28.15","2.47","111/1",
"2540","愛山林","8.09","110","20.69","3.29","111/1",
"2542","興富發","11.87","110","10.14","1.39","111/1",
"2543","皇昌","0.00","110","5.26","0.84","111/1",
"2545","皇翔","15.37","110","4.14","1.00","111/1",
"2546","根基","7.07","110","7.02","1.48","111/1",
"2547","日勝生","2.15","110","155.17","0.75","111/1",
"2548","華固","8.70","110","6.99","1.25","111/1",
"2597","潤弘","9.27","110","10.16","2.38","111/1",
"2601","益航","0.00","110","30.13","0.75","111/1",
"2603","長榮","20.36","110","1.54","1.07","111/1",
"2605","新興","4.90","110","18.72","0.83","111/1",
"2606","裕民","7.60","110","6.18","1.15","111/1",
"2607","榮運","1.41","110","19.45","1.05","111/1",
"2608","嘉里大榮","4.33","110","12.93","1.58","111/1",
"2609","陽明","24.04","110","1.44","0.99","111/1",
"2610","華航","3.64","110","10.13","1.77","111/1",
"2611","志信","11.33","110","12.26","1.04","111/1",
"2612","中航","6.58","110","8.00","0.76","111/1",
"2613","中櫃","6.03","110","15.11","1.22","111/1",
"2614","東森","4.50","110","15.00","2.07","111/1",
"2615","萬海","10.30","110","2.20","1.50","111/1",
"2616","山隆","7.39","110","12.26","0.87","111/1",
"2617","台航","7.07","110","8.37","0.72","111/1",
"2618","長榮航","1.85","110","14.09","1.98","111/1",
"2630","亞航","2.77","110","63.85","1.32","111/1",
"2633","台灣高鐵","2.70","110","56.20","2.31","111/1",
"2634","漢翔","1.05","110","30.64","2.16","111/1",
"2636","台驊投控","15.72","110","2.63","1.04","111/1",
"2637","慧洋-KY","8.38","110","4.88","1.23","111/1",
"2642","宅配通","4.02","110","23.14","2.10","111/1",
"2701","萬企","1.45","110","50.87","0.69","111/1",
"2702","華園","16.82","110","1.58","1.10","111/1",
"2704","國賓","0.00","110","-","0.97","111/1",
"2705","六福","0.00","110","-","0.61","111/1",
"2706","第一店","1.01","110","60.00","0.76","111/1",
"2707","晶華","7.55","110","9.67","5.86","111/1",
"2712","遠雄來","0.00","110","-","3.31","111/1",
"2722","夏都","0.60","110","144.13","1.96","111/1",
"2723","美食-KY","4.37","110","19.08","1.79","111/1",
"2727","王品","0.00","110","-","3.01","111/1",
"2731","雄獅","0.00","110","-","5.00","111/1",
"2739","寒舍","0.00","110","-","2.90","111/1",
"2748","雲品","1.18","110","354.17","2.20","111/1",
"2753","八方雲集","4.32","110","17.85","3.45","111/1",
"2801","彰銀","3.47","110","19.66","1.05","111/1",
"2809","京城銀","6.41","110","11.33","0.78","111/1",
"2812","台中銀","5.54","110","12.43","0.95","111/1",
"2816","旺旺保","5.75","110","9.21","0.63","111/1",
"2820","華票","5.59","110","12.29","0.88","111/1",
"2832","台產","3.90","110","14.92","0.69","111/1",
"2834","臺企銀","4.14","110","14.37","0.86","111/1",
"2836","高雄銀","4.18","110","16.75","0.93","111/1",
"2838","聯邦銀","7.62","110","11.67","0.76","111/1",
"2845","遠東銀","5.29","110","13.94","0.79","111/1",
"2849","安泰銀","4.71","110","12.40","0.87","111/1",
"2850","新產","6.24","110","6.90","1.04","111/1",
"2851","中再保","7.20","110","7.69","0.88","111/1",
"2852","第一保","7.78","110","7.81","0.62","111/1",
"2855","統一證","10.50","110","10.53","0.83","111/1",
"2867","三商壽","0.00","110","-","0.55","111/1",
"2880","華南金","5.07","110","17.27","1.47","111/1",
"2881","富邦金","5.91","110","5.65","0.92","111/1",
"2882","國泰金","7.77","110","5.70","0.88","111/1",
"2883","開發金","7.75","110","6.83","0.91","111/1",
"2884","玉山金","4.69","110","19.46","1.95","111/1",
"2885","元大金","9.07","110","7.61","0.90","111/1",
"2886","兆豐金","4.69","110","18.70","1.46","111/1",
"2887","台新金","7.01","110","10.68","0.95","111/1",
"2888","新光金","4.70","110","7.40","0.50","111/1",
"2889","國票金","8.52","110","13.78","1.08","111/1",
"2890","永豐金","5.52","110","11.32","1.12","111/1",
"2891","中信金","5.27","110","9.33","1.13","111/1",
"2892","第一金","4.70","110","16.81","1.44","111/1",
"2897","王道銀行","3.57","110","12.94","0.71","111/1",
"2901","欣欣","0.30","110","291.25","1.98","111/1",
"2903","遠百","4.50","110","27.03","0.88","111/1",
"2904","匯僑","3.71","110","24.77","1.50","111/1",
"2905","三商","5.70","110","-","0.94","111/1",
"2906","高林","2.08","110","34.38","1.28","111/1",
"2908","特力","5.90","110","14.09","1.64","111/1",
"2910","統領","1.61","110","48.52","2.38","111/1",
"2911","麗嬰房","0.00","110","-","0.68","111/1",
"2912","統一超","3.25","110","34.56","7.76","111/1",
"2913","農林","0.00","110","-","1.04","111/1",
"2915","潤泰全","6.60","110","4.06","0.91","111/1",
"2923","鼎固-KY","4.39","110","25.80","0.85","111/1",
"2929","淘帝-KY","0.00","110","-","0.52","111/1",
"2939","凱羿-KY","0.00","110","-","1.77","111/1",
"2945","三商家購","5.18","110","19.31","1.77","111/1",
"3002","歐格","0.00","110","-","0.97","111/1",
"3003","健和興","2.79","110","13.37","2.03","111/1",
"3004","豐達科","0.00","110","-","1.79","111/1",
"3005","神基","8.84","110","5.69","1.42","111/1",
"3006","晶豪科","10.10","110","4.08","1.58","111/1",
"3008","大立光","3.73","110","13.30","1.76","111/1",
"3010","華立","8.53","110","6.24","1.12","111/1",
