"111年07月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","3.82","110","29.35","2.03","111/1",
"1413","宏洲","0.00","110","8.56","1.04","111/1",
"1414","東和","3.33","110","24.18","1.10","111/1",
"1416","廣豐","4.88","110","21.81","0.53","111/1",
"1417","嘉裕","3.40","110","1,030.00","0.71","111/1",
"1418","東華","0.00","110","-","0.70","111/1",
"1419","新紡","2.49","110","6.64","1.03","111/1",
"1423","利華","3.92","110","16.65","0.84","111/1",
"1432","大魯閣","0.00","110","-","1.37","111/1",
"1434","福懋","3.83","110","20.71","0.70","111/1",
"1435","中福","0.00","110","60.40","6.19","111/1",
"1436","華友聯","6.68","110","16.84","2.01","111/1",
"1437","勤益控","3.86","110","11.65","0.70","111/1",
"1438","三地開發","0.00","110","67.08","2.06","111/1",
"1439","中和","1.02","110","14.24","0.79","111/1",
"1440","南紡","4.69","110","11.00","1.02","111/1",
"1441","大東","0.00","110","-","1.06","111/1",
"1442","名軒","5.31","110","17.52","1.42","111/1",
"1443","立益","0.00","110","8.04","1.50","111/1",
"1444","力麗","2.99","110","11.42","0.86","111/1",
"1445","大宇","0.00","110","-","1.22","111/1",
"1446","宏和","0.93","110","-","2.91","111/1",
"1447","力鵬","0.00","110","28.33","0.66","111/1",
"1449","佳和","0.00","110","6.69","0.73","111/1",
"1451","年興","4.93","110","11.09","0.53","111/1",
"1452","宏益","10.81","110","9.16","0.85","111/1",
"1453","大將","1.62","110","13.81","1.31","111/1",
"1454","台富","3.82","110","87.33","0.99","111/1",
"1455","集盛","7.08","110","9.74","0.81","111/1",
"1456","怡華","9.20","110","5.19","0.90","111/1",
"1457","宜進","6.10","110","3.35","0.71","111/1",
"1459","聯發","2.18","110","5.11","0.82","111/1",
"1460","宏遠","0.00","110","-","0.73","111/1",
"1463","強盛","2.94","110","41.21","1.02","111/1",
"1464","得力","1.97","110","23.96","0.99","111/1",
"1465","偉全","2.38","110","-","0.81","111/1",
"1466","聚隆","8.37","110","7.29","0.74","111/1",
"1467","南緯","0.00","110","-","1.00","111/1",
"1468","昶和","0.00","110","-","1.73","111/1",
"1470","大統新創","4.07","110","19.65","1.75","111/1",
"1471","首利","0.00","110","-","1.09","111/1",
"1472","三洋實業","0.00","110","-","2.42","111/1",
"1473","台南","0.51","110","-","0.88","111/1",
"1474","弘裕","4.44","110","11.03","0.67","111/1",
"1475","業旺","0.00","110","26.59","4.94","111/1",
"1476","儒鴻","2.77","110","21.31","5.14","111/1",
"1477","聚陽","6.88","110","11.52","2.68","111/1",
"1503","士電","2.96","110","16.96","1.15","111/1",
"1504","東元","4.78","110","13.99","0.79","111/1",
"1506","正道","0.00","110","45.74","2.63","111/1",
"1512","瑞利","0.00","110","-","7.46","111/1",
"1513","中興電","4.96","110","13.82","2.15","111/1",
"1514","亞力","3.81","110","18.88","2.02","111/1",
"1515","力山","8.65","110","9.30","1.72","111/1",
"1516","川飛","6.89","110","10.61","1.69","111/1",
"1517","利奇","3.50","110","10.20","1.32","111/1",
"1519","華城","2.70","110","35.24","2.94","111/1",
"1521","大億","1.76","110","31.82","1.47","111/1",
"1522","堤維西","1.75","110","25.00","1.18","111/1",
"1524","耿鼎","1.40","110","35.67","1.57","111/1",
"1525","江申","3.50","110","15.71","0.95","111/1",
"1526","日馳","6.38","110","8.15","1.76","111/1",
"1527","鑽全","5.87","110","10.76","1.27","111/1",
"1528","恩德","1.08","110","7.87","0.80","111/1",
"1529","樂士","5.08","110","21.07","1.47","111/1",
"1530","亞崴","5.07","110","16.82","0.92","111/1",
"1531","高林股","5.09","110","11.55","0.66","111/1",
"1532","勤美","7.38","110","7.77","0.80","111/1",
"1533","車王電","0.50","110","60.61","2.28","111/1",
"1535","中宇","6.24","110","12.19","1.52","111/1",
"1536","和大","1.95","110","62.59","2.26","111/1",
"1537","廣隆","5.05","110","17.44","2.77","111/1",
"1538","正峰","0.00","110","-","6.67","111/1",
"1539","巨庭","2.94","110","10.06","1.24","111/1",
"1540","喬福","2.17","110","138.50","0.89","111/1",
"1541","錩泰","7.00","110","7.20","1.60","111/1",
"1558","伸興","6.18","110","23.38","1.62","111/1",
"1560","中砂","2.11","110","22.53","3.72","111/1",
"1568","倉佑","1.10","110","36.89","1.84","111/1",
"1582","信錦","8.97","110","46.54","1.24","111/1",
"1583","程泰","4.36","110","17.19","1.23","111/1",
"1587","吉茂","3.98","110","15.79","1.35","111/1",
"1589","永冠-KY","1.07","110","-","0.70","111/1",
"1590","亞德客-KY","1.48","110","26.95","5.10","111/1",
"1597","直得","3.37","110","19.00","2.66","111/1",
"1598","岱宇","6.57","110","36.73","1.29","111/1",
"1603","華電","1.82","110","17.48","0.74","111/1",
"1604","聲寶","10.78","110","5.48","1.06","111/1",
"1605","華新","4.79","110","6.90","1.04","111/1",
"1608","華榮","10.56","110","14.20","0.78","111/1",
"1609","大亞","4.09","110","12.30","1.47","111/1",
"1611","中電","4.06","110","22.91","1.44","111/1",
"1612","宏泰","17.07","110","1.97","0.66","111/1",
"1614","三洋電","3.46","110","25.43","1.73","111/1",
"1615","大山","8.74","110","8.59","1.70","111/1",
"1616","億泰","0.00","110","14.13","0.86","111/1",
"1617","榮星","5.64","110","13.40","1.14","111/1",
"1618","合機","4.27","110","9.75","0.52","111/1",
"1626","艾美特-KY","0.00","110","15.04","0.74","111/1",
"1701","中化","4.18","110","13.39","0.86","111/1",
"1702","南僑","4.93","110","11.33","1.19","111/1",
"1707","葡萄王","4.66","110","14.89","2.09","111/1",
"1708","東鹼","4.42","110","11.33","1.87","111/1",
"1709","和益","7.62","110","10.42","1.33","111/1",
"1710","東聯","4.12","110","56.67","1.14","111/1",
"1711","永光","2.65","110","21.98","1.21","111/1",
"1712","興農","5.73","110","11.54","1.82","111/1",
"1713","國化","3.55","110","21.38","1.46","111/1",
"1714","和桐","4.75","110","14.51","0.67","111/1",
"1717","長興","4.63","110","11.13","1.53","111/1",
"1718","中纖","0.00","110","-","0.42","111/1",
"1720","生達","5.41","110","12.29","2.03","111/1",
"1721","三晃","0.00","110","-","1.22","111/1",
"1722","台肥","4.52","110","19.78","1.13","111/1",
"1723","中碳","3.49","110","22.02","3.39","111/1",
"1725","元禎","5.94","110","11.83","0.83","111/1",
"1726","永記","4.86","110","14.31","1.22","111/1",
"1727","中華化","1.66","110","16.65","2.24","111/1",
"1730","花仙子","5.15","110","14.06","2.02","111/1",
"1731","美吾華","6.88","110","13.49","1.10","111/1",
"1732","毛寶","1.24","110","83.24","2.46","111/1",
"1733","五鼎","5.05","110","12.03","1.43","111/1",
"1734","杏輝","0.71","110","312.78","1.68","111/1",
"1735","日勝化","0.00","110","-","0.96","111/1",
"1736","喬山","0.94","110","311.76","1.82","111/1",
"1737","臺鹽","4.54","110","15.81","1.02","111/1",
"1752","南光","5.09","110","18.61","1.56","111/1",
"1760","寶齡富錦","1.29","110","59.14","5.38","111/1",
"1762","中化生","2.37","110","9.87","1.43","111/1",
"1773","勝一","3.90","110","16.40","3.86","111/1",
"1776","展宇","8.06","110","9.35","1.20","111/1",
"1783","和康生","2.20","110","40.58","3.00","111/1",
"1786","科妍","3.54","110","25.54","1.80","111/1",
"1789","神隆","1.98","110","83.79","1.81","111/1",
"1795","美時","1.41","110","25.66","3.11","111/1",
"1802","台玻","10.55","110","4.62","0.88","111/1",
"1805","寶徠","0.00","110","-","1.89","111/1",
"1806","冠軍","9.48","110","3.98","0.70","111/1",
"1808","潤隆","5.50","110","19.88","4.21","111/1",
"1809","中釉","2.17","110","42.59","0.65","111/1",
"1810","和成","1.79","110","3.09","0.56","111/1",
"1817","凱撒衛","6.14","110","10.47","1.26","111/1",
"1903","士紙","0.00","110","-","2.04","111/1",
"1904","正隆","7.34","110","8.30","1.10","111/1",
"1905","華紙","2.49","110","53.06","1.16","111/1",
"1906","寶隆","3.31","110","12.23","0.45","111/1",
"1907","永豐餘","6.20","110","10.34","0.75","111/1",
"1909","榮成","7.95","110","10.41","0.71","111/1",
"2002","中鋼","10.60","110","7.00","1.23","111/1",
"2006","東和鋼鐵","12.84","110","6.37","1.39","111/1",
"2007","燁興","0.00","110","-","0.82","111/1",
"2008","高興昌","0.00","110","56.55","1.12","111/1",
"2009","第一銅","3.91","110","28.39","1.41","111/1",
"2010","春源","8.39","110","8.76","0.93","111/1",
"2012","春雨","8.11","110","8.47","1.59","111/1",
"2013","中鋼構","3.77","110","20.11","1.99","111/1",
"2014","中鴻","10.45","110","7.47","1.63","111/1",
"2015","豐興","7.60","110","9.03","1.90","111/1",
"2017","官田鋼","10.04","110","7.33","0.80","111/1",
"2020","美亞","13.70","110","7.68","1.27","111/1",
"2022","聚亨","0.00","110","14.21","1.09","111/1",
"2023","燁輝","6.39","110","5.65","0.89","111/1",
"2024","志聯","7.23","110","11.29","1.27","111/1",
"2025","千興","0.00","110","2.63","1.50","111/1",
"2027","大成鋼","5.53","110","4.85","1.09","111/1",
"2028","威致","11.88","110","4.14","1.37","111/1",
"2029","盛餘","11.36","110","5.82","0.77","111/1",
"2030","彰源","8.75","110","4.49","1.18","111/1",
"2031","新光鋼","11.61","110","4.73","0.97","111/1",
"2032","新鋼","6.45","110","13.97","1.40","111/1",
"2033","佳大","1.33","110","93.75","1.15","111/1",
"2034","允強","5.71","110","7.86","1.24","111/1",
"2038","海光","7.44","110","7.93","0.98","111/1",
"2049","上銀","2.02","110","17.37","2.52","111/1",
"2059","川湖","2.72","110","14.93","2.82","111/1",
"2062","橋椿","2.19","110","9.14","0.68","111/1",
"2069","運錩","11.28","110","4.53","0.73","111/1",
"2101","南港","0.00","110","-","2.87","111/1",
"2102","泰豐","0.00","110","-","1.65","111/1",
"2103","台橡","8.89","110","6.04","1.29","111/1",
"2104","國際中橡","1.01","110","6.02","0.55","111/1",
"2105","正新","3.33","110","24.19","1.38","111/1",
"2106","建大","2.82","110","77.07","1.72","111/1",
"2107","厚生","5.90","110","9.60","0.56","111/1",
"2108","南帝","17.46","110","3.77","1.45","111/1",
"2109","華豐","6.97","110","11.57","1.26","111/1",
"2114","鑫永銓","6.76","110","8.41","2.47","111/1",
"2115","六暉-KY","6.56","110","8.76","0.97","111/1",
"2201","裕隆","3.06","110","8.96","0.87","111/1",
"2204","中華","8.94","110","8.09","0.77","111/1",
"2206","三陽工業","3.72","110","12.44","1.65","111/1",
"2207","和泰車","3.29","110","21.39","4.89","111/1",
"2208","台船","0.00","110","-","1.29","111/1",
"2211","長榮鋼","4.92","110","18.65","1.05","111/1",
"2227","裕日車","3.94","110","22.82","3.36","111/1",
"2228","劍麟","3.15","110","19.78","1.21","111/1",
"2231","為升","1.44","110","34.24","4.56","111/1",
"2233","宇隆","5.00","110","10.94","1.93","111/1",
"2236","百達-KY","21.53","110","13.93","0.80","111/1",
"2239","英利-KY","4.30","110","15.25","0.60","111/1",
"2241","艾姆勒","0.00","110","-","1.81","111/1",
"2243","宏旭-KY","0.00","110","-","1.30","111/1",
"2247","汎德永業","6.03","110","12.54","1.33","111/1",
"2250","IKKA-KY","3.91","110","16.17","1.44","111/1",
"2301","光寶科","7.83","110","11.21","1.83","111/1",
"2302","麗正","3.77","110","23.04","1.52","111/1",
"2303","聯電","7.73","110","7.43","1.60","111/1",
"2305","全友","0.00","110","146.00","1.32","111/1",
"2308","台達電","2.30","110","23.67","3.73","111/1",
"2312","金寶","1.59","110","69.72","1.08","111/1",
"2313","華通","3.83","110","9.20","1.70","111/1",
"2314","台揚","0.00","110","-","4.50","111/1",
"2316","楠梓電","3.75","110","8.20","0.60","111/1",
"2317","鴻海","4.95","110","10.36","1.05","111/1",
"2321","東訊","0.00","110","75.00","2.42","111/1",
"2323","中環","1.35","110","39.11","0.48","111/1",
"2324","仁寶","9.09","110","7.89","0.89","111/1",
"2327","國巨","3.16","110","7.15","1.65","111/1",
"2328","廣宇","2.99","110","17.07","1.42","111/1",
"2329","華泰","6.21","110","7.06","1.27","111/1",
"2330","台積電","2.32","110","18.67","5.32","111/1",
"2331","精英","0.00","110","24.05","1.05","111/1",
"2332","友訊","1.92","110","-","1.12","111/1",
"2337","旺宏","6.15","110","3.88","1.09","111/1",
"2338","光罩","2.77","110","25.57","3.16","111/1",
"2340","台亞","7.20","110","25.40","1.84","111/1",
"2342","茂矽","1.45","110","16.07","2.26","111/1",
"2344","華邦電","4.76","110","5.05","1.01","111/1",
"2345","智邦","2.41","110","28.52","8.16","111/1",
"2347","聯強","9.33","110","5.17","1.48","111/1",
"2348","海悅","9.03","110","8.03","2.03","111/1",
"2349","錸德","0.00","110","-","0.87","111/1",
"2351","順德","3.07","110","19.38","2.74","111/1",
"2352","佳世達","8.43","110","8.67","1.62","111/1",
"2353","宏碁","10.20","110","6.46","1.10","111/1",
"2354","鴻準","3.63","110","15.24","0.63","111/1",
"2355","敬鵬","1.87","110","27.07","0.68","111/1",
"2356","英業達","6.17","110","11.82","1.49","111/1",
"2357","華碩","13.44","110","5.14","0.94","111/1",
"2358","廷鑫","1.84","110","11.24","1.14","111/1",
"2359","所羅門","3.20","110","19.38","1.06","111/1",
"2360","致茂","4.46","110","23.72","3.95","111/1",
"2362","藍天","6.91","110","8.59","0.42","111/1",
"2363","矽統","9.52","110","59.06","0.66","111/1",
"2364","倫飛","2.41","110","26.95","3.38","111/1",
"2365","昆盈","2.12","110","236.25","0.72","111/1",
"2367","燿華","0.00","110","-","1.11","111/1",
"2368","金像電","2.82","110","13.43","3.40","111/1",
"2369","菱生","8.14","110","6.55","0.98","111/1",
"2371","大同","0.00","110","17.82","2.08","111/1",
"2373","震旦行","7.06","110","13.98","2.32","111/1",
"2374","佳能","4.13","110","8.90","1.08","111/1",
"2375","凱美","3.82","110","6.00","0.79","111/1",
"2376","技嘉","13.73","110","4.07","1.37","111/1",
"2377","微星","9.59","110","5.28","2.14","111/1",
"2379","瑞昱","8.44","110","8.64","3.53","111/1",
"2380","虹光","0.00","110","-","1.81","111/1",
"2382","廣達","8.22","110","9.29","1.82","111/1",
"2383","台光電","6.37","110","8.93","2.42","111/1",
"2385","群光","8.17","110","8.40","1.82","111/1",
"2387","精元","7.85","110","6.75","0.86","111/1",
"2388","威盛","1.93","110","11.83","2.07","111/1",
"2390","云辰","6.99","110","-","0.80","111/1",
"2392","正崴","4.67","110","17.07","0.67","111/1",
"2393","億光","8.84","110","9.02","0.91","111/1",
"2395","研華","2.44","110","28.48","7.20","111/1",
"2397","友通","6.03","110","10.80","2.47","111/1",
"2399","映泰","8.14","110","7.93","1.06","111/1",
"2401","凌陽","7.74","110","11.39","1.44","111/1",
"2402","毅嘉","3.51","110","17.59","0.73","111/1",
"2404","漢唐","9.41","110","10.26","3.47","111/1",
"2405","浩鑫","0.00","110","21.72","1.20","111/1",
"2406","國碩","0.00","110","-","1.63","111/1",
"2408","南亞科","7.42","110","5.78","0.85","111/1",
"2409","友達","6.85","110","2.56","0.61","111/1",
"2412","中華電","3.75","110","26.51","2.46","111/1",
"2413","環科","0.00","110","36.00","1.24","111/1",
"2414","精技","8.76","110","9.62","1.65","111/1",
"2415","錩新","7.46","110","10.16","1.34","111/1",
"2417","圓剛","0.73","110","-","0.94","111/1",
"2419","仲琦","2.02","110","55.00","1.69","111/1",
"2420","新巨","7.44","110","9.90","1.73","111/1",
"2421","建準","3.58","110","17.21","1.83","111/1",
"2423","固緯","5.96","110","11.54","1.57","111/1",
"2424","隴華","0.00","110","-","4.53","111/1",
"2425","承啟","2.18","110","18.71","1.41","111/1",
"2426","鼎元","5.38","110","8.16","1.34","111/1",
"2427","三商電","2.64","110","13.25","1.04","111/1",
"2428","興勤","4.68","110","11.00","1.97","111/1",
"2429","銘旺科","0.00","110","-","2.07","111/1",
"2430","燦坤","10.76","110","8.33","1.15","111/1",
"2431","聯昌","4.43","110","-","0.76","111/1",
"2433","互盛電","7.22","110","12.70","1.58","111/1",
"2434","統懋","0.00","110","-","2.24","111/1",
"2436","偉詮電","5.56","110","13.71","2.48","111/1",
"2438","翔耀","0.00","110","-","1.31","111/1",
"2439","美律","5.54","110","12.82","1.41","111/1",
"2440","太空梭","0.00","110","18.36","1.02","111/1",
"2441","超豐","8.22","110","7.14","1.57","111/1",
"2442","新美齊","6.11","110","5.87","0.73","111/1",
"2443","昶虹","0.00","110","-","1.44","111/1",
"2444","兆勁","0.00","110","16.45","1.28","111/1",
"2449","京元電子","8.05","110","7.79","1.27","111/1",
"2450","神腦","6.49","110","12.73","1.37","111/1",
"2451","創見","10.15","110","9.21","1.40","111/1",
"2453","凌群","7.65","110","10.27","1.22","111/1",
"2454","聯發科","11.30","110","8.63","2.26","111/1",
"2455","全新","5.65","110","15.46","3.75","111/1",
"2457","飛宏","0.00","110","-","2.30","111/1",
"2458","義隆","13.15","110","6.22","2.60","111/1",
"2459","敦吉","7.45","110","9.48","1.08","111/1",
"2460","建通","1.78","110","14.53","1.14","111/1",
"2461","光群雷","9.61","110","8.53","1.04","111/1",
"2462","良得電","2.26","110","18.53","1.44","111/1",
"2464","盟立","5.98","110","12.96","1.79","111/1",
"2465","麗臺","5.99","110","4.55","2.26","111/1",
"2466","冠西電","0.00","110","62.09","3.19","111/1",
"2467","志聖","8.35","110","9.02","1.92","111/1",
"2468","華經","3.17","110","18.53","0.76","111/1",
"2471","資通","8.12","110","10.70","1.55","111/1",
"2472","立隆電","5.86","110","8.43","1.38","111/1",
"2474","可成","5.93","110","15.14","0.78","111/1",
"2476","鉅祥","4.75","110","11.46","1.51","111/1",
"2477","美隆電","7.71","110","21.85","0.86","111/1",
"2478","大毅","9.77","110","6.44","0.88","111/1",
"2480","敦陽科","7.12","110","12.41","3.22","111/1",
"2481","強茂","5.15","110","9.91","1.78","111/1",
"2482","連宇","0.00","110","17.30","1.79","111/1",
"2483","百容","4.12","110","13.32","1.05","111/1",
"2484","希華","4.20","110","11.57","1.41","111/1",
"2485","兆赫","0.00","110","-","0.83","111/1",
"2486","一詮","1.88","110","18.18","1.41","111/1",
"2488","漢平","4.36","110","14.86","1.03","111/1",
"2489","瑞軒","10.68","110","-","0.64","111/1",
"2491","吉祥全","0.79","110","-","0.98","111/1",
"2492","華新科","4.69","110","6.81","1.01","111/1",
"2493","揚博","6.80","110","11.49","2.03","111/1",
"2495","普安","2.77","110","24.49","0.97","111/1",
"2496","卓越","6.40","110","15.31","1.10","111/1",
"2497","怡利電","0.00","110","53.02","5.46","111/1",
"2498","宏達電","0.00","110","-","1.83","111/1",
"2501","國建","3.69","110","29.55","0.75","111/1",
"2504","國產","7.73","110","6.23","1.16","111/1",
"2505","國揚","5.52","110","7.84","0.73","111/1",
"2506","太設","1.07","110","-","0.51","111/1",
"2509","全坤建","0.00","110","-","0.80","111/1",
"2511","太子","4.27","110","16.71","0.73","111/1",
"2514","龍邦","0.00","110","11.04","0.60","111/1",
"2515","中工","6.11","110","4.40","0.57","111/1",
"2516","新建","0.00","110","13.64","0.60","111/1",
"2520","冠德","8.46","110","4.22","0.87","111/1",
"2524","京城","0.00","110","8.57","0.80","111/1",
"2527","宏璟","12.53","110","4.26","0.61","111/1",
"2528","皇普","2.48","110","13.63","1.43","111/1",
"2530","華建","0.00","110","-","1.23","111/1",
"2534","宏盛","5.01","110","10.64","0.81","111/1",
"2535","達欣工","8.55","110","7.41","1.15","111/1",
"2536","宏普","0.00","110","129.69","0.58","111/1",
"2537","聯上發","10.31","110","4.88","0.59","111/1",
"2538","基泰","4.05","110","-","0.91","111/1",
"2539","櫻花建","4.00","110","28.02","2.46","111/1",
"2540","愛山林","7.88","110","21.21","3.38","111/1",
"2542","興富發","11.95","110","10.07","1.38","111/1",
"2543","皇昌","0.00","110","5.09","0.81","111/1",
"2545","皇翔","14.84","110","4.28","1.04","111/1",
"2546","根基","7.09","110","7.01","1.48","111/1",
"2547","日勝生","2.22","110","150.17","0.72","111/1",
"2548","華固","8.76","110","6.94","1.24","111/1",
"2597","潤弘","9.80","110","9.60","2.25","111/1",
"2601","益航","0.00","110","30.52","0.75","111/1",
"2603","長榮","19.87","110","1.58","1.10","111/1",
"2605","新興","4.81","110","19.08","0.85","111/1",
"2606","裕民","7.54","110","6.24","1.16","111/1",
"2607","榮運","1.37","110","20.00","1.08","111/1",
"2608","嘉里大榮","4.34","110","12.90","1.58","111/1",
"2609","陽明","22.86","110","1.52","1.04","111/1",
"2610","華航","3.59","110","10.29","1.80","111/1",
"2611","志信","10.87","110","12.78","1.08","111/1",
"2612","中航","7.05","110","7.47","0.71","111/1",
"2613","中櫃","6.00","110","15.19","1.23","111/1",
"2614","東森","4.35","110","15.54","2.15","111/1",
"2615","萬海","10.13","110","2.24","1.53","111/1",
"2616","山隆","7.42","110","12.21","0.87","111/1",
"2617","台航","7.49","110","7.90","0.68","111/1",
"2618","長榮航","1.82","110","14.30","2.01","111/1",
"2630","亞航","2.70","110","65.58","1.35","111/1",
"2633","台灣高鐵","2.59","110","58.60","2.41","111/1",
"2634","漢翔","0.98","110","32.89","2.32","111/1",
"2636","台驊投控","15.66","110","2.64","1.04","111/1",
"2637","慧洋-KY","8.30","110","4.93","1.25","111/1",
"2642","宅配通","4.00","110","23.23","2.10","111/1",
"2701","萬企","1.46","110","50.65","0.69","111/1",
"2702","華園","16.79","110","1.58","1.10","111/1",
"2704","國賓","0.00","110","-","0.97","111/1",
"2705","六福","0.00","110","-","0.61","111/1",
"2706","第一店","1.01","110","60.00","0.76","111/1",
"2707","晶華","7.55","110","9.67","5.86","111/1",
"2712","遠雄來","0.00","110","-","3.19","111/1",
"2722","夏都","0.60","110","143.91","1.95","111/1",
"2723","美食-KY","4.72","110","17.67","1.66","111/1",
"2727","王品","0.00","110","-","2.96","111/1",
"2731","雄獅","0.00","110","-","4.94","111/1",
"2739","寒舍","0.00","110","-","2.88","111/1",
"2748","雲品","1.11","110","375.83","2.33","111/1",
"2753","八方雲集","4.41","110","17.50","3.38","111/1",
"2801","彰銀","3.49","110","19.55","1.04","111/1",
"2809","京城銀","6.36","110","11.42","0.79","111/1",
"2812","台中銀","5.51","110","12.48","0.96","111/1",
"2816","旺旺保","5.88","110","8.99","0.62","111/1",
"2820","華票","5.75","110","11.95","0.86","111/1",
"2832","台產","3.84","110","15.16","0.70","111/1",
"2834","臺企銀","4.05","110","14.68","0.88","111/1",
"2836","高雄銀","4.13","110","16.94","0.94","111/1",
"2838","聯邦銀","8.49","110","10.47","0.68","111/1",
"2845","遠東銀","5.41","110","13.63","0.77","111/1",
"2849","安泰銀","4.92","110","11.88","0.84","111/1",
"2850","新產","6.13","110","7.03","1.06","111/1",
"2851","中再保","7.19","110","7.71","0.88","111/1",
"2852","第一保","7.76","110","7.84","0.62","111/1",
"2855","統一證","12.99","110","8.51","0.67","111/1",
"2867","三商壽","0.00","110","-","0.53","111/1",
"2880","華南金","5.10","110","17.15","1.46","111/1",
"2881","富邦金","6.00","110","5.56","0.91","111/1",
"2882","國泰金","7.78","110","5.69","0.88","111/1",
"2883","開發金","7.84","110","6.75","0.90","111/1",
"2884","玉山金","4.89","110","18.64","1.86","111/1",
"2885","元大金","9.21","110","7.49","0.89","111/1",
"2886","兆豐金","4.78","110","18.38","1.43","111/1",
"2887","台新金","7.19","110","10.41","0.93","111/1",
"2888","新光金","4.71","110","7.38","0.50","111/1",
"2889","國票金","8.95","110","13.11","1.03","111/1",
"2890","永豐金","5.75","110","10.87","1.08","111/1",
"2891","中信金","5.62","110","8.76","1.06","111/1",
"2892","第一金","4.76","110","16.58","1.42","111/1",
"2897","王道銀行","3.65","110","12.63","0.69","111/1",
"2901","欣欣","0.29","110","298.75","2.03","111/1",
"2903","遠百","4.83","110","25.20","0.82","111/1",
"2904","匯僑","3.86","110","23.79","1.44","111/1",
"2905","三商","5.80","110","-","0.92","111/1",
"2906","高林","2.19","110","32.68","1.21","111/1",
"2908","特力","5.95","110","13.96","1.62","111/1",
"2910","統領","1.63","110","47.97","2.35","111/1",
"2911","麗嬰房","0.00","110","-","0.68","111/1",
"2912","統一超","3.16","110","35.56","7.98","111/1",
"2913","農林","0.00","110","-","1.01","111/1",
"2915","潤泰全","6.38","110","4.20","0.94","111/1",
"2923","鼎固-KY","4.77","110","23.73","0.78","111/1",
"2929","淘帝-KY","0.00","110","-","0.45","111/1",
"2939","凱羿-KY","0.00","110","-","1.68","111/1",
"2945","三商家購","5.18","110","19.31","1.77","111/1",
"3002","歐格","0.00","110","-","0.97","111/1",
"3003","健和興","2.72","110","13.69","2.08","111/1",
"3004","豐達科","0.00","110","-","1.83","111/1",
"3005","神基","8.55","110","5.88","1.47","111/1",
"3006","晶豪科","9.98","110","4.14","1.60","111/1",
"3008","大立光","3.68","110","13.48","1.78","111/1",
"3010","華立","8.33","110","6.39","1.15","111/1",
