"111年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2478","大毅","10.24","110","6.14","0.84","111/1",
"2480","敦陽科","7.30","110","12.11","3.14","111/1",
"2481","強茂","5.57","110","9.17","1.64","111/1",
"2482","連宇","0.00","110","18.65","1.92","111/1",
"2483","百容","3.99","110","13.76","1.09","111/1",
"2484","希華","4.61","110","10.53","1.29","111/1",
"2485","兆赫","0.00","110","-","0.82","111/1",
"2486","一詮","1.98","110","17.29","1.34","111/1",
"2488","漢平","4.63","110","14.00","0.97","111/1",
"2489","瑞軒","10.50","110","-","0.65","111/1",
"2491","吉祥全","0.83","110","-","0.93","111/1",
"2492","華新科","5.14","110","6.22","0.92","111/1",
"2493","揚博","6.80","110","11.49","2.03","111/1",
"2495","普安","2.88","110","23.56","0.93","111/1",
"2496","卓越","6.49","110","15.11","1.09","111/1",
"2497","怡利電","0.00","110","48.91","5.04","111/1",
"2498","宏達電","0.00","110","-","1.72","111/1",
"2501","國建","3.50","110","31.18","0.79","111/1",
"2504","國產","8.04","110","5.99","1.11","111/1",
"2505","國揚","5.70","110","7.60","0.70","111/1",
"2506","太設","1.08","110","-","0.50","111/1",
"2509","全坤建","0.00","110","-","0.78","111/1",
"2511","太子","4.24","110","16.86","0.74","111/1",
"2514","龍邦","0.00","110","10.97","0.59","111/1",
"2515","中工","6.25","110","4.30","0.55","111/1",
"2516","新建","0.00","110","13.86","0.61","111/1",
"2520","冠德","8.10","110","4.40","0.91","111/1",
"2524","京城","0.00","110","7.67","0.72","111/1",
"2527","宏璟","12.77","110","4.18","0.60","111/1",
"2528","皇普","2.47","110","13.67","1.43","111/1",
"2530","華建","0.00","110","-","1.24","111/1",
"2534","宏盛","4.73","110","11.27","0.86","111/1",
"2535","達欣工","8.83","110","7.16","1.12","111/1",
"2536","宏普","0.00","110","131.88","0.59","111/1",
"2537","聯上發","10.16","110","4.95","0.60","111/1",
"2538","基泰","4.02","110","-","0.92","111/1",
"2539","櫻花建","3.99","110","28.10","2.47","111/1",
"2540","愛山林","8.23","110","20.33","3.24","111/1",
"2542","興富發","11.76","110","10.23","1.40","111/1",
"2543","皇昌","0.00","110","5.36","0.86","111/1",
"2545","皇翔","15.48","110","4.11","0.99","111/1",
"2546","根基","7.19","110","6.91","1.46","111/1",
"2547","日勝生","2.14","110","155.50","0.75","111/1",
"2548","華固","8.67","110","7.01","1.25","111/1",
"2597","潤弘","9.30","110","10.13","2.37","111/1",
"2601","益航","0.00","110","29.84","0.74","111/1",
"2603","長榮","20.98","110","1.49","1.04","111/1",
"2605","新興","4.96","110","18.49","0.82","111/1",
"2606","裕民","7.68","110","6.12","1.14","111/1",
"2607","榮運","1.44","110","19.08","1.03","111/1",
"2608","嘉里大榮","4.33","110","12.93","1.58","111/1",
"2609","陽明","24.91","110","1.39","0.95","111/1",
"2610","華航","3.71","110","9.93","1.74","111/1",
"2611","志信","11.63","110","11.94","1.01","111/1",
"2612","中航","6.66","110","7.91","0.75","111/1",
"2613","中櫃","6.17","110","14.78","1.19","111/1",
"2614","東森","4.62","110","14.63","2.02","111/1",
"2615","萬海","10.57","110","2.14","1.46","111/1",
"2616","山隆","7.40","110","12.25","0.87","111/1",
"2617","台航","7.13","110","8.30","0.71","111/1",
"2618","長榮航","1.90","110","13.74","1.93","111/1",
"2630","亞航","2.76","110","64.04","1.32","111/1",
"2633","台灣高鐵","2.75","110","55.30","2.28","111/1",
"2634","漢翔","1.03","110","31.06","2.19","111/1",
"2636","台驊投控","16.01","110","2.58","1.02","111/1",
"2637","慧洋-KY","8.42","110","4.86","1.23","111/1",
"2642","宅配通","4.08","110","22.79","2.06","111/1",
"2701","萬企","1.45","110","51.09","0.69","111/1",
"2702","華園","17.14","110","1.55","1.08","111/1",
"2704","國賓","0.00","110","-","0.96","111/1",
"2705","六福","0.00","110","-","0.60","111/1",
"2706","第一店","1.01","110","60.00","0.76","111/1",
"2707","晶華","7.60","110","9.61","5.82","111/1",
"2712","遠雄來","0.00","110","-","3.25","111/1",
"2722","夏都","0.62","110","140.43","1.91","111/1",
"2723","美食-KY","4.48","110","18.58","1.74","111/1",
"2727","王品","0.00","110","-","2.94","111/1",
"2731","雄獅","0.00","110","-","5.01","111/1",
"2739","寒舍","0.00","110","-","2.92","111/1",
"2748","雲品","1.19","110","351.25","2.18","111/1",
"2753","八方雲集","4.32","110","17.85","3.45","111/1",
"2801","彰銀","3.48","110","19.60","1.05","111/1",
"2809","京城銀","6.56","110","11.07","0.77","111/1",
"2812","台中銀","5.54","110","12.43","0.95","111/1",
"2816","旺旺保","5.78","110","9.15","0.63","111/1",
"2820","華票","5.57","110","12.33","0.88","111/1",
"2832","台產","3.91","110","14.88","0.69","111/1",
"2834","臺企銀","4.16","110","14.30","0.85","111/1",
"2836","高雄銀","4.18","110","16.75","0.93","111/1",
"2838","聯邦銀","7.62","110","11.67","0.76","111/1",
"2845","遠東銀","5.32","110","13.88","0.78","111/1",
"2849","安泰銀","4.74","110","12.32","0.87","111/1",
"2850","新產","6.25","110","6.89","1.04","111/1",
"2851","中再保","7.13","110","7.77","0.89","111/1",
"2852","第一保","7.83","110","7.76","0.62","111/1",
"2855","統一證","10.50","110","10.53","0.83","111/1",
"2867","三商壽","0.00","110","-","0.55","111/1",
"2880","華南金","5.07","110","17.27","1.47","111/1",
"2881","富邦金","6.01","110","5.55","0.91","111/1",
"2882","國泰金","7.79","110","5.68","0.88","111/1",
"2883","開發金","7.75","110","6.83","0.91","111/1",
"2884","玉山金","4.69","110","19.46","1.95","111/1",
"2885","元大金","9.28","110","7.43","0.88","111/1",
"2886","兆豐金","4.69","110","18.72","1.46","111/1",
"2887","台新金","6.98","110","10.71","0.96","111/1",
"2888","新光金","4.74","110","7.33","0.50","111/1",
"2889","國票金","8.65","110","13.57","1.06","111/1",
"2890","永豐金","5.47","110","11.42","1.14","111/1",
"2891","中信金","5.32","110","9.25","1.12","111/1",
"2892","第一金","4.69","110","16.84","1.44","111/1",
"2897","王道銀行","3.58","110","12.88","0.70","111/1",
"2901","欣欣","0.30","110","293.13","1.99","111/1",
"2903","遠百","4.44","110","27.36","0.89","111/1",
"2904","匯僑","3.70","110","24.89","1.50","111/1",
"2905","三商","5.67","110","-","0.94","111/1",
"2906","高林","2.14","110","33.39","1.24","111/1",
"2908","特力","5.93","110","14.03","1.63","111/1",
"2910","統領","1.59","110","48.98","2.40","111/1",
"2911","麗嬰房","0.00","110","-","0.68","111/1",
"2912","統一超","3.27","110","34.44","7.73","111/1",
"2913","農林","0.00","110","-","1.03","111/1",
"2915","潤泰全","6.71","110","3.99","0.89","111/1",
"2923","鼎固-KY","4.55","110","24.91","0.82","111/1",
"2929","淘帝-KY","0.00","110","-","0.53","111/1",
"2939","凱羿-KY","0.00","110","-","1.77","111/1",
"2945","三商家購","5.20","110","19.25","1.76","111/1",
"3002","歐格","0.00","110","-","0.98","111/1",
"3003","健和興","2.84","110","13.13","1.99","111/1",
"3004","豐達科","0.00","110","-","1.79","111/1",
"3005","神基","9.16","110","5.49","1.37","111/1",
"3006","晶豪科","10.40","110","3.97","1.53","111/1",
"3008","大立光","4.10","110","12.10","1.60","111/1",
"3010","華立","8.72","110","6.11","1.10","111/1",
